# time x y theta des_x des_y des_theta
5.02 0.0988515 0.000765862 0.00368121 0 0 0
5.03 0.0988626 0.000765903 0.00368062 0 0 0
5.04 0.0988736 0.000765944 0.00368003 0 0 0
5.05 0.0988845 0.000765984 0.00367944 0 0 0
5.06 0.0988953 0.000766024 0.00367884 0 0 0
5.07 0.098906 0.000766063 0.00367825 0 0 0
5.08 0.0989165 0.000766102 0.00367766 0 0 0
5.09 0.098927 0.000766141 0.00367707 0 0 0
5.1 0.0989374 0.000766179 0.00367648 0 0 0
5.11 0.0989476 0.000766217 0.00367589 0 0 0
5.12 0.0989578 0.000766255 0.0036753 0 0 0
5.13 0.0989679 0.000766292 0.00367471 0 0 0
5.14 0.0989778 0.000766329 0.00367412 0 0 0
5.15 0.0989877 0.000766365 0.00367353 0 0 0
5.16 0.0989975 0.000766401 0.00367294 0 0 0
5.17 0.0990072 0.000766437 0.00367235 0 0 0
5.18 0.0990168 0.000766472 0.00367176 0 0 0
5.19 0.0990263 0.000766507 0.00367117 0 0 0
5.2 0.0990357 0.000766542 0.00367058 0 0 0
5.21 0.099045 0.000766576 0.00366999 0 0 0
5.22 0.0990542 0.00076661 0.0036694 0 0 0
5.23 0.0990633 0.000766644 0.00366881 0 0 0
5.24 0.0990633 0.000766644 0.00366881 0 0 0
5.25 0.0990814 0.00076671 0.00366763 0 0 0
5.26 0.0990902 0.000766743 0.00366704 0 0 0
5.27 0.0990991 0.000766775 0.00366645 0 0 0
5.28 0.0991078 0.000766807 0.00366586 0 0 0
5.29 0.0991164 0.000766839 0.00366528 0 0 0
5.3 0.099125 0.00076687 0.00366469 0 0 0
5.31 0.0991334 0.000766901 0.0036641 0 0 0
5.32 0.0991418 0.000766932 0.00366351 0 0 0
5.33 0.0991501 0.000766963 0.00366292 0 0 0
5.34 0.0991583 0.000766993 0.00366233 0 0 0
5.35 0.0991664 0.000767023 0.00366175 0 0 0
5.36 0.0991745 0.000767052 0.00366116 0 0 0
5.37 0.0991824 0.000767081 0.00366057 0 0 0
5.38 0.0991903 0.00076711 0.00365998 0 0 0
5.39 0.0991982 0.000767139 0.00365939 0 0 0
5.4 0.0992059 0.000767168 0.00365881 0 0 0
5.41 0.0992136 0.000767196 0.00365822 0 0 0
5.42 0.0992212 0.000767224 0.00365763 0 0 0
5.43 0.0992287 0.000767251 0.00365704 0 0 0
5.44 0.0992361 0.000767278 0.00365646 0 0 0
5.45 0.0992435 0.000767305 0.00365587 0 0 0
5.46 0.0992508 0.000767332 0.00365528 0 0 0
5.47 0.0992581 0.000767359 0.00365469 0 0 0
5.48 0.0992652 0.000767385 0.00365411 0 0 0
5.49 0.0992723 0.000767411 0.00365352 0 0 0
5.5 0.0992794 0.000767437 0.00365293 0 0 0
5.51 0.0992863 0.000767462 0.00365235 0 0 0
5.52 0.0992932 0.000767487 0.00365176 0 0 0
5.53 0.0993 0.000767512 0.00365117 0 0 0
5.54 0.0993068 0.000767537 0.00365059 0 0 0
5.55 0.0993135 0.000767562 0.00365 0 0 0
5.56 0.0993201 0.000767586 0.00364942 0 0 0
5.57 0.0993267 0.00076761 0.00364883 0 0 0
5.58 0.0993332 0.000767634 0.00364824 0 0 0
5.59 0.0993396 0.000767657 0.00364766 0 0 0
5.6 0.099346 0.000767681 0.00364707 0 0 0
5.61 0.0993523 0.000767704 0.00364649 0 0 0
5.62 0.0993586 0.000767726 0.0036459 0 0 0
5.63 0.0993648 0.000767749 0.00364531 0 0 0
5.64 0.0993709 0.000767771 0.00364473 0 0 0
5.65 0.099377 0.000767794 0.00364414 0 0 0
5.66 0.099383 0.000767816 0.00364356 0 0 0
5.67 0.099389 0.000767837 0.00364297 0 0 0
5.68 0.0993949 0.000767859 0.00364239 0 0 0
5.69 0.0994007 0.00076788 0.0036418 0 0 0
5.7 0.0994065 0.000767901 0.00364122 0 0 0
5.71 0.0994122 0.000767922 0.00364063 0 0 0
5.72 0.0994179 0.000767943 0.00364005 0 0 0
5.73 0.0994235 0.000767963 0.00363946 0 0 0
5.74 0.0994291 0.000767984 0.00363888 0 0 0
5.75 0.0994346 0.000768004 0.00363829 0 0 0
5.76 0.0994401 0.000768024 0.00363771 0 0 0
5.77 0.0994455 0.000768043 0.00363713 0 0 0
5.78 0.0994455 0.000768043 0.00363713 0 0 0
5.79 0.0994561 0.000768082 0.00363596 0 0 0
5.8 0.0994614 0.000768101 0.00363537 0 0 0
5.81 0.0994666 0.00076812 0.00363479 0 0 0
5.82 0.0994718 0.000768139 0.0036342 0 0 0
5.83 0.0994769 0.000768158 0.00363362 0 0 0
5.84 0.0994819 0.000768176 0.00363304 0 0 0
5.85 0.099487 0.000768194 0.00363245 0 0 0
5.86 0.0994919 0.000768212 0.00363187 0 0 0
5.87 0.0994968 0.00076823 0.00363129 0 0 0
5.88 0.0995017 0.000768248 0.0036307 0 0 0
5.89 0.0995065 0.000768265 0.00363012 0 0 0
5.9 0.0995113 0.000768282 0.00362954 0 0 0
5.91 0.099516 0.000768299 0.00362896 0 0 0
5.92 0.0995206 0.000768316 0.00362837 0 0 0
5.93 0.0995253 0.000768333 0.00362779 0 0 0
5.94 0.0995299 0.00076835 0.00362721 0 0 0
5.95 0.0995344 0.000768366 0.00362662 0 0 0
5.96 0.0995389 0.000768383 0.00362604 0 0 0
5.97 0.0995389 0.000768383 0.00362604 0 0 0
5.98 0.0995478 0.000768415 0.00362488 0 0 0
5.99 0.0995521 0.00076843 0.0036243 0 0 0
6 0.0995565 0.000768446 0.00362371 0 0 0
6.01 0.0995608 0.000768462 0.00362313 0 0 0
6.02 0.099565 0.000768477 0.00362255 0 0 0
6.03 0.0995692 0.000768492 0.00362197 0 0 0
6.04 0.0995734 0.000768507 0.00362139 0 0 0
6.05 0.0995775 0.000768522 0.0036208 0 0 0
6.06 0.0995816 0.000768537 0.00362022 0 0 0
6.07 0.0995816 0.000768537 0.00362022 0 0 0
6.08 0.0995856 0.000768552 0.00361964 0 0 0
6.09 0.0995936 0.00076858 0.00361848 0 0 0
6.1 0.0995975 0.000768595 0.0036179 0 0 0
6.11 0.0996015 0.000768609 0.00361731 0 0 0
6.12 0.0996053 0.000768623 0.00361673 0 0 0
6.13 0.0996091 0.000768637 0.00361615 0 0 0
6.14 0.0996129 0.00076865 0.00361557 0 0 0
6.15 0.0996166 0.000768664 0.00361499 0 0 0
6.16 0.0996203 0.000768677 0.00361441 0 0 0
6.17 0.099624 0.00076869 0.00361383 0 0 0
6.18 0.0996276 0.000768703 0.00361325 0 0 0
6.19 0.0996312 0.000768716 0.00361267 0 0 0
6.2 0.0996348 0.000768729 0.00361209 0 0 0
6.21 0.0996383 0.000768742 0.00361151 0 0 0
6.22 0.0996418 0.000768754 0.00361093 0 0 0
6.23 0.0996418 0.000768754 0.00361093 0 0 0
6.24 0.0996487 0.000768779 0.00360977 0 0 0
6.25 0.0996521 0.000768791 0.00360919 0 0 0
6.26 0.0996555 0.000768804 0.00360861 0 0 0
6.27 0.0996588 0.000768816 0.00360803 0 0 0
6.28 0.0996621 0.000768827 0.00360745 0 0 0
6.29 0.0996654 0.000768839 0.00360687 0 0 0
6.3 0.0996686 0.000768851 0.00360629 0 0 0
6.31 0.0996686 0.000768851 0.00360629 0 0 0
6.32 0.0996749 0.000768874 0.00360514 0 0 0
6.33 0.0996781 0.000768885 0.00360456 0 0 0
6.34 0.0996812 0.000768896 0.00360397 0 0 0
6.35 0.0996843 0.000768907 0.0036034 0 0 0
6.36 0.0996873 0.000768918 0.00360282 0 0 0
6.37 0.0996903 0.000768929 0.00360224 0 0 0
6.38 0.0996933 0.00076894 0.00360166 0 0 0
6.39 0.0996933 0.00076894 0.00360166 0 0 0
6.4 0.0996992 0.000768961 0.0036005 0 0 0
6.41 0.0997021 0.000768971 0.00359993 0 0 0
6.42 0.099705 0.000768982 0.00359935 0 0 0
6.43 0.0997079 0.000768992 0.00359877 0 0 0
6.44 0.0997107 0.000769002 0.00359819 0 0 0
6.45 0.0997135 0.000769012 0.00359761 0 0 0
6.46 0.0997163 0.000769022 0.00359704 0 0 0
6.47 0.099719 0.000769031 0.00359646 0 0 0
6.48 0.0997217 0.000769041 0.00359588 0 0 0
6.49 0.0997244 0.000769051 0.0035953 0 0 0
6.5 0.0997271 0.00076906 0.00359473 0 0 0
6.51 0.0997297 0.00076907 0.00359415 0 0 0
6.52 0.0997323 0.000769079 0.00359357 0 0 0
6.53 0.0997349 0.000769088 0.00359299 0 0 0
6.54 0.0997374 0.000769097 0.00359242 0 0 0
6.55 0.09974 0.000769106 0.00359184 0 0 0
6.56 0.0997425 0.000769115 0.00359126 0 0 0
6.57 0.099745 0.000769124 0.00359069 0 0 0
6.58 0.0997474 0.000769133 0.00359011 0 0 0
6.59 0.0997474 0.000769133 0.00359011 0 0 0
6.6 0.0997523 0.00076915 0.00358896 0 0 0
6.61 0.0997547 0.000769159 0.00358838 0 0 0
6.62 0.0997571 0.000769167 0.0035878 0 0 0
6.63 0.0997594 0.000769176 0.00358723 0 0 0
6.64 0.0997617 0.000769184 0.00358665 0 0 0
6.65 0.099764 0.000769192 0.00358608 0 0 0
6.66 0.0997663 0.0007692 0.0035855 0 0 0
6.67 0.0997686 0.000769208 0.00358492 0 0 0
6.68 0.0997708 0.000769216 0.00358435 0 0 0
6.69 0.099773 0.000769224 0.00358377 0 0 0
6.7 0.0997752 0.000769232 0.0035832 0 0 0
6.71 0.0997774 0.00076924 0.00358262 0 0 0
6.72 0.0997795 0.000769247 0.00358205 0 0 0
6.73 0.0997816 0.000769255 0.00358147 0 0 0
6.74 0.0997838 0.000769262 0.0035809 0.0997816 0.000769255 0.00358147
6.75 0.0997858 0.00076927 0.00358032 0.0997816 0.000769255 0.00358147
6.76 0.0997879 0.000769277 0.00357974 0.109281 0.000893523 0.0225815
6.77 0.100339 0.000791333 0.00360658 0.109281 0.000893523 0.0225815
6.78 0.101878 0.000814941 0.00363367 0.119275 0.00121927 0.0425815
6.79 0.104398 0.000827839 0.00364259 0.119275 0.00121927 0.0425815
6.8 0.107893 0.00084809 0.00366702 0.129261 0.00174484 0.0625815
6.81 0.111927 0.000875953 0.00380706 0.129261 0.00174484 0.0625815
6.82 0.116016 0.000927662 0.00418844 0.139235 0.00247 0.0825815
6.83 0.120203 0.00101201 0.00481954 0.139235 0.00247 0.0825815
6.84 0.124398 0.00102417 0.00564471 0.149689 0.00344593 0.103581
6.85 0.128565 0.000941519 0.0066038 0.149689 0.00344593 0.103581
6.86 0.132681 0.000849198 0.00785054 0.160121 0.00464117 0.124581
6.87 0.136762 0.000739303 0.00937151 0.160121 0.00464117 0.124581
6.88 0.140771 0.000598236 0.0111102 0.16904 0.00583981 0.142581
6.89 0.144816 0.000621031 0.0130611 0.16904 0.00583981 0.142581
6.9 0.149199 0.000936038 0.0152718 0.178924 0.00735969 0.162581
6.91 0.153437 0.00126393 0.017772 0.178924 0.00735969 0.162581
6.92 0.153437 0.00126393 0.017772 0.188775 0.00907692 0.182581
6.93 0.162077 0.00203114 0.0234381 0.188775 0.00907692 0.182581
6.94 0.166436 0.00207551 0.0264578 0.19859 0.0109908 0.202581
6.95 0.170808 0.00184993 0.0293967 0.19859 0.0109908 0.202581
6.96 0.170808 0.00184993 0.0293967 0.208365 0.0131006 0.222581
6.97 0.181029 0.00157012 0.0359403 0.208365 0.0131006 0.222581
6.98 0.186778 0.00208036 0.0391604 0.218096 0.0154055 0.242581
6.99 0.192552 0.00264479 0.042626 0.218096 0.0154055 0.242581
7 0.198365 0.0032333 0.0464087 0.227778 0.0179045 0.262581
7.01 0.20432 0.00392724 0.0503368 0.227778 0.0179045 0.262581
7.02 0.210252 0.00464772 0.0544962 0.237409 0.0205966 0.282581
7.03 0.215934 0.00471667 0.0588127 0.237409 0.0205966 0.282581
7.04 0.220956 0.00447515 0.063453 0.246984 0.0234808 0.302581
7.05 0.226513 0.00434196 0.0684159 0.246984 0.0234808 0.302581
7.06 0.232269 0.00429947 0.0735105 0.256973 0.0267147 0.323581
7.07 0.237598 0.00409339 0.0789044 0.256973 0.0267147 0.323581
7.08 0.242892 0.00390592 0.0846523 0.265951 0.0298207 0.342581
7.09 0.248534 0.00443714 0.0901476 0.265951 0.0298207 0.342581
7.1 0.254004 0.00548167 0.0953373 0.275335 0.0332739 0.362581
7.11 0.259585 0.0066209 0.100697 0.275335 0.0332739 0.362581
7.12 0.26458 0.00760814 0.106469 0.284649 0.036914 0.382581
7.13 0.269784 0.00876549 0.112588 0.284649 0.036914 0.382581
7.14 0.275149 0.00948986 0.118753 0.293888 0.0407397 0.402581
7.15 0.279743 0.00948957 0.125104 0.293888 0.0407397 0.402581
7.16 0.279743 0.00948957 0.125104 0.303049 0.0447494 0.422581
7.17 0.288929 0.00917306 0.138019 0.303049 0.0447494 0.422581
7.18 0.294253 0.00921674 0.144942 0.312128 0.0489415 0.442581
7.19 0.299623 0.00943776 0.151986 0.312128 0.0489415 0.442581
7.2 0.30424 0.00980048 0.15915 0.321121 0.0533143 0.462581
7.21 0.309327 0.0111312 0.166375 0.321121 0.0533143 0.462581
7.22 0.31449 0.0127801 0.173537 0.330467 0.0580984 0.483581
7.23 0.319602 0.0145461 0.180811 0.330467 0.0580984 0.483581
7.24 0.324068 0.0161358 0.188475 0.338836 0.062595 0.502581
7.25 0.328732 0.0176079 0.196259 0.338836 0.062595 0.502581
7.26 0.333507 0.0183028 0.204114 0.34755 0.0674992 0.522581
7.27 0.338138 0.0184661 0.211898 0.34755 0.0674992 0.522581
7.28 0.342919 0.0186263 0.219875 0.356165 0.0725767 0.542581
7.29 0.348234 0.0190271 0.228207 0.356165 0.0725767 0.542581
7.3 0.353158 0.0193285 0.236815 0.364677 0.0778255 0.562581
7.31 0.357818 0.0196711 0.245627 0.364677 0.0778255 0.562581
7.32 0.362673 0.0210013 0.254264 0.373082 0.0832435 0.582581
7.33 0.367619 0.0230931 0.262718 0.373082 0.0832435 0.582581
7.34 0.372526 0.0254183 0.271092 0.381377 0.0888284 0.602581
7.35 0.377191 0.0277544 0.279693 0.381377 0.0888284 0.602581
7.36 0.381504 0.0299041 0.288504 0.390775 0.0954547 0.625581
7.37 0.381504 0.0299041 0.288504 0.390775 0.0954547 0.625581
7.38 0.390871 0.0320599 0.305255 0.397623 0.10049 0.642581
7.39 0.395239 0.0325631 0.313897 0.397623 0.10049 0.642581
7.4 0.399558 0.0330308 0.322788 0.405568 0.106563 0.662581
7.41 0.399558 0.0330308 0.322788 0.405568 0.106563 0.662581
7.42 0.409389 0.0348127 0.341592 0.41339 0.112793 0.682581
7.43 0.414372 0.0365932 0.350949 0.41339 0.112793 0.682581
7.44 0.419107 0.0391616 0.359924 0.421086 0.119178 0.702581
7.45 0.423793 0.0419573 0.368827 0.421086 0.119178 0.702581
7.46 0.428574 0.0449772 0.377772 0.429027 0.126046 0.723581
7.47 0.432891 0.0477173 0.387094 0.429027 0.126046 0.723581
7.48 0.437056 0.0503317 0.396454 0.436455 0.132742 0.743581
7.49 0.441478 0.0520568 0.405446 0.436455 0.132742 0.743581
7.5 0.445919 0.0535182 0.414615 0.443386 0.139238 0.762581
7.51 0.450579 0.0550394 0.424083 0.443386 0.139238 0.762581
7.52 0.455127 0.0564105 0.433855 0.450901 0.146571 0.783581
7.53 0.459412 0.0573731 0.443795 0.450901 0.146571 0.783581
7.54 0.463681 0.0582614 0.453922 0.457567 0.15334 0.802581
7.55 0.468243 0.0596059 0.464353 0.457567 0.15334 0.802581
7.56 0.47246 0.0620567 0.47434 0.464443 0.1606 0.822581
7.57 0.476683 0.0652751 0.484194 0.464443 0.1606 0.822581
7.58 0.480821 0.0687352 0.493975 0.471173 0.167997 0.842581
7.59 0.484481 0.0719496 0.504017 0.471173 0.167997 0.842581
7.6 0.488232 0.0751625 0.513973 0.477753 0.175527 0.862581
7.61 0.491838 0.0782019 0.524088 0.477753 0.175527 0.862581
7.62 0.49609 0.0811259 0.534298 0.484181 0.183186 0.882581
7.63 0.50059 0.083086 0.544213 0.484181 0.183186 0.882581
7.64 0.50522 0.0848216 0.554033 0.490455 0.190973 0.902581
7.65 0.509905 0.0864436 0.563825 0.490455 0.190973 0.902581
7.66 0.514648 0.088003 0.573795 0.496572 0.198884 0.922581
7.67 0.519661 0.0899227 0.584158 0.496572 0.198884 0.922581
7.68 0.524406 0.0920577 0.594431 0.50253 0.206915 0.942581
7.69 0.528362 0.0951484 0.604057 0.50253 0.206915 0.942581
7.7 0.532161 0.0990023 0.613538 0.508326 0.215064 0.962581
7.71 0.535622 0.10269 0.623264 0.508326 0.215064 0.962581
7.72 0.53915 0.10635 0.633158 0.513957 0.223328 0.982581
7.73 0.542986 0.110475 0.643347 0.513957 0.223328 0.982581
7.74 0.547032 0.114222 0.653405 0.519422 0.231702 1.00258
7.75 0.551521 0.116959 0.663143 0.519422 0.231702 1.00258
7.76 0.556014 0.119208 0.672875 0.524719 0.240184 1.02258
7.77 0.560639 0.121439 0.682674 0.524719 0.240184 1.02258
7.78 0.565439 0.124005 0.692772 0.529845 0.24877 1.04258
7.79 0.570124 0.126736 0.702946 0.529845 0.24877 1.04258
7.8 0.574056 0.130008 0.712754 0.535041 0.257894 1.06358
7.81 0.577608 0.134189 0.722293 0.535041 0.257894 1.06358
7.82 0.581037 0.138618 0.73176 0.539811 0.266683 1.08358
7.83 0.584192 0.142874 0.741548 0.539811 0.266683 1.08358
7.84 0.587379 0.146963 0.751461 0.544179 0.275119 1.10258
7.85 0.587379 0.146963 0.751461 0.544179 0.275119 1.10258
7.86 0.59561 0.153162 0.770527 0.548602 0.284087 1.12258
7.87 0.599984 0.15592 0.780074 0.548602 0.284087 1.12258
7.88 0.604719 0.159151 0.789846 0.552845 0.293142 1.14258
7.89 0.609062 0.162725 0.799456 0.552845 0.293142 1.14258
7.9 0.612559 0.167217 0.808483 0.556906 0.30228 1.16258
7.91 0.615798 0.171995 0.817354 0.556906 0.30228 1.16258
7.92 0.615798 0.171995 0.817354 0.560784 0.311498 1.18258
7.93 0.621938 0.18158 0.835786 0.560784 0.311498 1.18258
7.94 0.625417 0.185437 0.844877 0.564656 0.321257 1.20358
7.95 0.625417 0.185437 0.844877 0.564656 0.321257 1.20358
7.96 0.633597 0.192027 0.86316 0.567983 0.330156 1.22258
7.97 0.638172 0.195924 0.87281 0.567983 0.330156 1.22258
7.98 0.642479 0.200017 0.882614 0.571301 0.339589 1.24258
7.99 0.645757 0.204846 0.891812 0.571301 0.339589 1.24258
8 0.645757 0.204846 0.891812 0.574429 0.349087 1.26258
8.01 0.651435 0.214984 0.909718 0.574429 0.349087 1.26258
8.02 0.654081 0.220129 0.918628 0.577367 0.358645 1.28258
8.03 0.657292 0.224246 0.927269 0.577367 0.358645 1.28258
8.04 0.660813 0.227776 0.935804 0.580114 0.368261 1.30258
8.05 0.664425 0.231207 0.944314 0.580114 0.368261 1.30258
8.06 0.668108 0.234512 0.952816 0.582667 0.377929 1.32258
8.07 0.672045 0.238066 0.961512 0.582667 0.377929 1.32258
8.08 0.676011 0.242087 0.97045 0.585027 0.387647 1.34258
8.09 0.679128 0.246948 0.978865 0.585027 0.387647 1.34258
8.1 0.681671 0.252182 0.986973 0.587295 0.397898 1.36358
8.11 0.6841 0.257617 0.995053 0.587295 0.397898 1.36358
8.12 0.686316 0.263092 1.00312 0.589161 0.407213 1.38258
8.13 0.688201 0.267907 1.01162 0.589161 0.407213 1.38258
8.14 0.690228 0.272601 1.02013 0.590934 0.417055 1.40258
8.15 0.693168 0.276522 1.0282 0.590934 0.417055 1.40258
8.16 0.693168 0.276522 1.0282 0.592509 0.42693 1.42258
8.17 0.700096 0.284506 1.04485 0.592509 0.42693 1.42258
8.18 0.703357 0.288435 1.05391 0.593887 0.436834 1.44258
8.19 0.706445 0.292001 1.06338 0.593887 0.436834 1.44258
8.2 0.709487 0.295507 1.0733 0.59512 0.447261 1.46358
8.21 0.71252 0.299006 1.08351 0.59512 0.447261 1.46358
8.22 0.714767 0.303361 1.0934 0.596047 0.456716 1.48258
8.23 0.716584 0.308639 1.10322 0.596047 0.456716 1.48258
8.24 0.718228 0.314222 1.11301 0.596862 0.467184 1.50358
8.25 0.719729 0.319987 1.12278 0.596862 0.467184 1.50358
8.26 0.720862 0.32533 1.13274 0.59741 0.476668 1.52258
8.27 0.722179 0.330571 1.14276 0.59741 0.476668 1.52258
8.28 0.723513 0.33563 1.15285 0.597792 0.48666 1.54258
8.29 0.725544 0.340938 1.16312 0.597792 0.48666 1.54258
8.3 0.728194 0.346233 1.17336 0.597974 0.496659 1.56258
8.31 0.731043 0.350811 1.18362 0.597974 0.496659 1.56258
8.32 0.73399 0.355196 1.19388 0.597936 0.508158 1.58558
8.33 0.737047 0.359429 1.20432 0.597936 0.508158 1.58558
8.34 0.740218 0.364366 1.21503 0.597738 0.516656 1.60258
8.35 0.743177 0.369591 1.2258 0.597738 0.516656 1.60258
8.36 0.745268 0.375607 1.23624 0.597321 0.526647 1.62258
8.37 0.746489 0.381692 1.24622 0.597321 0.526647 1.62258
8.38 0.747365 0.387638 1.25596 0.596667 0.537126 1.64358
8.39 0.748092 0.393696 1.26586 0.596667 0.537126 1.64358
8.4 0.748735 0.399187 1.27602 0.59584 0.547092 1.66358
8.41 0.749443 0.404616 1.28641 0.59584 0.547092 1.66358
8.42 0.750966 0.409972 1.29666 0.59487 0.556542 1.68258
8.43 0.750966 0.409972 1.29666 0.59487 0.556542 1.68258
8.44 0.755609 0.419872 1.31667 0.593655 0.566468 1.70258
8.45 0.758098 0.424744 1.32665 0.593655 0.566468 1.70258
8.46 0.760638 0.430048 1.33697 0.592242 0.576368 1.72258
8.47 0.76299 0.435502 1.34741 0.592242 0.576368 1.72258
8.48 0.765006 0.44104 1.35782 0.590631 0.586237 1.74258
8.49 0.765999 0.446806 1.36813 0.590631 0.586237 1.74258
8.5 0.766264 0.452735 1.37842 0.588728 0.596563 1.76358
8.51 0.76629 0.458849 1.38872 0.588728 0.596563 1.76358
8.52 0.766227 0.46459 1.39934 0.58682 0.605869 1.78258
8.53 0.766176 0.470543 1.41029 0.58682 0.605869 1.78258
8.54 0.766364 0.476382 1.42126 0.58462 0.615624 1.80258
8.55 0.767568 0.481795 1.43191 0.58462 0.615624 1.80258
8.56 0.769322 0.487125 1.44234 0.582101 0.625817 1.82358
8.57 0.77119 0.492435 1.45274 0.582101 0.625817 1.82358
8.58 0.773058 0.498033 1.4634 0.579638 0.634992 1.84258
8.59 0.774736 0.503811 1.47421 0.579638 0.634992 1.84258
8.6 0.775929 0.509647 1.48496 0.576857 0.644597 1.86258
8.61 0.776155 0.515537 1.49564 0.576857 0.644597 1.86258
8.62 0.775594 0.521618 1.50613 0.573885 0.654145 1.88258
8.63 0.774814 0.52777 1.51665 0.573885 0.654145 1.88258
8.64 0.774039 0.53356 1.52745 0.570559 0.664104 1.90358
8.65 0.773273 0.53965 1.53842 0.570559 0.664104 1.90358
8.66 0.773328 0.545503 1.54928 0.56737 0.673053 1.92258
8.67 0.773328 0.545503 1.54928 0.56737 0.673053 1.92258
8.68 0.77538 0.556782 1.5704 0.563649 0.682871 1.94358
8.69 0.776624 0.562429 1.58094 0.563649 0.682871 1.94358
8.7 0.776624 0.562429 1.58094 0.560105 0.691685 1.96258
8.71 0.778365 0.574493 1.6022 0.560105 0.691685 1.96258
8.72 0.778064 0.580548 1.61233 0.556195 0.700889 1.98258
8.73 0.776874 0.586779 1.62217 0.556195 0.700889 1.98258
8.74 0.775379 0.593252 1.63201 0.552101 0.710012 2.00258
8.75 0.773944 0.599277 1.6422 0.552101 0.710012 2.00258
8.76 0.772627 0.605111 1.65256 0.547607 0.719502 2.02358
8.77 0.772035 0.611402 1.66284 0.547607 0.719502 2.02358
8.78 0.772337 0.617229 1.6731 0.54337 0.728005 2.04258
8.79 0.772832 0.623039 1.68332 0.54337 0.728005 2.04258
8.8 0.773267 0.629097 1.69375 0.538737 0.736866 2.06258
8.81 0.773498 0.635318 1.70434 0.538737 0.736866 2.06258
8.82 0.773498 0.641231 1.71495 0.533927 0.745633 2.08258
8.83 0.772754 0.6467 1.72546 0.533927 0.745633 2.08258
8.84 0.771009 0.652658 1.73591 0.528943 0.754302 2.10258
8.85 0.768889 0.658705 1.74627 0.528943 0.754302 2.10258
8.86 0.766581 0.664706 1.75659 0.523524 0.763296 2.12358
8.87 0.764416 0.670348 1.76697 0.523524 0.763296 2.12358
8.88 0.76308 0.676243 1.77688 0.518459 0.771333 2.14258
8.89 0.762607 0.682103 1.78655 0.518459 0.771333 2.14258
8.9 0.762431 0.687915 1.79616 0.512964 0.779688 2.16258
8.91 0.762254 0.693633 1.8061 0.512964 0.779688 2.16258
8.92 0.761821 0.699862 1.81639 0.507303 0.787931 2.18258
8.93 0.760903 0.70589 1.82645 0.507303 0.787931 2.18258
8.94 0.759001 0.711699 1.83613 0.501478 0.796059 2.20258
8.95 0.756637 0.717343 1.84592 0.501478 0.796059 2.20258
8.96 0.754165 0.722954 1.85607 0.495492 0.804069 2.22258
8.97 0.751572 0.72852 1.86658 0.495492 0.804069 2.22258
8.98 0.749306 0.734084 1.87717 0.489347 0.811958 2.24258
8.99 0.748034 0.739829 1.88738 0.489347 0.811958 2.24258
9 0.747133 0.745711 1.89744 0.483045 0.819723 2.26258
9.01 0.746364 0.751591 1.90747 0.483045 0.819723 2.26258
9.02 0.745467 0.757641 1.91793 0.476589 0.827359 2.28258
9.03 0.744145 0.76373 1.92833 0.476589 0.827359 2.28258
9.04 0.741886 0.769366 1.93818 0.469982 0.834865 2.30258
9.05 0.738738 0.775074 1.94786 0.469982 0.834865 2.30258
9.06 0.735203 0.78085 1.95751 0.463226 0.842238 2.32258
9.07 0.731896 0.786247 1.96761 0.463226 0.842238 2.32258
9.08 0.728877 0.791683 1.97759 0.456324 0.849474 2.34258
9.09 0.726745 0.797566 1.98726 0.456324 0.849474 2.34258
9.1 0.725158 0.803396 1.99705 0.449279 0.85657 2.36258
9.11 0.723407 0.809527 2.00717 0.449279 0.85657 2.36258
9.12 0.721394 0.816102 2.01752 0.442093 0.863524 2.38258
9.13 0.718916 0.822163 2.02777 0.442093 0.863524 2.38258
9.14 0.715447 0.827728 2.03751 0.4344 0.87067 2.40358
9.15 0.711604 0.833223 2.04715 0.4344 0.87067 2.40358
9.16 0.707572 0.838626 2.05671 0.427311 0.876995 2.42258
9.17 0.703497 0.844122 2.06617 0.427311 0.876995 2.42258
9.18 0.700306 0.849692 2.0754 0.419721 0.883505 2.44258
9.19 0.697947 0.855249 2.08454 0.419721 0.883505 2.44258
9.2 0.695832 0.8608 2.09367 0.412003 0.889863 2.46258
9.21 0.693829 0.866399 2.10277 0.412003 0.889863 2.46258
9.22 0.691941 0.872027 2.11189 0.404208 0.896128 2.46473
9.23 0.689377 0.87779 2.12088 0.404208 0.896128 2.46473
9.24 0.685926 0.883123 2.12944 0.396413 0.902391 2.46473
9.25 0.682136 0.888042 2.13769 0.396413 0.902391 2.46473
9.26 0.678201 0.892661 2.14576 0.388617 0.908655 2.46473
9.27 0.674053 0.897237 2.15378 0.388617 0.908655 2.46473
9.28 0.669748 0.901717 2.16171 0.380822 0.914918 2.46473
9.29 0.666006 0.906958 2.16896 0.380822 0.914918 2.46473
9.3 0.662542 0.912585 2.17588 0.372637 0.921495 2.46473
9.31 0.65919 0.918274 2.18277 0.372637 0.921495 2.46473
9.32 0.655974 0.923967 2.18963 0.365231 0.927445 2.46473
9.33 0.65242 0.929314 2.19615 0.365231 0.927445 2.46473
9.34 0.648525 0.93456 2.20243 0.356266 0.934648 2.46473
9.35 0.644662 0.939578 2.20826 0.356266 0.934648 2.46473
9.36 0.641044 0.944748 2.21374 0.34964 0.939972 2.46473
9.37 0.637634 0.950015 2.21908 0.34964 0.939972 2.46473
