# time x y theta des_x des_y des_theta
28.63 2.28775 -0.890672 -2.89974 2.20466 -0.789152 -3.06903
28.64 2.28444 -0.891596 -2.90529 2.19897 -0.789539 -3.07853
28.65 2.28094 -0.891861 -2.91066 2.19897 -0.789539 -3.07853
28.66 2.27765 -0.892003 -2.91627 2.19298 -0.789887 -3.08853
28.67 2.27445 -0.892339 -2.92194 2.19298 -0.789887 -3.08853
28.68 2.27143 -0.893414 -2.92738 2.18699 -0.790175 -3.09853
28.69 2.26841 -0.894691 -2.93275 2.18699 -0.790175 -3.09853
28.7 2.2653 -0.895944 -2.93842 2.18099 -0.790403 -3.10853
28.71 2.26204 -0.89659 -2.94402 2.18099 -0.790403 -3.10853
28.72 2.25856 -0.896696 -2.94962 2.17499 -0.790572 -3.11853
28.73 2.25518 -0.896723 -2.9554 2.17499 -0.790572 -3.11853
28.74 2.25197 -0.897317 -2.96098 2.16899 -0.79068 -3.12853
28.75 2.24878 -0.898484 -2.96639 2.16899 -0.79068 -3.12853
28.76 2.24553 -0.899583 -2.972 2.16299 -0.790729 -3.13853
28.77 2.24213 -0.899966 -2.97752 2.16299 -0.790729 -3.13853
28.78 2.23859 -0.89994 -2.98299 2.15699 -0.790717 -3.14853
28.79 2.23525 -0.900238 -2.9884 2.15699 -0.790717 -3.14853
28.8 2.23206 -0.901246 -2.99357 2.151 -0.790645 -3.15853
28.81 2.22863 -0.902293 -2.99881 2.151 -0.790645 -3.15853
28.82 2.22502 -0.902607 -3.00366 2.1447 -0.790506 -3.16903
28.83 2.22118 -0.9026 -3.00849 2.1447 -0.790506 -3.16903
28.84 2.21759 -0.902893 -3.01346 2.139 -0.790322 -3.17853
28.85 2.21435 -0.903813 -3.01836 2.139 -0.790322 -3.17853
28.86 2.21091 -0.904818 -3.02343 2.13301 -0.790071 -3.18853
28.87 2.20717 -0.905455 -3.02832 2.13301 -0.790071 -3.18853
28.88 2.20336 -0.905438 -3.0329 2.12701 -0.789759 -3.19853
28.89 2.19947 -0.905308 -3.0375 2.12701 -0.789759 -3.19853
28.9 2.19601 -0.905512 -3.04219 2.12043 -0.789347 -3.20953
28.91 2.19277 -0.90633 -3.04673 2.12043 -0.789347 -3.20953
28.92 2.18925 -0.907202 -3.05145 2.11504 -0.788956 -3.21853
28.93 2.18556 -0.907938 -3.05622 2.11504 -0.788956 -3.21853
28.94 2.18181 -0.908022 -3.06078 2.10906 -0.788465 -3.22853
28.95 2.17796 -0.907842 -3.06529 2.10906 -0.788465 -3.22853
28.96 2.17418 -0.907611 -3.07003 2.10309 -0.787915 -3.23853
28.97 2.17059 -0.907822 -3.07494 2.10309 -0.787915 -3.23853
28.98 2.16731 -0.908562 -3.07987 2.09712 -0.787304 -3.24853
28.99 2.16375 -0.90934 -3.085 2.09712 -0.787304 -3.24853
29 2.16013 -0.909984 -3.0902 2.09115 -0.786634 -3.25853
29.01 2.15641 -0.909981 -3.09529 2.09115 -0.786634 -3.25853
29.02 2.15263 -0.909657 -3.10028 2.0852 -0.785904 -3.26853
29.03 2.14878 -0.909223 -3.10527 2.0852 -0.785904 -3.26853
29.04 2.1453 -0.90911 -3.11035 2.07925 -0.785115 -3.27853
29.05 2.14198 -0.909705 -3.1152 2.07925 -0.785115 -3.27853
29.06 2.13846 -0.910361 -3.12021 2.07331 -0.784266 -3.28853
29.07 2.13489 -0.910875 -3.12529 2.07331 -0.784266 -3.28853
29.08 2.13147 -0.911149 -3.13053 2.06708 -0.783311 -3.29903
29.09 2.12794 -0.910741 -3.13557 2.06708 -0.783311 -3.29903
29.1 2.12438 -0.910154 -3.14057 2.06146 -0.78239 -3.30853
29.11 2.12094 -0.909618 -3.14568 2.06146 -0.78239 -3.30853
29.12 2.11761 -0.909846 -3.1505 2.05555 -0.781364 -3.31853
29.13 2.11418 -0.910355 -3.15535 2.05555 -0.781364 -3.31853
29.14 2.11075 -0.910752 -3.1604 2.04965 -0.780278 -3.32853
29.15 2.10742 -0.910976 -3.1655 2.04965 -0.780278 -3.32853
29.16 2.10391 -0.910458 -3.17039 2.04346 -0.779075 -3.33903
29.17 2.10032 -0.909752 -3.17526 2.04346 -0.779075 -3.33903
29.18 2.09692 -0.909172 -3.18019 2.03788 -0.77793 -3.34853
29.19 2.09358 -0.909369 -3.1848 2.03788 -0.77793 -3.34853
29.2 2.09019 -0.909767 -3.1895 2.03201 -0.776668 -3.35853
29.21 2.08668 -0.910024 -3.19438 2.03201 -0.776668 -3.35853
29.22 2.08331 -0.909743 -3.19929 2.02616 -0.775348 -3.36853
29.23 2.07976 -0.909 -3.20418 2.02616 -0.775348 -3.36853
29.24 2.07635 -0.908274 -3.20926 2.02032 -0.773968 -3.37853
29.25 2.07295 -0.908213 -3.21422 2.02032 -0.773968 -3.37853
29.26 2.06958 -0.908501 -3.21926 2.0145 -0.772531 -3.38853
29.27 2.06611 -0.908667 -3.22453 2.0145 -0.772531 -3.38853
29.28 2.06265 -0.908109 -3.2297 2.00869 -0.771035 -3.39853
29.29 2.05914 -0.907216 -3.23485 2.00869 -0.771035 -3.39853
29.3 2.05574 -0.906677 -3.2399 2.00289 -0.769482 -3.40853
29.31 2.05238 -0.90683 -3.24481 2.00289 -0.769482 -3.40853
29.32 2.04896 -0.906962 -3.24996 1.99711 -0.76787 -3.41853
29.33 2.04549 -0.906416 -3.25503 1.99711 -0.76787 -3.41853
29.34 2.04201 -0.905465 -3.26005 1.99135 -0.766201 -3.42853
29.35 2.03876 -0.904845 -3.26496 1.99135 -0.766201 -3.42853
29.36 2.03544 -0.904898 -3.26958 1.98531 -0.764386 -3.43903
29.37 2.03218 -0.905017 -3.27437 1.98531 -0.764386 -3.43903
29.38 2.02872 -0.904581 -3.27905 1.97987 -0.76269 -3.44853
29.39 2.02522 -0.90359 -3.28368 1.97987 -0.76269 -3.44853
29.4 2.02205 -0.902696 -3.28845 1.97416 -0.760848 -3.45853
29.41 2.01887 -0.902453 -3.29294 1.97416 -0.760848 -3.45853
29.42 2.01576 -0.902465 -3.2974 1.96847 -0.75895 -3.46853
29.43 2.01247 -0.902396 -3.30212 1.96847 -0.75895 -3.46853
29.44 2.00905 -0.901652 -3.3068 1.9628 -0.756995 -3.47853
29.45 2.00556 -0.900557 -3.31159 1.9628 -0.756995 -3.47853
29.46 2.00241 -0.899527 -3.31659 1.95715 -0.754983 -3.48853
29.47 1.99918 -0.899077 -3.32136 1.95715 -0.754983 -3.48853
29.48 1.99603 -0.89899 -3.32606 1.95151 -0.752915 -3.49853
29.49 1.9928 -0.898913 -3.3309 1.95151 -0.752915 -3.49853
29.5 1.98937 -0.898434 -3.33574 1.94562 -0.750682 -3.50903
29.51 1.98588 -0.897276 -3.34045 1.94562 -0.750682 -3.50903
29.52 1.98229 -0.896028 -3.34541 1.94031 -0.74861 -3.51853
29.53 1.97899 -0.894953 -3.35053 1.94031 -0.74861 -3.51853
29.54 1.97577 -0.894589 -3.35545 1.93474 -0.746373 -3.52853
29.55 1.97258 -0.894426 -3.36032 1.93474 -0.746373 -3.52853
29.56 1.96924 -0.894231 -3.36537 1.9292 -0.744081 -3.53853
29.57 1.96556 -0.893744 -3.37042 1.9292 -0.744081 -3.53853
29.58 1.96196 -0.892505 -3.37511 1.92368 -0.741734 -3.54853
29.59 1.9583 -0.891076 -3.3798 1.92368 -0.741734 -3.54853
29.6 1.95497 -0.889766 -3.38473 1.91818 -0.739332 -3.55853
29.61 1.95178 -0.888773 -3.38955 1.91818 -0.739332 -3.55853
29.62 1.94857 -0.8884 -3.39419 1.91271 -0.736875 -3.56853
29.63 1.94535 -0.888094 -3.39895 1.91271 -0.736875 -3.56853
29.64 1.94175 -0.887619 -3.40398 1.90726 -0.734363 -3.57853
29.65 1.9381 -0.886999 -3.40913 1.90726 -0.734363 -3.57853
29.66 1.93456 -0.885681 -3.41411 1.90183 -0.731797 -3.58853
29.67 1.93096 -0.884142 -3.41905 1.90183 -0.731797 -3.58853
29.68 1.9274 -0.882515 -3.42401 1.89644 -0.729177 -3.59853
29.69 1.92417 -0.881062 -3.42913 1.89644 -0.729177 -3.59853
29.7 1.92091 -0.880312 -3.43389 1.89106 -0.726503 -3.60853
29.71 1.91767 -0.879879 -3.43864 1.89106 -0.726503 -3.60853
29.72 1.91414 -0.879287 -3.44369 1.88572 -0.723775 -3.61853
29.73 1.9104 -0.878612 -3.44892 1.88572 -0.723775 -3.61853
29.74 1.90701 -0.877984 -3.45429 1.8804 -0.720994 -3.62853
29.75 1.90364 -0.876608 -3.45947 1.8804 -0.720994 -3.62853
29.76 1.90036 -0.874968 -3.46452 1.87512 -0.71816 -3.63853
29.77 1.89704 -0.873144 -3.46963 1.87512 -0.71816 -3.63853
29.78 1.89382 -0.871495 -3.47492 1.86959 -0.715128 -3.64903
29.79 1.89037 -0.870627 -3.47984 1.86959 -0.715128 -3.64903
29.8 1.88687 -0.870017 -3.48484 1.86463 -0.712334 -3.65853
29.81 1.88329 -0.869238 -3.49001 1.86463 -0.712334 -3.65853
29.82 1.87995 -0.868561 -3.4954 1.85942 -0.709343 -3.66853
29.83 1.87672 -0.867503 -3.50053 1.85942 -0.709343 -3.66853
29.84 1.87349 -0.865781 -3.50549 1.85425 -0.7063 -3.67853
29.85 1.87027 -0.863876 -3.51046 1.85425 -0.7063 -3.67853
29.86 1.86717 -0.86211 -3.51559 1.84911 -0.703205 -3.68853
29.87 1.86378 -0.86107 -3.52034 1.84911 -0.703205 -3.68853
29.88 1.86028 -0.86024 -3.52525 1.844 -0.700059 -3.69853
29.89 1.85683 -0.859346 -3.53043 1.844 -0.700059 -3.69853
29.9 1.85358 -0.858472 -3.53573 1.83893 -0.696862 -3.70853
29.91 1.8504 -0.856785 -3.54077 1.83893 -0.696862 -3.70853
29.92 1.84726 -0.854814 -3.54576 1.83363 -0.693451 -3.71903
29.93 1.84421 -0.85295 -3.55089 1.83363 -0.693451 -3.71903
29.94 1.84087 -0.851778 -3.5557 1.82887 -0.690316 -3.72853
29.95 1.83742 -0.850819 -3.5608 1.82887 -0.690316 -3.72853
29.96 1.83402 -0.849872 -3.56633 1.82389 -0.686969 -3.73853
29.97 1.8309 -0.848427 -3.5717 1.82389 -0.686969 -3.73853
29.98 1.82782 -0.846392 -3.57693 1.81894 -0.683571 -3.74853
29.99 1.82478 -0.844378 -3.58223 1.81894 -0.683571 -3.74853
30 1.82147 -0.843081 -3.58717 1.81403 -0.680125 -3.75853
30.01 1.81805 -0.842039 -3.59227 1.81403 -0.680125 -3.75853
30.02 1.81482 -0.840697 -3.59732 1.80916 -0.676629 -3.76853
30.03 1.8117 -0.83865 -3.60222 1.80916 -0.676629 -3.76853
30.04 1.80858 -0.836663 -3.60711 1.80432 -0.673085 -3.77853
30.05 1.80531 -0.835379 -3.61177 1.80432 -0.673085 -3.77853
30.06 1.80198 -0.834228 -3.61671 1.79927 -0.669311 -3.78903
30.07 1.79884 -0.832498 -3.62143 1.79927 -0.669311 -3.78903
30.08 1.79578 -0.830349 -3.62614 1.79474 -0.665852 -3.79853
30.09 1.79257 -0.828649 -3.63069 1.79474 -0.665852 -3.79853
30.1 1.78934 -0.827472 -3.63534 1.79001 -0.662164 -3.80853
30.11 1.78612 -0.826 -3.64011 1.79001 -0.662164 -3.80853
30.12 1.78308 -0.823855 -3.64468 1.78531 -0.658429 -3.81853
30.13 1.77999 -0.821785 -3.64935 1.78531 -0.658429 -3.81853
30.14 1.7768 -0.820364 -3.6539 1.78065 -0.654647 -3.82853
30.15 1.77353 -0.819037 -3.65872 1.78065 -0.654647 -3.82853
30.16 1.77048 -0.81712 -3.66328 1.77603 -0.650819 -3.83853
30.17 1.76742 -0.814805 -3.66792 1.77603 -0.650819 -3.83853
30.18 1.76424 -0.812941 -3.67254 1.77145 -0.646945 -3.84853
30.19 1.76104 -0.811612 -3.67724 1.77145 -0.646945 -3.84853
30.2 1.75772 -0.810026 -3.68202 1.76668 -0.642828 -3.85903
30.21 1.75456 -0.807751 -3.68646 1.76668 -0.642828 -3.85903
30.22 1.75141 -0.805252 -3.69083 1.76241 -0.63906 -3.86853
30.23 1.74829 -0.803152 -3.69519 1.76241 -0.63906 -3.86853
30.24 1.74518 -0.801747 -3.69948 1.75772 -0.634849 -3.87903
30.25 1.74182 -0.800258 -3.70395 1.75772 -0.634849 -3.87903
30.26 1.73843 -0.79848 -3.70834 1.7533 -0.630792 -3.88903
30.27 1.73529 -0.796052 -3.71239 1.7533 -0.630792 -3.88903
30.28 1.73219 -0.793482 -3.71641 1.74892 -0.626692 -3.89903
30.29 1.7292 -0.791014 -3.7206 1.74892 -0.626692 -3.89903
30.3 1.72615 -0.789312 -3.72467 1.7448 -0.622756 -3.90853
30.31 1.72298 -0.787811 -3.72883 1.7448 -0.622756 -3.90853
30.32 1.7195 -0.786029 -3.73321 1.7405 -0.618571 -3.91853
30.33 1.71613 -0.784132 -3.73758 1.7405 -0.618571 -3.91853
30.34 1.7132 -0.782036 -3.74188 1.73603 -0.61413 -3.92903
30.35 1.71031 -0.779863 -3.74648 1.73603 -0.61413 -3.92903
30.36 1.70731 -0.777419 -3.7513 1.73182 -0.609858 -3.93903
30.37 1.70433 -0.775263 -3.756 1.73182 -0.609858 -3.93903
30.38 1.70136 -0.77368 -3.76059 1.72785 -0.60576 -3.94853
30.39 1.69842 -0.772284 -3.76524 1.72785 -0.60576 -3.94853
30.4 1.69526 -0.77057 -3.77003 1.72352 -0.601188 -3.95903
30.41 1.69247 -0.768166 -3.77439 1.72352 -0.601188 -3.95903
30.42 1.68971 -0.765461 -3.77882 1.71964 -0.597012 -3.96853
30.43 1.68732 -0.763095 -3.78351 1.71964 -0.597012 -3.96853
30.44 1.68469 -0.761158 -3.78789 1.7156 -0.592577 -3.97853
30.45 1.68187 -0.759623 -3.79213 1.7156 -0.592577 -3.97853
30.46 1.67885 -0.757901 -3.79671 1.7116 -0.588101 -3.98853
30.47 1.67584 -0.756104 -3.80166 1.7116 -0.588101 -3.98853
30.48 1.67319 -0.753875 -3.80651 1.70746 -0.583359 -3.99903
30.49 1.67057 -0.751155 -3.81133 1.70746 -0.583359 -3.99903
30.5 1.66821 -0.74853 -3.8163 1.70375 -0.579031 -4.00853
30.51 1.66576 -0.74629 -3.8211 1.70375 -0.579031 -4.00853
30.52 1.66292 -0.744548 -3.82559 1.69989 -0.574438 -4.01853
30.53 1.66012 -0.742983 -3.83009 1.69989 -0.574438 -4.01853
30.54 1.65707 -0.741149 -3.83491 1.69607 -0.569806 -4.02853
30.55 1.65434 -0.738804 -3.8395 1.69607 -0.569806 -4.02853
30.56 1.65197 -0.736299 -3.84426 1.69231 -0.565136 -4.03853
30.57 1.64978 -0.733812 -3.84929 1.69231 -0.565136 -4.03853
30.58 1.64725 -0.731511 -3.85441 1.68858 -0.560429 -4.04853
30.59 1.64445 -0.729654 -3.85932 1.68858 -0.560429 -4.04853
30.6 1.64162 -0.727951 -3.8642 1.68491 -0.555685 -4.05853
30.61 1.63875 -0.726024 -3.86924 1.68491 -0.555685 -4.05853
30.62 1.63625 -0.723302 -3.87399 1.68129 -0.550904 -4.06853
30.63 1.63382 -0.720317 -3.87871 1.68129 -0.550904 -4.06853
30.64 1.63167 -0.717543 -3.88363 1.67771 -0.546088 -4.07853
30.65 1.62908 -0.715179 -3.88818 1.67771 -0.546088 -4.07853
30.66 1.62625 -0.713281 -3.89259 1.67418 -0.541235 -4.08853
30.67 1.62328 -0.711284 -3.89736 1.67418 -0.541235 -4.08853
30.68 1.62035 -0.709044 -3.90223 1.6707 -0.536348 -4.09853
30.69 1.61801 -0.706521 -3.90691 1.6707 -0.536348 -4.09853
30.7 1.61578 -0.703912 -3.91196 1.6671 -0.531179 -4.10903
30.71 1.61347 -0.701271 -3.91727 1.6671 -0.531179 -4.10903
30.72 1.6107 -0.699153 -3.92226 1.66388 -0.52647 -4.11853
30.73 1.60782 -0.697119 -3.92736 1.66388 -0.52647 -4.11853
30.74 1.60511 -0.694643 -3.93239 1.66039 -0.521231 -4.12903
30.75 1.6028 -0.691573 -3.93722 1.66039 -0.521231 -4.12903
30.76 1.60064 -0.688707 -3.94224 1.65727 -0.516459 -4.13853
30.77 1.59797 -0.686417 -3.94697 1.65727 -0.516459 -4.13853
30.78 1.59514 -0.684235 -3.95197 1.65404 -0.511404 -4.14853
30.79 1.59253 -0.681603 -3.95695 1.65404 -0.511404 -4.14853
30.8 1.5903 -0.678483 -3.96175 1.65086 -0.506316 -4.15853
30.81 1.58809 -0.675582 -3.96669 1.65086 -0.506316 -4.15853
30.82 1.58541 -0.673288 -3.9714 1.64773 -0.501198 -4.16853
30.83 1.58252 -0.670919 -3.97634 1.64773 -0.501198 -4.16853
30.84 1.57992 -0.667954 -3.98095 1.64465 -0.496048 -4.17853
30.85 1.57762 -0.664634 -3.98541 1.64465 -0.496048 -4.17853
30.86 1.57533 -0.661528 -3.99016 1.64162 -0.490868 -4.18853
30.87 1.57267 -0.659104 -3.99485 1.64162 -0.490868 -4.18853
30.88 1.56985 -0.656693 -3.99982 1.63864 -0.485657 -4.19853
30.89 1.56697 -0.653953 -4.00486 1.63864 -0.485657 -4.19853
30.9 1.56465 -0.650741 -4.00961 1.63572 -0.480418 -4.20853
30.91 1.5624 -0.647291 -4.01431 1.63572 -0.480418 -4.20853
30.92 1.56014 -0.644012 -4.0191 1.63285 -0.475149 -4.21853
30.93 1.55756 -0.641546 -4.0238 1.63285 -0.475149 -4.21853
30.94 1.55483 -0.639152 -4.02863 1.63003 -0.469852 -4.22853
30.95 1.55193 -0.636407 -4.03367 1.63003 -0.469852 -4.22853
30.96 1.5494 -0.633359 -4.03839 1.62727 -0.464527 -4.23853
30.97 1.54727 -0.629892 -4.04287 1.62727 -0.464527 -4.23853
30.98 1.54526 -0.626515 -4.04766 1.62456 -0.459174 -4.24853
30.99 1.54314 -0.62338 -4.05275 1.62456 -0.459174 -4.24853
31 1.54061 -0.62083 -4.05781 1.6219 -0.453795 -4.25853
31.01 1.5379 -0.618286 -4.06303 1.6219 -0.453795 -4.25853
31.02 1.53514 -0.615486 -4.06839 1.6193 -0.448389 -4.26853
31.03 1.53284 -0.612363 -4.07348 1.6193 -0.448389 -4.26853
31.04 1.53086 -0.608861 -4.07845 1.61675 -0.442958 -4.27853
31.05 1.52894 -0.605273 -4.08353 1.61675 -0.442958 -4.27853
31.06 1.52688 -0.60217 -4.08878 1.61425 -0.437501 -4.28853
31.07 1.52439 -0.599626 -4.0939 1.61425 -0.437501 -4.28853
31.08 1.52175 -0.596932 -4.09924 1.61181 -0.43202 -4.29853
31.09 1.51924 -0.594174 -4.10474 1.61181 -0.43202 -4.29853
31.1 1.51724 -0.591088 -4.1101 1.60943 -0.426514 -4.30853
31.11 1.51554 -0.587675 -4.11531 1.60943 -0.426514 -4.30853
31.12 1.514 -0.584221 -4.12056 1.6071 -0.420985 -4.31853
31.13 1.51219 -0.58121 -4.12571 1.6071 -0.420985 -4.31853
31.14 1.50985 -0.57862 -4.13059 1.60482 -0.415433 -4.32853
31.15 1.50736 -0.575921 -4.13566 1.60482 -0.415433 -4.32853
31.16 1.50503 -0.573031 -4.14076 1.6026 -0.409859 -4.33853
31.17 1.50333 -0.569816 -4.1457 1.6026 -0.409859 -4.33853
31.18 1.50178 -0.566351 -4.15093 1.60044 -0.404263 -4.34853
31.19 1.5002 -0.563069 -4.15646 1.60044 -0.404263 -4.34853
31.2 1.49799 -0.560325 -4.16171 1.59833 -0.398645 -4.35853
31.21 1.4956 -0.557586 -4.16707 1.59833 -0.398645 -4.35853
31.22 1.49339 -0.554619 -4.1725 1.59628 -0.393006 -4.36853
31.23 1.49183 -0.551177 -4.17766 1.59628 -0.393006 -4.36853
31.24 1.49046 -0.547695 -4.18296 1.59429 -0.387347 -4.37853
31.25 1.48875 -0.544597 -4.18815 1.59429 -0.387347 -4.37853
31.26 1.48654 -0.541845 -4.19323 1.59225 -0.381385 -4.38903
31.27 1.48427 -0.538912 -4.19862 1.59225 -0.381385 -4.38903
31.28 1.48263 -0.53558 -4.20381 1.59047 -0.375971 -4.39853
31.29 1.48129 -0.531969 -4.20901 1.59047 -0.375971 -4.39853
31.3 1.47982 -0.528776 -4.21418 1.58864 -0.370255 -4.40853
31.31 1.47773 -0.525973 -4.21906 1.58864 -0.370255 -4.40853
31.32 1.47559 -0.523172 -4.22428 1.58688 -0.364521 -4.41853
31.33 1.47384 -0.519998 -4.22955 1.58688 -0.364521 -4.41853
31.34 1.47258 -0.516415 -4.23476 1.58517 -0.35877 -4.42853
31.35 1.47146 -0.513039 -4.24012 1.58517 -0.35877 -4.42853
31.36 1.46973 -0.510189 -4.2451 1.58343 -0.352713 -4.43903
31.37 1.46772 -0.507412 -4.24993 1.58343 -0.352713 -4.43903
31.38 1.46566 -0.504548 -4.25497 1.58192 -0.347217 -4.44853
31.39 1.4642 -0.500968 -4.25976 1.58192 -0.347217 -4.44853
31.4 1.46308 -0.497326 -4.26451 1.58031 -0.341127 -4.45903
31.41 1.46206 -0.494059 -4.26943 1.58031 -0.341127 -4.45903
31.42 1.46048 -0.491186 -4.27401 1.57862 -0.334437 -4.47053
31.43 1.45863 -0.488417 -4.27852 1.57862 -0.334437 -4.47053
31.44 1.45667 -0.485516 -4.28338 1.57749 -0.329773 -4.47853
31.45 1.45496 -0.482465 -4.2885 1.57749 -0.329773 -4.47853
31.46 1.45383 -0.478856 -4.2935 1.57613 -0.323929 -4.48853
31.47 1.45285 -0.475123 -4.29856 1.57613 -0.323929 -4.48853
31.48 1.45199 -0.471764 -4.30381 1.57482 -0.318072 -4.49853
31.49 1.45054 -0.468789 -4.3087 1.57482 -0.318072 -4.49853
31.5 1.44877 -0.465948 -4.31346 1.57358 -0.312203 -4.50853
31.51 1.44687 -0.463003 -4.31837 1.57358 -0.312203 -4.50853
31.52 1.44497 -0.459508 -4.32342 1.5724 -0.306321 -4.51853
31.53 1.44377 -0.455613 -4.32812 1.5724 -0.306321 -4.51853
31.54 1.44273 -0.451623 -4.33273 1.57127 -0.300428 -4.52853
31.55 1.44185 -0.447777 -4.33753 1.57127 -0.300428 -4.52853
31.56 1.44091 -0.444454 -4.34244 1.5702 -0.294523 -4.53853
31.57 1.43933 -0.441444 -4.3471 1.5702 -0.294523 -4.53853
31.58 1.43765 -0.438524 -4.35177 1.56919 -0.288609 -4.54853
31.59 1.4358 -0.435335 -4.35666 1.56919 -0.288609 -4.54853
31.6 1.43398 -0.431796 -4.3618 1.56824 -0.282684 -4.55853
31.61 1.43274 -0.428127 -4.36693 1.56824 -0.282684 -4.55853
31.62 1.43183 -0.424157 -4.37197 1.56735 -0.276751 -4.56853
31.63 1.43101 -0.420071 -4.37701 1.56735 -0.276751 -4.56853
31.64 1.43036 -0.416232 -4.38222 1.56652 -0.270808 -4.57853
31.65 1.42952 -0.412885 -4.38745 1.56652 -0.270808 -4.57853
31.66 1.42796 -0.409672 -4.39231 1.56575 -0.264858 -4.58853
31.67 1.42627 -0.406542 -4.39732 1.56575 -0.264858 -4.58853
31.68 1.42454 -0.40295 -4.40259 1.56501 -0.258602 -4.59903
31.69 1.4229 -0.399334 -4.40807 1.56501 -0.258602 -4.59903
31.7 1.42178 -0.395937 -4.41365 1.56439 -0.252936 -4.60853
31.71 1.42112 -0.392126 -4.41911 1.56439 -0.252936 -4.60853
31.72 1.42062 -0.388218 -4.42452 1.5638 -0.246965 -4.61853
31.73 1.42016 -0.384352 -4.43018 1.5638 -0.246965 -4.61853
31.74 1.41925 -0.380846 -4.43572 1.56326 -0.240989 -4.62853
31.75 1.41768 -0.377439 -4.44116 1.56326 -0.240989 -4.62853
31.76 1.41616 -0.373966 -4.44692 1.56279 -0.235008 -4.63853
31.77 1.41462 -0.370607 -4.45301 1.56279 -0.235008 -4.63853
31.78 1.41341 -0.367046 -4.45911 1.56238 -0.229022 -4.64853
31.79 1.41298 -0.363226 -4.46486 1.56238 -0.229022 -4.64853
31.8 1.41271 -0.359406 -4.47063 1.56203 -0.223032 -4.65853
31.81 1.41233 -0.35563 -4.47648 1.56203 -0.223032 -4.65853
31.82 1.41129 -0.352071 -4.48215 1.56172 -0.21674 -4.66903
31.83 1.40986 -0.348618 -4.48775 1.56172 -0.21674 -4.66903
31.84 1.40848 -0.345099 -4.49356 1.5615 -0.211044 -4.67853
31.85 1.40732 -0.341519 -4.49945 1.5615 -0.211044 -4.67853
31.86 1.40694 -0.337694 -4.50502 1.56133 -0.205047 -4.68853
31.87 1.40678 -0.333762 -4.51054 1.56133 -0.205047 -4.68853
31.88 1.40656 -0.330024 -4.51616 1.56121 -0.199048 -4.69853
31.89 1.40556 -0.326502 -4.52144 1.56121 -0.199048 -4.69853
31.9 1.40429 -0.322932 -4.52687 1.56116 -0.193048 -4.70853
31.91 1.40308 -0.31936 -4.53265 1.56116 -0.193048 -4.70853
31.92 1.40245 -0.315597 -4.5383 1.56117 -0.187048 -4.71853
31.93 1.40234 -0.311677 -4.54376 1.56117 -0.187048 -4.71853
31.94 1.40234 -0.307812 -4.54925 1.56123 -0.181048 -4.72853
31.95 1.40181 -0.304204 -4.55453 1.56123 -0.181048 -4.72853
31.96 1.40068 -0.300682 -4.55961 1.56136 -0.17505 -4.73853
31.97 1.39959 -0.296981 -4.56495 1.56136 -0.17505 -4.73853
31.98 1.39895 -0.293274 -4.57032 1.56155 -0.169053 -4.74853
31.99 1.39893 -0.289333 -4.57555 1.56155 -0.169053 -4.74853
32 1.39901 -0.28549 -4.58088 1.56179 -0.163058 -4.75853
32.01 1.39851 -0.281854 -4.58607 1.56179 -0.163058 -4.75853
32.02 1.39751 -0.278289 -4.59124 1.5621 -0.157066 -4.76853
32.03 1.39655 -0.274583 -4.59673 1.5621 -0.157066 -4.76853
32.04 1.39626 -0.270763 -4.60219 1.56247 -0.151077 -4.77853
32.05 1.39643 -0.266813 -4.60754 1.56247 -0.151077 -4.77853
32.06 1.39644 -0.263082 -4.61296 1.56289 -0.145092 -4.78853
32.07 1.39566 -0.259462 -4.61813 1.56289 -0.145092 -4.78853
32.08 1.39476 -0.255783 -4.62349 1.56341 -0.138813 -4.79903
32.09 1.39432 -0.251962 -4.6289 1.56341 -0.138813 -4.79903
32.1 1.39454 -0.248039 -4.63414 1.56393 -0.133137 -4.80853
32.11 1.3947 -0.24423 -4.63947 1.56393 -0.133137 -4.80853
32.12 1.3941 -0.240599 -4.64459 1.56453 -0.127168 -4.81853
32.13 1.39326 -0.236875 -4.64973 1.56453 -0.127168 -4.81853
32.14 1.3928 -0.232838 -4.65469 1.5652 -0.121205 -4.82853
32.15 1.39304 -0.228805 -4.65931 1.5652 -0.121205 -4.82853
32.16 1.39339 -0.224675 -4.66404 1.56592 -0.115249 -4.83853
32.17 1.39314 -0.220987 -4.66872 1.56592 -0.115249 -4.83853
32.18 1.39246 -0.217358 -4.67333 1.56671 -0.1093 -4.84853
32.19 1.39181 -0.213336 -4.67815 1.56671 -0.1093 -4.84853
32.2 1.39154 -0.209268 -4.68281 1.5676 -0.103063 -4.85903
32.21 1.39186 -0.205082 -4.6873 1.5676 -0.103063 -4.85903
32.22 1.39227 -0.2009 -4.69186 1.5686 -0.0965393 -4.87003
32.23 1.39249 -0.196993 -4.69663 1.5686 -0.0965393 -4.87003
32.24 1.39202 -0.193348 -4.70128 1.56942 -0.091506 -4.87853
32.25 1.39143 -0.189692 -4.70604 1.56942 -0.091506 -4.87853
32.26 1.39093 -0.185661 -4.71099 1.57049 -0.0852983 -4.88903
32.27 1.39086 -0.181601 -4.71585 1.57049 -0.0852983 -4.88903
32.28 1.39133 -0.177485 -4.72056 1.57152 -0.0796919 -4.89853
32.29 1.3919 -0.173303 -4.7253 1.57152 -0.0796919 -4.89853
32.3 1.39242 -0.169484 -4.73021 1.57266 -0.0738012 -4.90853
