# time x y theta des_x des_y des_theta
5.14 0.0991609 0.0011217 0.00865361 0 0 0
5.15 0.0991707 0.00112177 0.00865227 0 0 0
5.16 0.0991804 0.00112185 0.00865093 0 0 0
5.17 0.0991899 0.00112192 0.00864958 0 0 0
5.18 0.0991994 0.00112199 0.00864824 0 0 0
5.19 0.0992088 0.00112206 0.0086469 0 0 0
5.2 0.099218 0.00112213 0.00864556 0 0 0
5.21 0.0992272 0.0011222 0.00864423 0 0 0
5.22 0.0992363 0.00112226 0.00864289 0 0 0
5.23 0.0992453 0.00112233 0.00864155 0 0 0
5.24 0.0992543 0.0011224 0.0086402 0 0 0
5.25 0.0992631 0.00112246 0.00863886 0 0 0
5.26 0.0992718 0.00112253 0.00863753 0 0 0
5.27 0.0992805 0.00112259 0.00863619 0 0 0
5.28 0.0992891 0.00112266 0.00863485 0 0 0
5.29 0.0992976 0.00112272 0.00863352 0 0 0
5.3 0.099306 0.00112278 0.00863218 0 0 0
5.31 0.0993143 0.00112284 0.00863085 0 0 0
5.32 0.0993225 0.0011229 0.00862951 0 0 0
5.33 0.0993307 0.00112296 0.00862817 0 0 0
5.34 0.0993388 0.00112302 0.00862684 0 0 0
5.35 0.0993467 0.00112308 0.00862549 0 0 0
5.36 0.0993547 0.00112314 0.00862415 0 0 0
5.37 0.0993625 0.00112319 0.00862282 0 0 0
5.38 0.0993703 0.00112325 0.00862148 0 0 0
5.39 0.0993779 0.00112331 0.00862015 0 0 0
5.4 0.0993856 0.00112336 0.00861882 0 0 0
5.41 0.0993931 0.00112341 0.00861748 0 0 0
5.42 0.0994005 0.00112347 0.00861615 0 0 0
5.43 0.0994079 0.00112352 0.00861481 0 0 0
5.44 0.0994152 0.00112357 0.00861347 0 0 0
5.45 0.0994225 0.00112363 0.00861213 0 0 0
5.46 0.0994296 0.00112368 0.0086108 0 0 0
5.47 0.0994367 0.00112373 0.00860946 0 0 0
5.48 0.0994437 0.00112378 0.00860813 0 0 0
5.49 0.0994507 0.00112383 0.00860679 0 0 0
5.5 0.0994576 0.00112388 0.00860546 0 0 0
5.51 0.0994644 0.00112393 0.00860413 0 0 0
5.52 0.0994711 0.00112397 0.0086028 0 0 0
5.53 0.0994778 0.00112402 0.00860147 0 0 0
5.54 0.0994844 0.00112407 0.00860014 0 0 0
5.55 0.099491 0.00112411 0.0085988 0 0 0
5.56 0.0994974 0.00112416 0.00859747 0 0 0
5.57 0.0995039 0.00112421 0.00859614 0 0 0
5.58 0.0995102 0.00112425 0.0085948 0 0 0
5.59 0.0995165 0.00112429 0.00859347 0 0 0
5.6 0.0995227 0.00112434 0.00859215 0 0 0
5.61 0.0995289 0.00112438 0.00859082 0 0 0
5.62 0.099535 0.00112442 0.00858949 0 0 0
5.63 0.099541 0.00112446 0.00858816 0 0 0
5.64 0.099547 0.00112451 0.00858682 0 0 0
5.65 0.0995529 0.00112455 0.00858549 0 0 0
5.66 0.0995588 0.00112459 0.00858416 0 0 0
5.67 0.0995646 0.00112463 0.00858283 0 0 0
5.68 0.0995703 0.00112467 0.0085815 0 0 0
5.69 0.099576 0.00112471 0.00858017 0 0 0
5.7 0.0995817 0.00112475 0.00857884 0 0 0
5.71 0.0995872 0.00112478 0.00857752 0 0 0
5.72 0.0995927 0.00112482 0.00857619 0 0 0
5.73 0.0995982 0.00112486 0.00857487 0 0 0
5.74 0.0996036 0.00112489 0.00857354 0 0 0
5.75 0.099609 0.00112493 0.00857221 0 0 0
5.76 0.0996143 0.00112497 0.00857087 0 0 0
5.77 0.0996195 0.001125 0.00856954 0 0 0
5.78 0.0996247 0.00112504 0.00856822 0 0 0
5.79 0.0996298 0.00112507 0.0085669 0 0 0
5.8 0.0996349 0.00112511 0.00856557 0 0 0
5.81 0.09964 0.00112514 0.00856424 0 0 0
5.82 0.099645 0.00112517 0.00856291 0 0 0
5.83 0.0996499 0.00112521 0.00856158 0 0 0
5.84 0.0996548 0.00112524 0.00856026 0 0 0
5.85 0.0996596 0.00112527 0.00855894 0 0 0
5.86 0.0996644 0.0011253 0.00855761 0 0 0
5.87 0.0996691 0.00112533 0.00855628 0 0 0
5.88 0.0996738 0.00112536 0.00855495 0 0 0
5.89 0.0996785 0.00112539 0.00855363 0 0 0
5.9 0.0996831 0.00112542 0.00855231 0 0 0
5.91 0.0996876 0.00112545 0.00855098 0 0 0
5.92 0.0996921 0.00112548 0.00854965 0 0 0
5.93 0.0996966 0.00112551 0.00854833 0 0 0
5.94 0.099701 0.00112554 0.00854701 0 0 0
5.95 0.0997054 0.00112557 0.00854569 0 0 0
5.96 0.0997097 0.0011256 0.00854437 0 0 0
5.97 0.099714 0.00112562 0.00854305 0 0 0
5.98 0.0997182 0.00112565 0.00854172 0 0 0
5.99 0.0997224 0.00112568 0.0085404 0 0 0
6 0.0997266 0.0011257 0.00853907 0 0 0
6.01 0.0997307 0.00112573 0.00853774 0 0 0
6.02 0.0997348 0.00112576 0.00853642 0 0 0
6.03 0.0997388 0.00112578 0.0085351 0 0 0
6.04 0.0997428 0.00112581 0.00853378 0 0 0
6.05 0.0997467 0.00112583 0.00853246 0 0 0
6.06 0.0997506 0.00112585 0.00853114 0 0 0
6.07 0.0997545 0.00112588 0.00852982 0 0 0
6.08 0.0997583 0.0011259 0.00852849 0 0 0
6.09 0.0997621 0.00112593 0.00852717 0 0 0
6.1 0.0997659 0.00112595 0.00852585 0 0 0
6.11 0.0997696 0.00112597 0.00852453 0 0 0
6.12 0.0997732 0.00112599 0.00852321 0 0 0
6.13 0.0997769 0.00112602 0.00852189 0 0 0
6.14 0.0997805 0.00112604 0.00852057 0 0 0
6.15 0.099784 0.00112606 0.00851926 0 0 0
6.16 0.0997876 0.00112608 0.00851794 0 0 0
6.17 0.0997911 0.0011261 0.00851662 0 0 0
6.18 0.0997945 0.00112612 0.0085153 0 0 0
6.19 0.0997979 0.00112614 0.00851398 0 0 0
6.2 0.0998013 0.00112616 0.00851266 0 0 0
6.21 0.0998047 0.00112618 0.00851134 0 0 0
6.22 0.099808 0.0011262 0.00851002 0 0 0
6.23 0.0998113 0.00112622 0.0085087 0 0 0
6.24 0.0998145 0.00112624 0.00850739 0 0 0
6.25 0.0998177 0.00112626 0.00850607 0 0 0
6.26 0.0998209 0.00112628 0.00850476 0 0 0
6.27 0.099824 0.0011263 0.00850344 0 0 0
6.28 0.0998272 0.00112632 0.00850212 0 0 0
6.29 0.0998302 0.00112633 0.0085008 0 0 0
6.3 0.0998333 0.00112635 0.00849948 0 0 0
6.31 0.0998363 0.00112637 0.00849816 0 0 0
6.32 0.0998393 0.00112639 0.00849684 0 0 0
6.33 0.0998422 0.0011264 0.00849553 0 0 0
6.34 0.0998452 0.00112642 0.00849421 0 0 0
6.35 0.0998481 0.00112643 0.00849289 0 0 0
6.36 0.0998509 0.00112645 0.00849158 0 0 0
6.37 0.0998538 0.00112647 0.00849026 0 0 0
6.38 0.0998566 0.00112648 0.00848895 0 0 0
6.39 0.0998594 0.0011265 0.00848764 0 0 0
6.4 0.0998621 0.00112651 0.00848633 0 0 0
6.41 0.0998648 0.00112653 0.00848501 0 0 0
6.42 0.0998675 0.00112654 0.00848369 0 0 0
6.43 0.0998702 0.00112656 0.00848238 0 0 0
6.44 0.0998728 0.00112657 0.00848107 0 0 0
6.45 0.0998754 0.00112659 0.00847975 0 0 0
6.46 0.099878 0.0011266 0.00847844 0 0 0
6.47 0.0998805 0.00112661 0.00847713 0 0 0
6.48 0.0998831 0.00112663 0.00847582 0 0 0
6.49 0.0998856 0.00112664 0.00847451 0 0 0
6.5 0.0998881 0.00112665 0.00847319 0 0 0
6.51 0.0998905 0.00112667 0.00847188 0 0 0
6.52 0.0998929 0.00112668 0.00847056 0 0 0
6.53 0.0998953 0.00112669 0.00846925 0 0 0
6.54 0.0998977 0.0011267 0.00846794 0 0 0
6.55 0.0999 0.00112672 0.00846663 0 0 0
6.56 0.0999024 0.00112673 0.00846532 0 0 0
6.57 0.0999047 0.00112674 0.00846401 0 0 0
6.58 0.0999069 0.00112675 0.0084627 0 0 0
6.59 0.0999092 0.00112676 0.00846139 0 0 0
6.6 0.0999114 0.00112677 0.00846008 0 0 0
6.61 0.0999136 0.00112678 0.00845877 0 0 0
6.62 0.0999158 0.00112679 0.00845746 0 0 0
6.63 0.099918 0.0011268 0.00845615 0 0 0
6.64 0.0999201 0.00112681 0.00845484 0 0 0
6.65 0.0999222 0.00112683 0.00845352 0 0 0
6.66 0.0999243 0.00112684 0.00845221 0 0 0
6.67 0.0999264 0.00112685 0.00845091 0 0 0
6.68 0.0999284 0.00112685 0.0084496 0 0 0
6.69 0.0999304 0.00112686 0.00844829 0 0 0
6.7 0.0999324 0.00112687 0.00844699 0 0 0
6.71 0.0999344 0.00112688 0.00844568 0 0 0
6.72 0.0999364 0.00112689 0.00844437 0 0 0
6.73 0.0999383 0.0011269 0.00844306 0 0 0
6.74 0.0999402 0.00112691 0.00844175 0 0 0
6.75 0.0999421 0.00112692 0.00844044 0 0 0
6.76 0.099944 0.00112693 0.00843913 0 0 0
6.77 0.0999458 0.00112694 0.00843782 0 0 0
6.78 0.0999477 0.00112694 0.00843652 0 0 0
6.79 0.0999495 0.00112695 0.00843522 0 0 0
6.8 0.0999513 0.00112696 0.00843391 0 0 0
6.81 0.0999531 0.00112697 0.00843261 0 0 0
6.82 0.0999548 0.00112698 0.0084313 0 0 0
6.83 0.0999566 0.00112698 0.00842999 0 0 0
6.84 0.0999583 0.00112699 0.00842868 0 0 0
6.85 0.09996 0.001127 0.00842737 0 0 0
6.86 0.0999617 0.001127 0.00842607 0 0 0
6.87 0.0999633 0.00112701 0.00842476 0 0 0
6.88 0.099965 0.00112702 0.00842346 0 0 0
6.89 0.0999666 0.00112702 0.00842216 0 0 0
6.9 0.0999682 0.00112703 0.00842086 0 0 0
6.91 0.0999698 0.00112704 0.00841955 0 0 0
6.92 0.0999714 0.00112704 0.00841824 0 0 0
6.93 0.0999729 0.00112705 0.00841694 0 0 0
6.94 0.0999745 0.00112706 0.00841563 0 0 0
6.95 0.099976 0.00112706 0.00841433 0 0 0
6.96 0.0999775 0.00112707 0.00841302 0 0 0
6.97 0.099979 0.00112707 0.00841172 0 0 0
6.98 0.0999805 0.00112708 0.00841042 0 0 0
6.99 0.0999819 0.00112708 0.00840912 0 0 0
7 0.0999834 0.00112709 0.00840782 0 0 0
7.01 0.0999848 0.0011271 0.00840652 0 0 0
7.02 0.0999862 0.0011271 0.00840522 0 0 0
7.03 0.0999876 0.00112711 0.00840391 0 0 0
7.04 0.099989 0.00112711 0.0084026 0 0 0
7.05 0.0999904 0.00112712 0.0084013 0 0 0
7.06 0.0999917 0.00112712 0.0084 0 0 0
7.07 0.099993 0.00112712 0.0083987 0 0 0
7.08 0.0999944 0.00112713 0.0083974 0 0 0
7.09 0.0999957 0.00112713 0.0083961 0 0 0
7.1 0.099997 0.00112714 0.0083948 0 0 0
7.11 0.0999982 0.00112714 0.0083935 0 0 0
7.12 0.0999995 0.00112715 0.00839219 0 0 0
7.13 0.100001 0.00112715 0.0083909 0 0 0
7.14 0.100002 0.00112715 0.0083896 0 0 0
7.15 0.100003 0.00112716 0.0083883 0 0 0
7.16 0.100004 0.00112716 0.008387 0 0 0
7.17 0.100006 0.00112717 0.0083857 0 0 0
7.18 0.100007 0.00112717 0.0083844 0 0 0
7.19 0.100008 0.00112717 0.0083831 0 0 0
7.2 0.100009 0.00112718 0.0083818 0 0 0
7.21 0.10001 0.00112718 0.0083805 0 0 0
7.22 0.100011 0.00112718 0.00837921 0 0 0
7.23 0.100012 0.00112718 0.00837791 0 0 0
7.24 0.100014 0.00112719 0.00837661 0 0 0
7.25 0.100015 0.00112719 0.00837531 0 0 0
7.26 0.100016 0.00112719 0.00837401 0 0 0
7.27 0.100017 0.0011272 0.00837271 0 0 0
7.28 0.100018 0.0011272 0.00837142 0 0 0
7.29 0.100019 0.0011272 0.00837012 0 0 0
7.3 0.10002 0.0011272 0.00836882 0 0 0
7.31 0.100021 0.00112721 0.00836753 0 0 0
7.32 0.100022 0.00112721 0.00836623 0 0 0
7.33 0.100023 0.00112721 0.00836493 0 0 0
7.34 0.100024 0.00112721 0.00836363 0 0 0
7.35 0.100025 0.00112722 0.00836234 0 0 0
7.36 0.100026 0.00112722 0.00836105 0 0 0
7.37 0.100027 0.00112722 0.00835975 0 0 0
7.38 0.100028 0.00112722 0.00835846 0 0 0
7.39 0.100029 0.00112722 0.00835716 0 0 0
7.4 0.100029 0.00112722 0.00835587 0 0 0
7.41 0.10003 0.00112723 0.00835457 0 0 0
7.42 0.100031 0.00112723 0.00835327 0 0 0
7.43 0.100032 0.00112723 0.00835198 0 0 0
7.44 0.100033 0.00112723 0.00835068 0 0 0
7.45 0.100034 0.00112723 0.00834939 0 0 0
7.46 0.100035 0.00112723 0.0083481 0 0 0
7.47 0.100036 0.00112724 0.0083468 0 0 0
7.48 0.100036 0.00112724 0.00834551 0 0 0
7.49 0.100037 0.00112724 0.00834421 0 0 0
7.5 0.100038 0.00112724 0.00834292 0 0 0
7.51 0.100039 0.00112724 0.00834163 0 0 0
7.52 0.10004 0.00112724 0.00834034 0 0 0
7.53 0.10004 0.00112724 0.00833905 0 0 0
7.54 0.100041 0.00112724 0.00833776 0 0 0
7.55 0.100042 0.00112724 0.00833647 0 0 0
7.56 0.100043 0.00112724 0.00833517 0 0 0
7.57 0.100043 0.00112725 0.00833388 0 0 0
7.58 0.100044 0.00112725 0.00833259 0 0 0
7.59 0.100045 0.00112725 0.0083313 0 0 0
7.6 0.100046 0.00112725 0.00833001 0 0 0
7.61 0.100046 0.00112725 0.00832872 0 0 0
7.62 0.100047 0.00112725 0.00832743 0 0 0
7.63 0.100048 0.00112725 0.00832614 0 0 0
7.64 0.100048 0.00112725 0.00832484 0 0 0
7.65 0.100049 0.00112725 0.00832355 0 0 0
7.66 0.10005 0.00112725 0.00832226 0 0 0
7.67 0.10005 0.00112725 0.00832097 0 0 0
7.68 0.100051 0.00112725 0.00831968 0 0 0
7.69 0.100052 0.00112725 0.00831839 0 0 0
7.7 0.100052 0.00112725 0.0083171 0 0 0
7.71 0.100053 0.00112725 0.00831581 0 0 0
7.72 0.100053 0.00112725 0.00831452 0 0 0
7.73 0.100054 0.00112725 0.00831324 0 0 0
7.74 0.100055 0.00112725 0.00831195 0 0 0
7.75 0.100055 0.00112725 0.00831066 0 0 0
7.76 0.100056 0.00112725 0.00830937 0 0 0
7.77 0.100056 0.00112725 0.00830808 0 0 0
7.78 0.100057 0.00112725 0.00830679 0 0 0
7.79 0.100058 0.00112725 0.0083055 0 0 0
7.8 0.100058 0.00112725 0.00830421 0 0 0
7.81 0.100059 0.00112725 0.00830293 0 0 0
7.82 0.100059 0.00112725 0.00830164 0 0 0
7.83 0.10006 0.00112725 0.00830035 0 0 0
7.84 0.10006 0.00112725 0.00829907 0 0 0
7.85 0.100061 0.00112725 0.00829778 0 0 0
7.86 0.100061 0.00112725 0.00829649 0 0 0
7.87 0.100062 0.00112724 0.00829521 0 0 0
7.88 0.100062 0.00112724 0.00829392 0 0 0
7.89 0.100063 0.00112724 0.00829263 0 0 0
7.9 0.100063 0.00112724 0.00829135 0 0 0
7.91 0.100064 0.00112724 0.00829006 0 0 0
7.92 0.100064 0.00112724 0.00828878 0 0 0
7.93 0.100065 0.00112724 0.00828749 0 0 0
7.94 0.100065 0.00112724 0.00828621 0 0 0
7.95 0.100066 0.00112724 0.00828492 0.00999933 9.99967e-05 0.02
7.96 0.100612 0.0011619 0.00832691 0.00999933 9.99967e-05 0.02
7.97 0.102146 0.00120002 0.00837827 0.0199947 0.000399947 0.04
7.98 0.104662 0.00122305 0.00840578 0.0199947 0.000399947 0.04
7.99 0.107725 0.00126431 0.00856231 0.029982 0.00089973 0.06
8 0.110902 0.00133497 0.00896137 0.029982 0.00089973 0.06
8.01 0.114127 0.00140656 0.00958021 0.0399573 0.00159915 0.08
8.02 0.11737 0.0013715 0.010353 0.0399573 0.00159915 0.08
8.03 0.120548 0.00130154 0.0113474 0.0499167 0.00249792 0.1
8.04 0.123715 0.00121701 0.0126137 0.0499167 0.00249792 0.1
8.05 0.126814 0.00112278 0.0141071 0.0598561 0.00359568 0.12
8.06 0.130129 0.0013267 0.0157277 0.0598561 0.00359568 0.12
8.07 0.133633 0.00161846 0.0176832 0.0697716 0.004892 0.14
8.08 0.13695 0.00187652 0.0198345 0.0697716 0.004892 0.14
8.09 0.140339 0.0020459 0.022168 0.0796591 0.00638636 0.16
8.1 0.143662 0.00190839 0.0245202 0.0796591 0.00638636 0.16
8.11 0.146941 0.00170539 0.0269472 0.0895148 0.00807815 0.18
8.12 0.150517 0.00158106 0.0297343 0.0895148 0.00807815 0.18
8.13 0.154136 0.00188699 0.032668 0.0993347 0.00996671 0.2
8.14 0.157941 0.00238121 0.0358984 0.0993347 0.00996671 0.2
8.15 0.161468 0.00286102 0.0394271 0.109115 0.0120513 0.22
8.16 0.164943 0.0030567 0.0429933 0.109115 0.0120513 0.22
8.17 0.168322 0.00286557 0.0465016 0.119337 0.0144501 0.241
8.18 0.171738 0.00263224 0.0500956 0.119337 0.0144501 0.241
8.19 0.175761 0.00255798 0.0539192 0.129023 0.0169338 0.261
8.2 0.180598 0.00314821 0.0577087 0.129023 0.0169338 0.261
8.21 0.185596 0.00387894 0.0615768 0.138178 0.0194723 0.28
8.22 0.190257 0.00452278 0.0657746 0.138178 0.0194723 0.28
8.23 0.194976 0.00524843 0.0702577 0.14776 0.0223318 0.3
8.24 0.200192 0.00613027 0.0748813 0.14776 0.0223318 0.3
8.25 0.205051 0.0064971 0.0795978 0.157283 0.0253823 0.32
8.26 0.209078 0.00628651 0.0845456 0.157283 0.0253823 0.32
8.27 0.2131 0.0060435 0.0897401 0.166744 0.0286227 0.34
8.28 0.217914 0.00594112 0.0952043 0.166744 0.0286227 0.34
8.29 0.222942 0.00595317 0.10076 0.176137 0.0320516 0.36
8.3 0.227755 0.0059096 0.10651 0.176137 0.0320516 0.36
8.31 0.231857 0.00593534 0.112492 0.18546 0.0356677 0.38
8.32 0.23653 0.00686006 0.118428 0.18546 0.0356677 0.38
8.33 0.241245 0.00799672 0.124314 0.194709 0.0394695 0.4
8.34 0.246052 0.00933624 0.130186 0.194709 0.0394695 0.4
8.35 0.250847 0.0107753 0.136179 0.204337 0.0436596 0.421
8.36 0.255027 0.0119995 0.142576 0.204337 0.0436596 0.421
8.37 0.258955 0.0123154 0.148734 0.21297 0.0476242 0.44
8.38 0.262857 0.0121829 0.154765 0.21297 0.0476242 0.44
8.39 0.267131 0.0121259 0.161068 0.221974 0.0519738 0.46
8.4 0.271981 0.0122738 0.167692 0.221974 0.0519738 0.46
8.41 0.27668 0.0125267 0.174408 0.23089 0.0565025 0.48
8.42 0.280621 0.0125012 0.181518 0.23089 0.0565025 0.48
8.43 0.284533 0.0129222 0.188633 0.240151 0.0614487 0.501
8.44 0.289131 0.0143393 0.195818 0.240151 0.0614487 0.501
8.45 0.293718 0.0159924 0.202928 0.24844 0.0660904 0.52
8.46 0.298384 0.0178586 0.210026 0.24844 0.0660904 0.52
8.47 0.302716 0.0197242 0.21729 0.257092 0.0711055 0.526345
8.48 0.306549 0.0213925 0.224824 0.257092 0.0711055 0.526345
8.49 0.310606 0.0223263 0.231938 0.265738 0.0761292 0.526345
8.5 0.314998 0.0226583 0.238608 0.265738 0.0761292 0.526345
8.51 0.319239 0.0230449 0.245015 0.274385 0.081153 0.526345
8.52 0.3236 0.0235859 0.251257 0.274385 0.081153 0.526345
8.53 0.328062 0.0240687 0.257182 0.283031 0.0861767 0.526345
8.54 0.33225 0.0246231 0.262766 0.283031 0.0861767 0.526345
8.55 0.33627 0.0257887 0.267688 0.29211 0.0914517 0.526345
8.56 0.340292 0.0274328 0.272417 0.29211 0.0914517 0.526345
8.57 0.34445 0.0291345 0.276964 0.300324 0.0962243 0.526345
8.58 0.348718 0.030753 0.281366 0.300324 0.0962243 0.526345
8.59 0.352948 0.0324558 0.285522 0.308971 0.101248 0.526345
8.6 0.357391 0.0339686 0.289317 0.308971 0.101248 0.526345
8.61 0.361869 0.0349107 0.29291 0.317617 0.106272 0.526345
8.62 0.36633 0.0358895 0.296522 0.317617 0.106272 0.526345
8.63 0.370695 0.03687 0.300083 0.326264 0.111296 0.526345
8.64 0.375054 0.0378471 0.303582 0.326264 0.111296 0.526345
8.65 0.379274 0.0389104 0.306966 0.33491 0.116319 0.526345
8.66 0.383441 0.0405489 0.310167 0.33491 0.116319 0.526345
8.67 0.387571 0.0422679 0.313475 0.343556 0.121343 0.526345
8.68 0.391793 0.0439622 0.31695 0.343556 0.121343 0.526345
8.69 0.395994 0.0457493 0.320665 0.352203 0.126367 0.526345
8.7 0.400442 0.0470675 0.324163 0.352203 0.126367 0.526345
8.71 0.404885 0.0481381 0.32761 0.360849 0.131391 0.526345
8.72 0.409303 0.0491951 0.331204 0.360849 0.131391 0.526345
8.73 0.413611 0.0503713 0.334858 0.369928 0.136666 0.526345
8.74 0.417788 0.0519524 0.338451 0.369928 0.136666 0.526345
8.75 0.422026 0.0538226 0.342061 0.378142 0.141438 0.526345
8.76 0.426294 0.055801 0.345753 0.378142 0.141438 0.526345
8.77 0.430562 0.0576762 0.3495 0.386789 0.146462 0.526345
8.78 0.434995 0.0589878 0.352956 0.386789 0.146462 0.526345
8.79 0.439399 0.0601785 0.356469 0.395435 0.151486 0.526345
8.8 0.443853 0.0614339 0.360151 0.395435 0.151486 0.526345
8.81 0.448087 0.0630846 0.363524 0.404514 0.156761 0.526345
8.82 0.452341 0.0650948 0.36687 0.404514 0.156761 0.526345
8.83 0.45656 0.067125 0.370383 0.412728 0.161533 0.526345
8.84 0.460976 0.068727 0.37364 0.412728 0.161533 0.526345
8.85 0.465368 0.0700687 0.376854 0.421375 0.166557 0.526345
8.86 0.469789 0.071441 0.380116 0.421375 0.166557 0.526345
8.87 0.47403 0.0733087 0.383024 0.430021 0.171581 0.526345
8.88 0.478325 0.0754081 0.385885 0.430021 0.171581 0.526345
8.89 0.482633 0.077361 0.388505 0.438668 0.176604 0.526345
8.9 0.487072 0.0789533 0.390894 0.438668 0.176604 0.526345
8.91 0.491462 0.0803884 0.393212 0.447314 0.181628 0.526345
8.92 0.495803 0.082113 0.395166 0.447314 0.181628 0.526345
8.93 0.500071 0.0841148 0.396958 0.455961 0.186652 0.526345
8.94 0.504371 0.086158 0.398478 0.455961 0.186652 0.526345
8.95 0.508625 0.087913 0.399731 0.464607 0.191676 0.526345
8.96 0.512921 0.0895414 0.40079 0.464607 0.191676 0.526345
8.97 0.517296 0.0912722 0.401554 0.473254 0.1967 0.526345
8.98 0.521775 0.0932385 0.40218 0.473254 0.1967 0.526345
8.99 0.526135 0.0952435 0.402561 0.4819 0.201723 0.526345
9 0.530356 0.0970106 0.40288 0.4819 0.201723 0.526345
9.01 0.534667 0.098737 0.403193 0.490547 0.206747 0.526345
9.02 0.539119 0.100723 0.403506 0.490547 0.206747 0.526345
9.03 0.543386 0.10258 0.404047 0.499193 0.211771 0.526345
9.04 0.547848 0.104431 0.404753 0.499193 0.211771 0.526345
9.05 0.552168 0.106227 0.40577 0.50784 0.216795 0.526345
9.06 0.556536 0.108202 0.406906 0.50784 0.216795 0.526345
9.07 0.560885 0.110124 0.408176 0.516486 0.221818 0.526345
9.08 0.565288 0.111884 0.409576 0.516486 0.221818 0.526345
9.09 0.569604 0.113772 0.410889 0.525133 0.226842 0.526345
9.1 0.573974 0.115785 0.412184 0.525133 0.226842 0.526345
9.11 0.578324 0.117615 0.4134 0.533779 0.231866 0.526345
9.12 0.582686 0.119477 0.414616 0.533779 0.231866 0.526345
9.13 0.587022 0.121479 0.415781 0.542426 0.23689 0.526345
9.14 0.591407 0.12338 0.416894 0.542426 0.23689 0.526345
9.15 0.595741 0.125219 0.418039 0.551072 0.241913 0.526345
9.16 0.600115 0.12719 0.419123 0.551072 0.241913 0.526345
9.17 0.604461 0.129175 0.420203 0.559719 0.246937 0.526345
9.18 0.60884 0.131052 0.421279 0.559719 0.246937 0.526345
9.19 0.613175 0.132993 0.422313 0.56923 0.252463 0.526345
9.2 0.617558 0.135038 0.423347 0.56923 0.252463 0.526345
9.21 0.621907 0.136973 0.424373 0.577012 0.256985 0.526345
9.22 0.626292 0.138895 0.425413 0.577012 0.256985 0.526345
9.23 0.630646 0.140935 0.426405 0.585658 0.262008 0.526345
9.24 0.635032 0.14292 0.427368 0.585658 0.262008 0.526345
9.25 0.639377 0.144831 0.42836 0.594305 0.267032 0.526345
9.26 0.643757 0.146832 0.429322 0.594305 0.267032 0.526345
9.27 0.648114 0.148871 0.430264 0.602951 0.272056 0.526345
9.28 0.652535 0.150843 0.431188 0.602951 0.272056 0.526345
9.29 0.656942 0.152857 0.431923 0.611598 0.27708 0.526345
9.3 0.661292 0.154886 0.43253 0.611598 0.27708 0.526345
9.31 0.665617 0.15689 0.4331 0.620244 0.282104 0.526345
9.32 0.669988 0.158922 0.433665 0.620244 0.282104 0.526345
9.33 0.67434 0.160942 0.434226 0.628891 0.287127 0.526345
9.34 0.678703 0.162977 0.434798 0.628891 0.287127 0.526345
9.35 0.683066 0.165001 0.435356 0.637537 0.292151 0.526345
9.36 0.687436 0.167046 0.435904 0.637537 0.292151 0.526345
9.37 0.691809 0.169078 0.43645 0.646184 0.297175 0.526345
9.38 0.696178 0.171128 0.436997 0.646184 0.297175 0.526345
9.39 0.700561 0.173168 0.43754 0.65483 0.302199 0.526345
9.4 0.704935 0.175224 0.438081 0.65483 0.302199 0.526345
9.41 0.709322 0.177269 0.438618 0.663477 0.307222 0.526345
9.42 0.713703 0.179333 0.439151 0.663477 0.307222 0.526345
9.43 0.718097 0.181386 0.439682 0.672123 0.312246 0.526345
9.44 0.722483 0.183455 0.440212 0.672123 0.312246 0.526345
9.45 0.726881 0.185513 0.440739 0.68077 0.31727 0.526345
9.46 0.731272 0.18759 0.441261 0.68077 0.31727 0.526345
9.47 0.735673 0.189654 0.44178 0.689416 0.322294 0.526345
9.48 0.740068 0.191736 0.442298 0.689416 0.322294 0.526345
9.49 0.74447 0.193807 0.442812 0.698063 0.327317 0.526345
9.5 0.748866 0.195895 0.443327 0.698063 0.327317 0.526345
9.51 0.753269 0.197971 0.443836 0.706709 0.332341 0.526345
9.52 0.757667 0.200066 0.444344 0.706709 0.332341 0.526345
9.53 0.76207 0.202148 0.444848 0.715356 0.337365 0.526345
9.54 0.766464 0.204249 0.445346 0.715356 0.337365 0.526345
9.55 0.770792 0.206336 0.445807 0.724002 0.342389 0.526345
9.56 0.775121 0.208442 0.446252 0.724002 0.342389 0.526345
9.57 0.77942 0.210532 0.446709 0.732649 0.347412 0.526345
9.58 0.783757 0.212645 0.447156 0.732649 0.347412 0.526345
9.59 0.788106 0.214736 0.447629 0.741727 0.352687 0.526345
9.6 0.792496 0.216856 0.448149 0.741727 0.352687 0.526345
9.61 0.796878 0.21896 0.448713 0.749942 0.35746 0.526345
9.62 0.801288 0.221061 0.449337 0.749942 0.35746 0.526345
9.63 0.80568 0.223183 0.449969 0.758588 0.362484 0.526345
9.64 0.81009 0.22529 0.450603 0.758588 0.362484 0.526345
9.65 0.814472 0.227376 0.451262 0.767667 0.367759 0.526345
9.66 0.818885 0.229487 0.451951 0.767667 0.367759 0.526345
9.67 0.823271 0.231639 0.45261 0.775881 0.372531 0.526345
9.68 0.827686 0.233757 0.453254 0.775881 0.372531 0.526345
9.69 0.832073 0.235863 0.453895 0.784528 0.377555 0.526345
9.7 0.836489 0.237988 0.454547 0.784528 0.377555 0.526345
9.71 0.840875 0.240113 0.455188 0.793174 0.382579 0.526345
9.72 0.845291 0.242238 0.455845 0.793174 0.382579 0.526345
