# time x y theta des_x des_y des_theta
12.49 0.100561 0.00141851 0.0106681 0 0 0
12.5 0.100561 0.00141846 0.0106664 0 0 0
12.51 0.10056 0.0014184 0.0106647 0 0 0
12.52 0.10056 0.00141834 0.0106629 0 0 0
12.53 0.10056 0.00141828 0.0106612 0 0 0
12.54 0.100559 0.00141822 0.0106595 0 0 0
12.55 0.100559 0.00141817 0.0106577 0 0 0
12.56 0.100558 0.00141811 0.010656 0 0 0
12.57 0.100558 0.00141805 0.0106542 0 0 0
12.58 0.100558 0.00141799 0.0106525 0 0 0
12.59 0.100557 0.00141794 0.0106508 0 0 0
12.6 0.100557 0.00141788 0.010649 0 0 0
12.61 0.100557 0.00141782 0.0106473 0 0 0
12.62 0.100556 0.00141776 0.0106456 0 0 0
12.63 0.100556 0.00141771 0.0106438 0 0 0
12.64 0.100555 0.00141765 0.0106421 0 0 0
12.65 0.100555 0.00141759 0.0106404 0 0 0
12.66 0.100555 0.00141753 0.0106386 0 0 0
12.67 0.100554 0.00141748 0.0106369 0 0 0
12.68 0.100554 0.00141742 0.0106352 0 0 0
12.69 0.100554 0.00141736 0.0106334 0 0 0
12.7 0.100553 0.00141731 0.0106317 0 0 0
12.71 0.100553 0.00141725 0.01063 0 0 0
12.72 0.100553 0.00141719 0.0106282 0 0 0
12.73 0.100552 0.00141714 0.0106265 0 0 0
12.74 0.100552 0.00141708 0.0106248 0 0 0
12.75 0.100551 0.00141702 0.010623 0 0 0
12.76 0.100551 0.00141697 0.0106213 0 0 0
12.77 0.100551 0.00141691 0.0106196 0 0 0
12.78 0.10055 0.00141685 0.0106179 0 0 0
12.79 0.10055 0.0014168 0.0106161 0 0 0
12.8 0.10055 0.00141674 0.0106144 0 0 0
12.81 0.100549 0.00141668 0.0106127 0 0 0
12.82 0.100549 0.00141663 0.0106109 0 0 0
12.83 0.100549 0.00141657 0.0106092 0 0 0
12.84 0.100548 0.00141651 0.0106075 0 0 0
12.85 0.100548 0.00141646 0.0106058 0 0 0
12.86 0.100547 0.0014164 0.010604 0 0 0
12.87 0.100547 0.00141634 0.0106023 0 0 0
12.88 0.100547 0.00141629 0.0106006 0 0 0
12.89 0.100546 0.00141623 0.0105989 0 0 0
12.9 0.100546 0.00141618 0.0105971 0 0 0
12.91 0.100546 0.00141612 0.0105954 0 0 0
12.92 0.100545 0.00141606 0.0105937 0 0 0
12.93 0.100545 0.00141601 0.010592 0 0 0
12.94 0.100545 0.00141595 0.0105902 0 0 0
12.95 0.100544 0.0014159 0.0105885 0 0 0
12.96 0.100544 0.00141584 0.0105868 0 0 0
12.97 0.100543 0.00141579 0.0105851 0 0 0
12.98 0.100543 0.00141573 0.0105834 0 0 0
12.99 0.100543 0.00141567 0.0105816 0 0 0
13 0.100542 0.00141562 0.0105799 0 0 0
13.01 0.100542 0.00141556 0.0105782 0 0 0
13.02 0.100542 0.00141551 0.0105765 0 0 0
13.03 0.100541 0.00141545 0.0105748 0 0 0
13.04 0.100541 0.0014154 0.010573 0 0 0
13.05 0.100541 0.00141534 0.0105713 0 0 0
13.06 0.10054 0.00141529 0.0105696 0 0 0
13.07 0.10054 0.00141523 0.0105679 0 0 0
13.08 0.100539 0.00141518 0.0105662 0 0 0
13.09 0.100539 0.00141512 0.0105645 0 0 0
13.1 0.100539 0.00141507 0.0105627 0 0 0
13.11 0.100538 0.00141501 0.010561 0 0 0
13.12 0.100538 0.00141501 0.010561 0 0 0
13.13 0.100538 0.0014149 0.0105576 0 0 0
13.14 0.100537 0.00141484 0.0105559 0 0 0
13.15 0.100537 0.00141479 0.0105542 0 0 0
13.16 0.100537 0.00141479 0.0105542 0 0 0
13.17 0.100536 0.00141468 0.0105507 0 0 0
13.18 0.100536 0.00141468 0.0105507 0 0 0
13.19 0.100535 0.00141456 0.0105472 0 0 0
13.2 0.100534 0.00141451 0.0105455 0 0 0
13.21 0.100533 0.00141445 0.0105438 0 0 0
13.22 0.100533 0.00141439 0.0105421 0 0 0
13.23 0.100532 0.00141434 0.0105404 0 0 0
13.24 0.100531 0.00141428 0.0105387 0 0 0
13.25 0.100531 0.00141422 0.010537 0 0 0
13.26 0.10053 0.00141416 0.0105353 0 0 0
13.27 0.10053 0.00141416 0.0105353 0 0 0
13.28 0.100529 0.00141405 0.0105318 0 0 0
13.29 0.100528 0.00141399 0.0105301 0 0 0
13.3 0.100528 0.00141394 0.0105284 0 0 0
13.31 0.100527 0.00141388 0.0105267 0 0 0
13.32 0.100527 0.00141382 0.010525 0 0 0
13.33 0.100527 0.00141382 0.010525 0 0 0
13.34 0.100525 0.00141371 0.0105216 0 0 0
13.35 0.100525 0.00141371 0.0105216 0 0 0
13.36 0.100524 0.0014136 0.0105182 0 0 0
13.37 0.100524 0.00141354 0.0105164 0 0 0
13.38 0.100523 0.00141349 0.0105147 0 0 0
13.39 0.100523 0.00141343 0.010513 0 0 0
13.4 0.100522 0.00141337 0.0105113 0 0 0
13.41 0.100521 0.00141332 0.0105096 0 0 0
13.42 0.100521 0.00141326 0.0105079 0 0 0
13.43 0.10052 0.00141321 0.0105062 0 0 0
13.44 0.10052 0.00141315 0.0105045 0 0 0
13.45 0.100519 0.0014131 0.0105028 0 0 0
13.46 0.100519 0.00141304 0.0105011 0 0 0
13.47 0.100518 0.00141299 0.0104994 0 0 0
13.48 0.100517 0.00141293 0.0104977 0 0 0
13.49 0.100517 0.00141288 0.010496 0 0 0
13.5 0.100516 0.00141282 0.0104943 0 0 0
13.51 0.100516 0.00141277 0.0104926 0 0 0
13.52 0.100515 0.00141271 0.0104909 0 0 0
13.53 0.100515 0.00141266 0.0104892 0 0 0
13.54 0.100514 0.0014126 0.0104875 0 0 0
13.55 0.100514 0.00141255 0.0104858 0 0 0
13.56 0.100513 0.00141249 0.0104841 0 0 0
13.57 0.100513 0.00141244 0.0104824 0 0 0
13.58 0.100512 0.00141238 0.0104807 0 0 0
13.59 0.100512 0.00141233 0.010479 0 0 0
13.6 0.100511 0.00141227 0.0104773 0 0 0
13.61 0.100511 0.00141222 0.0104756 0 0 0
13.62 0.10051 0.00141217 0.0104739 0 0 0
13.63 0.10051 0.00141211 0.0104722 0 0 0
13.64 0.100509 0.00141206 0.0104705 0 0 0
13.65 0.100509 0.001412 0.0104688 0 0 0
13.66 0.100508 0.00141195 0.0104671 0 0 0
13.67 0.100508 0.0014119 0.0104654 0 0 0
13.68 0.100507 0.00141184 0.0104637 0 0 0
13.69 0.100507 0.00141179 0.010462 0 0 0
13.7 0.100506 0.00141173 0.0104603 0 0 0
13.71 0.100506 0.00141168 0.0104586 0 0 0
13.72 0.100505 0.00141163 0.0104569 0 0 0
13.73 0.100505 0.00141157 0.0104552 0 0 0
13.74 0.100504 0.00141152 0.0104535 0 0 0
13.75 0.100504 0.00141147 0.0104518 0 0 0
13.76 0.100503 0.00141141 0.0104501 0 0 0
13.77 0.100503 0.00141136 0.0104485 0 0 0
13.78 0.100502 0.00141131 0.0104468 0 0 0
13.79 0.100502 0.00141125 0.0104451 0 0 0
13.8 0.100501 0.0014112 0.0104434 0 0 0
13.81 0.100501 0.00141115 0.0104417 0 0 0
13.82 0.1005 0.0014111 0.01044 0 0 0
13.83 0.1005 0.00141104 0.0104383 0 0 0
13.84 0.100499 0.00141099 0.0104366 0 0 0
13.85 0.100499 0.00141094 0.0104349 0 0 0
13.86 0.100498 0.00141088 0.0104332 0 0 0
13.87 0.100498 0.00141083 0.0104316 0 0 0
13.88 0.100497 0.00141078 0.0104299 0 0 0
13.89 0.100497 0.00141073 0.0104282 0 0 0
13.9 0.100497 0.00141068 0.0104265 0 0 0
13.91 0.100496 0.00141062 0.0104248 0 0 0
13.92 0.100496 0.00141057 0.0104231 0 0 0
13.93 0.100495 0.00141052 0.0104214 0 0 0
13.94 0.100495 0.00141047 0.0104197 0 0 0
13.95 0.100494 0.00141042 0.0104181 0 0 0
13.96 0.100494 0.00141036 0.0104164 0 0 0
13.97 0.100493 0.00141031 0.0104147 0 0 0
13.98 0.100493 0.00141026 0.010413 0 0 0
13.99 0.100493 0.00141021 0.0104113 0 0 0
14 0.100492 0.00141016 0.0104096 0 0 0
14.01 0.100492 0.0014101 0.010408 0 0 0
14.02 0.100491 0.00141005 0.0104063 0 0 0
14.03 0.100491 0.00141 0.0104046 0 0 0
14.04 0.100491 0.00141 0.0104046 0 0 0
14.05 0.10049 0.0014099 0.0104012 0 0 0
14.06 0.10049 0.00140985 0.0103995 0 0 0
14.07 0.100489 0.0014098 0.0103979 0 0 0
14.08 0.100489 0.00140975 0.0103962 0 0 0
14.09 0.100488 0.00140969 0.0103945 0 0 0
14.1 0.100488 0.00140964 0.0103928 0 0 0
14.11 0.100487 0.00140959 0.0103911 0 0 0
14.12 0.100487 0.00140954 0.0103895 0 0 0
14.13 0.100487 0.00140949 0.0103878 0 0 0
14.14 0.100486 0.00140944 0.0103861 0 0 0
14.15 0.100486 0.00140939 0.0103844 0 0 0
14.16 0.100485 0.00140934 0.0103827 0 0 0
14.17 0.100485 0.00140929 0.0103811 0 0 0
14.18 0.100485 0.00140924 0.0103794 0 0 0
14.19 0.100484 0.00140919 0.0103777 0 0 0
14.2 0.100484 0.00140914 0.010376 0 0 0
14.21 0.100483 0.00140909 0.0103744 0 0 0
14.22 0.100483 0.00140904 0.0103727 0 0 0
14.23 0.100483 0.00140899 0.010371 0 0 0
14.24 0.100482 0.00140894 0.0103693 0 0 0
14.25 0.100482 0.00140889 0.0103677 0 0 0
14.26 0.100481 0.00140883 0.010366 0 0 0
14.27 0.100481 0.00140879 0.0103643 0 0 0
14.28 0.100481 0.00140873 0.0103626 0 0 0
14.29 0.10048 0.00140868 0.010361 0 0 0
14.3 0.10048 0.00140864 0.0103593 0 0 0
14.31 0.100479 0.00140859 0.0103576 0 0 0
14.32 0.100479 0.00140854 0.010356 0 0 0
14.33 0.100479 0.00140849 0.0103543 0 0 0
14.34 0.100478 0.00140844 0.0103526 0 0 0
14.35 0.100478 0.00140839 0.0103509 0 0 0
14.36 0.100477 0.00140834 0.0103493 0 0 0
14.37 0.100477 0.00140829 0.0103476 0 0 0
14.38 0.100477 0.00140824 0.0103459 0 0 0
14.39 0.100477 0.00140824 0.0103459 0 0 0
14.4 0.100476 0.00140814 0.0103426 0 0 0
14.41 0.100475 0.00140809 0.0103409 0 0 0
14.42 0.100475 0.00140804 0.0103393 0 0 0
14.43 0.100475 0.00140799 0.0103376 0 0 0
14.44 0.100474 0.00140794 0.0103359 0 0 0
14.45 0.100474 0.00140789 0.0103343 0 0 0
14.46 0.100474 0.00140785 0.0103326 0 0 0
14.47 0.100473 0.0014078 0.0103309 0 0 0
14.48 0.100473 0.00140775 0.0103293 0 0 0
14.49 0.100472 0.0014077 0.0103276 0 0 0
14.5 0.100472 0.00140765 0.0103259 0 0 0
14.51 0.100472 0.00140765 0.0103259 0 0 0
14.52 0.100471 0.00140755 0.0103226 0 0 0
14.53 0.100471 0.0014075 0.0103209 0 0 0
14.54 0.100471 0.00140746 0.0103193 0 0 0
14.55 0.10047 0.00140741 0.0103176 0 0 0
14.56 0.10047 0.00140736 0.0103159 0 0 0
14.57 0.10047 0.00140731 0.0103143 0 0 0
14.58 0.100469 0.00140726 0.0103126 0 0 0
14.59 0.100469 0.00140721 0.010311 0 0 0
14.6 0.100468 0.00140717 0.0103093 0 0 0
14.61 0.100468 0.00140712 0.0103076 0 0 0
14.62 0.100468 0.00140707 0.010306 0 0 0
14.63 0.100467 0.00140702 0.0103043 0 0 0
14.64 0.100467 0.00140697 0.0103027 0 0 0
14.65 0.100467 0.00140693 0.010301 0 0 0
14.66 0.100466 0.00140688 0.0102993 0 0 0
14.67 0.100466 0.00140683 0.0102977 0 0 0
14.68 0.100466 0.00140678 0.010296 0 0 0
14.69 0.100465 0.00140673 0.0102944 0 0 0
14.7 0.100465 0.00140669 0.0102927 0 0 0
14.71 0.100465 0.00140664 0.0102911 0 0 0
14.72 0.100464 0.00140659 0.0102894 0 0 0
14.73 0.100464 0.00140655 0.0102877 0 0 0
14.74 0.100463 0.0014065 0.0102861 0 0 0
14.75 0.100463 0.00140645 0.0102844 0 0 0
14.76 0.100463 0.0014064 0.0102828 0 0 0
14.77 0.100462 0.00140636 0.0102811 0 0 0
14.78 0.100462 0.00140631 0.0102795 0 0 0
14.79 0.100462 0.00140626 0.0102778 0 0 0
14.8 0.100461 0.00140621 0.0102762 0 0 0
14.81 0.100461 0.00140617 0.0102745 0 0 0
14.82 0.100461 0.00140612 0.0102729 0 0 0
14.83 0.10046 0.00140607 0.0102712 0 0 0
14.84 0.10046 0.00140603 0.0102695 0 0 0
14.85 0.10046 0.00140598 0.0102679 0 0 0
14.86 0.100459 0.00140593 0.0102662 0 0 0
14.87 0.100459 0.00140589 0.0102646 0 0 0
14.88 0.100459 0.00140584 0.0102629 0 0 0
14.89 0.100458 0.00140579 0.0102613 0 0 0
14.9 0.100458 0.00140575 0.0102596 0 0 0
14.91 0.100458 0.0014057 0.010258 0 0 0
14.92 0.100457 0.00140565 0.0102563 0 0 0
14.93 0.100457 0.00140565 0.0102563 0 0 0
14.94 0.100457 0.00140556 0.010253 0 0 0
14.95 0.100456 0.00140551 0.0102514 0 0 0
14.96 0.100456 0.00140547 0.0102498 0 0 0
14.97 0.100456 0.00140542 0.0102481 0 0 0
14.98 0.100456 0.00140542 0.0102481 0 0 0
14.99 0.100455 0.00140533 0.0102448 0 0 0
15 0.100455 0.00140528 0.0102432 0 0 0
15.01 0.100454 0.00140524 0.0102415 0 0 0
15.02 0.100454 0.00140519 0.0102399 0 0 0
15.03 0.100454 0.00140515 0.0102382 0 0 0
15.04 0.100453 0.0014051 0.0102366 0 0 0
15.05 0.100453 0.00140506 0.0102349 0 0 0
15.06 0.100453 0.00140501 0.0102333 0 0 0
15.07 0.100452 0.00140496 0.0102316 0 0 0
15.08 0.100452 0.00140492 0.01023 0 0 0
15.09 0.100452 0.00140487 0.0102283 0 0 0
15.1 0.100451 0.00140483 0.0102267 0 0 0
15.11 0.100451 0.00140478 0.0102251 0 0 0
15.12 0.100451 0.00140474 0.0102234 0 0 0
15.13 0.10045 0.00140469 0.0102218 0 0 0
15.14 0.10045 0.00140464 0.0102201 0 0 0
15.15 0.10045 0.0014046 0.0102185 0 0 0
15.16 0.10045 0.00140455 0.0102169 0 0 0
15.17 0.100449 0.00140451 0.0102152 0 0 0
15.18 0.100449 0.00140446 0.0102136 0 0 0
15.19 0.100449 0.00140442 0.0102119 0 0 0
15.2 0.100448 0.00140437 0.0102103 0 0 0
15.21 0.100448 0.00140433 0.0102087 0 0 0
15.22 0.100448 0.00140428 0.010207 0 0 0
15.23 0.100447 0.00140424 0.0102054 0 0 0
15.24 0.100447 0.00140419 0.0102037 0 0 0
15.25 0.100447 0.00140415 0.0102021 0 0 0
15.26 0.100446 0.00140411 0.0102005 0 0 0
15.27 0.100446 0.00140406 0.0101988 0 0 0
15.28 0.100446 0.00140402 0.0101972 0 0 0
15.29 0.100445 0.00140397 0.0101956 0 0 0
15.3 0.100445 0.00140393 0.0101939 0 0 0
15.31 0.100445 0.00140388 0.0101923 0 0 0
15.32 0.100444 0.00140384 0.0101907 0 0 0
15.33 0.100444 0.00140379 0.010189 0 0 0
15.34 0.100444 0.00140375 0.0101874 0 0 0
15.35 0.100444 0.0014037 0.0101857 0 0 0
15.36 0.100443 0.00140366 0.0101841 0 0 0
15.37 0.100443 0.00140362 0.0101825 0 0 0
15.38 0.100443 0.00140357 0.0101808 0 0 0
15.39 0.100442 0.00140353 0.0101792 0 0 0
15.4 0.100442 0.00140348 0.0101776 0 0 0
15.41 0.100442 0.00140344 0.0101759 0 0 0
15.42 0.100441 0.0014034 0.0101743 0 0 0
15.43 0.100441 0.00140335 0.0101727 0 0 0
15.44 0.100441 0.00140331 0.0101711 0 0 0
15.45 0.10044 0.00140326 0.0101694 0 0 0
15.46 0.10044 0.00140322 0.0101678 0 0 0
15.47 0.10044 0.00140318 0.0101662 0 0 0
15.48 0.10044 0.00140313 0.0101645 0 0 0
15.49 0.100439 0.00140309 0.0101629 0 0 0
15.5 0.100439 0.00140305 0.0101613 0 0 0
15.51 0.100439 0.001403 0.0101596 0 0 0
15.52 0.100438 0.00140296 0.010158 0 0 0
15.53 0.100438 0.00140292 0.0101564 0 0 0
15.54 0.100438 0.00140287 0.0101548 0 0 0
15.55 0.100437 0.00140283 0.0101531 0 0 0
15.56 0.100437 0.00140279 0.0101515 0 0 0
15.57 0.100437 0.00140274 0.0101499 0 0 0
15.58 0.100437 0.0014027 0.0101483 0 0 0
15.59 0.100436 0.00140266 0.0101466 0 0 0
15.6 0.100436 0.00140261 0.010145 0 0 0
15.61 0.100436 0.00140257 0.0101434 0 0 0
15.62 0.100435 0.00140253 0.0101418 0 0 0
15.63 0.100435 0.00140248 0.0101401 0 0 0
15.64 0.100435 0.00140244 0.0101385 0 0 0
15.65 0.100435 0.00140244 0.0101385 0 0 0
15.66 0.100434 0.00140236 0.0101353 0 0 0
15.67 0.100434 0.00140231 0.0101336 0 0 0
15.68 0.100434 0.00140227 0.010132 0 0 0
15.69 0.100433 0.00140223 0.0101304 0 0 0
15.7 0.100433 0.00140219 0.0101288 0 0 0
15.71 0.100433 0.00140214 0.0101272 0 0 0
15.72 0.100432 0.0014021 0.0101255 0 0 0
15.73 0.100432 0.00140206 0.0101239 0 0 0
15.74 0.100432 0.00140202 0.0101223 0 0 0
15.75 0.100432 0.00140197 0.0101207 0 0 0
15.76 0.100431 0.00140193 0.010119 0 0 0
15.77 0.100431 0.00140189 0.0101174 0 0 0
15.78 0.100431 0.00140185 0.0101158 0 0 0
15.79 0.10043 0.0014018 0.0101142 0 0 0
15.8 0.10043 0.00140176 0.0101126 0 0 0
15.81 0.10043 0.00140172 0.010111 0 0 0
15.82 0.10043 0.00140168 0.0101093 0 0 0
15.83 0.100429 0.00140164 0.0101077 0 0 0
15.84 0.100429 0.00140159 0.0101061 0 0 0
15.85 0.100429 0.00140155 0.0101045 0 0 0
15.86 0.100428 0.00140151 0.0101029 0 0 0
15.87 0.100428 0.00140147 0.0101012 0 0 0
15.88 0.100428 0.00140143 0.0100996 0 0 0
15.89 0.100428 0.00140138 0.010098 0 0 0
15.9 0.100427 0.00140134 0.0100964 0 0 0
15.91 0.100427 0.0014013 0.0100948 0 0 0
15.92 0.100427 0.00140126 0.0100932 0 0 0
15.93 0.100426 0.00140122 0.0100916 0 0 0
15.94 0.100426 0.00140118 0.0100899 0 0 0
15.95 0.100426 0.00140113 0.0100883 0 0 0
15.96 0.100426 0.00140113 0.0100883 0 0 0
15.97 0.100425 0.00140105 0.0100851 0 0 0
15.98 0.100425 0.00140101 0.0100835 0 0 0
15.99 0.100425 0.00140097 0.0100819 0 0 0
16 0.100424 0.00140093 0.0100803 0 0 0
16.01 0.100424 0.00140089 0.0100787 0 0 0
16.02 0.100424 0.00140085 0.010077 0 0 0
16.03 0.100424 0.00140081 0.0100754 0 0 0
16.04 0.100423 0.00140076 0.0100738 0 0 0
16.05 0.100423 0.00140072 0.0100722 0 0 0
16.06 0.100423 0.00140068 0.0100706 0 0 0
16.07 0.100422 0.00140064 0.010069 0 0 0
16.08 0.100422 0.0014006 0.0100674 0 0 0
16.09 0.100422 0.00140056 0.0100658 0 0 0
16.1 0.100422 0.00140052 0.0100642 0 0 0
16.11 0.100421 0.00140048 0.0100626 0 0 0
16.12 0.100421 0.00140044 0.010061 0 0 0
16.13 0.100421 0.0014004 0.0100593 0 0 0
16.14 0.10042 0.00140036 0.0100577 0 0 0
16.15 0.10042 0.00140032 0.0100561 0 0 0
16.16 0.10042 0.00140028 0.0100545 0 0 0
16.17 0.10042 0.00140023 0.0100529 0 0 0
16.18 0.100419 0.00140019 0.0100513 0 0 0
16.19 0.100419 0.00140015 0.0100497 0 0 0
16.2 0.100419 0.00140011 0.0100481 0 0 0
16.21 0.100418 0.00140007 0.0100465 0 0 0
16.22 0.100418 0.00140003 0.0100449 0 0 0
16.23 0.100418 0.00139999 0.0100433 0 0 0
16.24 0.100418 0.00139995 0.0100417 0 0 0
16.25 0.100417 0.00139991 0.0100401 0 0 0
16.26 0.100417 0.00139987 0.0100385 0 0 0
16.27 0.100417 0.00139983 0.0100369 0 0 0
16.28 0.100417 0.00139979 0.0100353 0 0 0
16.29 0.100416 0.00139975 0.0100337 0 0 0
16.3 0.100416 0.00139971 0.0100321 0 0 0
16.31 0.100416 0.00139967 0.0100305 0 0 0
16.32 0.100415 0.00139963 0.0100289 0 0 0
16.33 0.100415 0.00139959 0.0100273 0 0 0
16.34 0.100415 0.00139955 0.0100257 0 0 0
16.35 0.100415 0.00139951 0.0100241 0 0 0
16.36 0.100415 0.00139951 0.0100241 0 0 0
16.37 0.100414 0.00139944 0.0100209 0 0 0
16.38 0.100414 0.0013994 0.0100193 0 0 0
16.39 0.100413 0.00139936 0.0100177 0 0 0
16.4 0.100413 0.00139932 0.0100161 0 0 0
16.41 0.100413 0.00139928 0.0100145 0 0 0
16.42 0.100413 0.00139924 0.0100129 0 0 0
16.43 0.100412 0.0013992 0.0100113 0 0 0
16.44 0.100412 0.00139916 0.0100097 0 0 0
16.45 0.100412 0.00139912 0.0100081 0 0 0
16.46 0.100412 0.00139908 0.0100065 0 0 0
16.47 0.100411 0.00139904 0.0100049 0 0 0
16.48 0.100411 0.001399 0.0100033 0 0 0
16.49 0.100411 0.00139896 0.0100017 0 0 0
16.5 0.100411 0.00139896 0.0100017 0 0 0
16.51 0.10041 0.00139889 0.00999852 0 0 0
16.52 0.10041 0.00139885 0.00999692 0 0 0
16.53 0.10041 0.00139881 0.00999533 0 0 0
16.54 0.100409 0.00139877 0.00999374 0 0 0
16.55 0.100409 0.00139873 0.00999214 0 0 0
16.56 0.100409 0.00139869 0.00999055 0 0 0
16.57 0.100409 0.00139865 0.00998896 0 0 0
16.58 0.100408 0.00139862 0.00998736 0 0 0
16.59 0.100408 0.00139858 0.00998577 0 0 0
16.6 0.100408 0.00139854 0.00998419 0 0 0
16.61 0.100407 0.0013985 0.00998259 0 0 0
16.62 0.100407 0.0013985 0.00998259 0 0 0
16.63 0.100407 0.00139842 0.00997941 0 0 0
16.64 0.100407 0.00139839 0.00997782 0 0 0
16.65 0.100406 0.00139835 0.00997623 0 0 0
16.66 0.100406 0.00139835 0.00997623 0 0 0
16.67 0.100406 0.00139827 0.00997304 0 0 0
16.68 0.100406 0.00139823 0.00997146 0 0 0
16.69 0.100405 0.00139819 0.00996987 0 0 0
16.7 0.100405 0.00139816 0.00996828 0 0 0
16.71 0.100405 0.00139816 0.00996828 0 0 0
16.72 0.100405 0.00139808 0.0099651 0 0 0
16.73 0.100404 0.00139804 0.00996352 0 0 0
16.74 0.100404 0.001398 0.00996193 0 0 0
16.75 0.100404 0.00139797 0.00996034 0 0 0
16.76 0.100403 0.00139793 0.00995876 0 0 0
16.77 0.100403 0.00139789 0.00995717 0 0 0
16.78 0.100403 0.00139785 0.00995558 0 0 0
16.79 0.100403 0.00139781 0.009954 0 0 0
16.8 0.100402 0.00139778 0.00995241 0 0 0
16.81 0.100402 0.00139774 0.00995083 0 0 0
16.82 0.100402 0.0013977 0.00994924 0 0 0
16.83 0.100402 0.00139767 0.00994766 0 0 0
16.84 0.100401 0.00139763 0.00994607 0 0 0
16.85 0.100401 0.00139759 0.00994449 0 0 0
16.86 0.100401 0.00139755 0.00994291 0 0 0
16.87 0.100401 0.00139752 0.00994132 0 0 0
16.88 0.1004 0.00139748 0.00993974 0 0 0
16.89 0.1004 0.00139744 0.00993816 0 0 0
16.9 0.1004 0.0013974 0.00993659 0 0 0
16.91 0.100399 0.00139737 0.009935 0 0 0
16.92 0.100399 0.00139733 0.00993341 0 0 0
16.93 0.100399 0.00139729 0.00993184 0 0 0
16.94 0.100399 0.00139726 0.00993026 0 0 0
16.95 0.100398 0.00139722 0.00992867 0 0 0
16.96 0.100398 0.00139718 0.00992709 0 0 0
16.97 0.100398 0.00139714 0.00992552 0 0 0
16.98 0.100398 0.00139711 0.00992394 0 0 0
16.99 0.100397 0.00139707 0.00992236 0 0 0
17 0.100397 0.00139703 0.00992078 0 0 0
17.01 0.100397 0.001397 0.0099192 0 0 0
17.02 0.100397 0.00139696 0.00991763 0 0 0
17.03 0.100396 0.00139692 0.00991604 0 0 0
17.04 0.100396 0.00139689 0.00991447 0 0 0
17.05 0.100396 0.00139685 0.00991289 0 0 0
17.06 0.100395 0.00139681 0.00991131 0 0 0
17.07 0.100395 0.00139678 0.00990974 0 0 0
17.08 0.100395 0.00139674 0.00990816 0 0 0
17.09 0.100395 0.00139671 0.00990659 0 0 0
17.1 0.100394 0.00139667 0.00990501 0 0 0
17.11 0.100394 0.00139663 0.00990344 0 0 0
17.12 0.100394 0.00139663 0.00990344 0 0 0
17.13 0.100394 0.00139656 0.00990029 0 0 0
17.14 0.100393 0.00139652 0.00989871 0 0 0
17.15 0.100393 0.00139649 0.00989714 0 0 0
17.16 0.100393 0.00139645 0.00989556 0 0 0
17.17 0.100393 0.00139642 0.00989399 0 0 0
17.18 0.100392 0.00139638 0.00989242 0 0 0
17.19 0.100392 0.00139634 0.00989085 0 0 0
17.2 0.100392 0.00139631 0.00988928 0 0 0
17.21 0.100392 0.00139627 0.0098877 0 0 0
17.22 0.100391 0.00139624 0.00988613 0 0 0
17.23 0.100391 0.0013962 0.00988456 0 0 0
17.24 0.100391 0.00139616 0.00988299 0 0 0
17.25 0.100391 0.00139613 0.00988142 0 0 0
17.26 0.10039 0.00139609 0.00987985 0 0 0
17.27 0.10039 0.00139606 0.00987828 0 0 0
17.28 0.10039 0.00139602 0.00987671 0 0 0
17.29 0.100389 0.00139599 0.00987514 0 0 0
17.3 0.100389 0.00139595 0.00987357 0 0 0
17.31 0.100389 0.00139592 0.009872 0 0 0
17.32 0.100389 0.00139588 0.00987043 0 0 0
17.33 0.100388 0.00139585 0.00986887 0 0 0
17.34 0.100388 0.00139581 0.0098673 0 0 0
17.35 0.100388 0.00139577 0.00986573 0 0 0
17.36 0.100388 0.00139574 0.00986416 0 0 0
17.37 0.100387 0.0013957 0.0098626 0 0 0
17.38 0.100387 0.00139567 0.00986103 0 0 0
17.39 0.100387 0.00139563 0.00985947 0 0 0
17.4 0.100387 0.00139563 0.00985947 0 0 0
17.41 0.100386 0.00139556 0.00985633 0 0 0
17.42 0.100386 0.00139553 0.00985477 0 0 0
17.43 0.100386 0.00139549 0.00985321 0 0 0
17.44 0.100386 0.00139546 0.00985164 0 0 0
17.45 0.100385 0.00139542 0.00985008 0 0 0
17.46 0.100385 0.00139539 0.00984852 0 0 0
17.47 0.100385 0.00139536 0.00984695 0 0 0
17.48 0.100385 0.00139532 0.00984538 0 0 0
17.49 0.100384 0.00139529 0.00984383 0 0 0
17.5 0.100384 0.00139525 0.00984226 0 0 0
17.51 0.100384 0.00139522 0.0098407 0 0 0
17.52 0.100383 0.00139518 0.00983914 0 0 0
17.53 0.100383 0.00139515 0.00983758 0 0 0
17.54 0.100383 0.00139511 0.00983602 0 0 0
17.55 0.100383 0.00139508 0.00983445 0 0 0
17.56 0.100382 0.00139504 0.00983289 0 0 0
17.57 0.100382 0.00139501 0.00983133 0 0 0
17.58 0.100382 0.00139498 0.00982977 0 0 0
17.59 0.100382 0.00139494 0.00982821 0 0 0
17.6 0.100381 0.00139491 0.00982665 0 0 0
17.61 0.100381 0.00139487 0.00982509 0 0 0
17.62 0.100381 0.00139484 0.00982353 0 0 0
17.63 0.100381 0.00139484 0.00982353 0 0 0
17.64 0.10038 0.00139477 0.00982042 0 0 0
17.65 0.10038 0.00139474 0.00981886 0 0 0
17.66 0.10038 0.0013947 0.00981731 0 0 0
17.67 0.10038 0.00139467 0.00981574 0 0 0
17.68 0.100379 0.00139463 0.00981418 0 0 0
