# time x y theta des_x des_y des_theta
5.19 0.0985872 0.000790078 0.00359826 0 0 0
5.2 0.0986143 0.000790176 0.00359711 0 0 0
5.21 0.0986143 0.000790176 0.00359711 0 0 0
5.22 0.098641 0.000790273 0.00359595 0 0 0
5.23 0.098641 0.000790273 0.00359595 0 0 0
5.24 0.0986541 0.00079032 0.00359538 0 0 0
5.25 0.098667 0.000790366 0.0035948 0 0 0
5.26 0.0986798 0.000790413 0.00359422 0 0 0
5.27 0.0986926 0.000790459 0.00359364 0 0 0
5.28 0.0987053 0.000790505 0.00359307 0 0 0
5.29 0.098718 0.00079055 0.00359249 0 0 0
5.3 0.0987305 0.000790595 0.00359191 0 0 0
5.31 0.0987429 0.00079064 0.00359133 0 0 0
5.32 0.0987551 0.000790684 0.00359075 0 0 0
5.33 0.0987673 0.000790728 0.00359018 0 0 0
5.34 0.0987792 0.000790771 0.0035896 0 0 0
5.35 0.098791 0.000790813 0.00358903 0 0 0
5.36 0.0988027 0.000790855 0.00358845 0 0 0
5.37 0.0988142 0.000790897 0.00358788 0 0 0
5.38 0.0988258 0.000790938 0.0035873 0 0 0
5.39 0.0988373 0.000790979 0.00358672 0 0 0
5.4 0.0988485 0.00079102 0.00358614 0 0 0
5.41 0.0988596 0.00079106 0.00358557 0 0 0
5.42 0.0988815 0.000791139 0.00358442 0 0 0
5.43 0.0988815 0.000791139 0.00358442 0 0 0
5.44 0.0988924 0.000791178 0.00358384 0 0 0
5.45 0.0989033 0.000791217 0.00358326 0 0 0
5.46 0.0989244 0.000791293 0.00358211 0 0 0
5.47 0.0989244 0.000791293 0.00358211 0 0 0
5.48 0.0989349 0.00079133 0.00358154 0 0 0
5.49 0.0989451 0.000791367 0.00358096 0 0 0
5.5 0.0989553 0.000791403 0.00358039 0 0 0
5.51 0.0989655 0.00079144 0.00357981 0 0 0
5.52 0.0989756 0.000791476 0.00357924 0 0 0
5.53 0.0989855 0.000791512 0.00357866 0 0 0
5.54 0.0989954 0.000791547 0.00357809 0 0 0
5.55 0.0990052 0.000791582 0.00357751 0 0 0
5.56 0.0990149 0.000791617 0.00357694 0 0 0
5.57 0.0990245 0.000791652 0.00357636 0 0 0
5.58 0.099034 0.000791686 0.00357579 0 0 0
5.59 0.0990434 0.000791719 0.00357522 0 0 0
5.6 0.0990526 0.000791752 0.00357464 0 0 0
5.61 0.0990617 0.000791785 0.00357407 0 0 0
5.62 0.0990708 0.000791817 0.00357349 0 0 0
5.63 0.0990798 0.00079185 0.00357292 0 0 0
5.64 0.0990887 0.000791881 0.00357235 0 0 0
5.65 0.0990975 0.000791913 0.00357177 0 0 0
5.66 0.0991063 0.000791944 0.0035712 0 0 0
5.67 0.0991149 0.000791975 0.00357062 0 0 0
5.68 0.0991235 0.000792006 0.00357005 0 0 0
5.69 0.0991319 0.000792036 0.00356948 0 0 0
5.7 0.0991403 0.000792066 0.00356891 0 0 0
5.71 0.0991568 0.000792125 0.00356776 0 0 0
5.72 0.0991568 0.000792125 0.00356776 0 0 0
5.73 0.0991731 0.000792183 0.00356661 0 0 0
5.74 0.0991731 0.000792183 0.00356661 0 0 0
5.75 0.099181 0.000792211 0.00356604 0 0 0
5.76 0.099189 0.00079224 0.00356547 0 0 0
5.77 0.0991969 0.000792268 0.00356489 0 0 0
5.78 0.0992047 0.000792296 0.00356432 0 0 0
5.79 0.0992124 0.000792324 0.00356375 0 0 0
5.8 0.0992201 0.000792351 0.00356318 0 0 0
5.81 0.0992276 0.000792378 0.0035626 0 0 0
5.82 0.099235 0.000792404 0.00356203 0 0 0
5.83 0.0992424 0.000792431 0.00356146 0 0 0
5.84 0.0992498 0.000792457 0.00356089 0 0 0
5.85 0.099257 0.000792482 0.00356032 0 0 0
5.86 0.0992642 0.000792508 0.00355975 0 0 0
5.87 0.0992713 0.000792533 0.00355917 0 0 0
5.88 0.0992783 0.000792558 0.0035586 0 0 0
5.89 0.0992854 0.000792583 0.00355803 0 0 0
5.9 0.0992923 0.000792608 0.00355746 0 0 0
5.91 0.0992992 0.000792633 0.00355689 0 0 0
5.92 0.0993126 0.000792681 0.00355574 0 0 0
5.93 0.0993126 0.000792681 0.00355574 0 0 0
5.94 0.0993193 0.000792704 0.00355517 0 0 0
5.95 0.099326 0.000792728 0.0035546 0 0 0
5.96 0.0993325 0.000792751 0.00355403 0 0 0
5.97 0.0993389 0.000792774 0.00355346 0 0 0
5.98 0.0993453 0.000792797 0.00355289 0 0 0
5.99 0.099358 0.000792842 0.00355175 0 0 0
6 0.099358 0.000792842 0.00355175 0 0 0
6.01 0.0993642 0.000792864 0.00355118 0 0 0
6.02 0.0993703 0.000792886 0.00355061 0 0 0
6.03 0.0993764 0.000792907 0.00355004 0 0 0
6.04 0.0993824 0.000792928 0.00354947 0 0 0
6.05 0.0993884 0.00079295 0.0035489 0 0 0
6.06 0.0993944 0.000792971 0.00354832 0 0 0
6.07 0.0994003 0.000792992 0.00354775 0 0 0
6.08 0.0994119 0.000793033 0.00354662 0 0 0
6.09 0.0994119 0.000793033 0.00354662 0 0 0
6.1 0.0994176 0.000793053 0.00354605 0 0 0
6.11 0.0994232 0.000793073 0.00354548 0 0 0
6.12 0.0994343 0.000793112 0.00354434 0 0 0
6.13 0.0994343 0.000793112 0.00354434 0 0 0
6.14 0.0994398 0.000793132 0.00354377 0 0 0
6.15 0.0994451 0.000793151 0.0035432 0 0 0
6.16 0.0994505 0.00079317 0.00354263 0 0 0
6.17 0.0994559 0.000793189 0.00354206 0 0 0
6.18 0.0994612 0.000793208 0.00354149 0 0 0
6.19 0.0994716 0.000793245 0.00354035 0 0 0
6.2 0.0994716 0.000793245 0.00354035 0 0 0
6.21 0.0994818 0.00079328 0.00353922 0 0 0
6.22 0.0994818 0.00079328 0.00353922 0 0 0
6.23 0.0994868 0.000793298 0.00353865 0 0 0
6.24 0.0994917 0.000793316 0.00353808 0 0 0
6.25 0.0994966 0.000793333 0.00353752 0 0 0
6.26 0.0995015 0.00079335 0.00353695 0 0 0
6.27 0.0995063 0.000793367 0.00353638 0 0 0
6.28 0.0995111 0.000793384 0.00353581 0 0 0
6.29 0.0995158 0.000793401 0.00353524 0 0 0
6.3 0.0995205 0.000793417 0.00353467 0 0 0
6.31 0.0995251 0.000793433 0.00353411 0 0 0
6.32 0.0995297 0.00079345 0.00353354 0 0 0
6.33 0.0995342 0.000793466 0.00353297 0 0 0
6.34 0.0995388 0.000793482 0.0035324 0 0 0
6.35 0.0995433 0.000793498 0.00353183 0 0 0
6.36 0.0995477 0.000793513 0.00353127 0 0 0
6.37 0.0995521 0.000793528 0.0035307 0 0 0
6.38 0.0995607 0.000793559 0.00352957 0 0 0
6.39 0.0995607 0.000793559 0.00352957 0 0 0
6.4 0.0995649 0.000793574 0.003529 0 0 0
6.41 0.0995691 0.000793588 0.00352844 0 0 0
6.42 0.0995733 0.000793603 0.00352787 0 0 0
6.43 0.0995815 0.000793632 0.00352673 0 0 0
6.44 0.0995815 0.000793632 0.00352673 0 0 0
6.45 0.0995856 0.000793646 0.00352617 0 0 0
6.46 0.0995895 0.00079366 0.0035256 0 0 0
6.47 0.0995935 0.000793674 0.00352504 0 0 0
6.48 0.0995974 0.000793688 0.00352447 0 0 0
6.49 0.0996013 0.000793702 0.0035239 0 0 0
6.5 0.099609 0.000793729 0.00352277 0 0 0
6.51 0.099609 0.000793729 0.00352277 0 0 0
6.52 0.0996128 0.000793742 0.0035222 0 0 0
6.53 0.0996166 0.000793755 0.00352164 0 0 0
6.54 0.0996203 0.000793768 0.00352107 0 0 0
6.55 0.0996239 0.000793781 0.00352051 0 0 0
6.56 0.0996312 0.000793806 0.00351938 0 0 0
6.57 0.0996312 0.000793806 0.00351938 0 0 0
6.58 0.0996348 0.000793819 0.00351881 0 0 0
6.59 0.0996382 0.000793831 0.00351825 0 0 0
6.6 0.0996417 0.000793844 0.00351768 0 0 0
6.61 0.0996452 0.000793856 0.00351712 0 0 0
6.62 0.0996487 0.000793868 0.00351655 0 0 0
6.63 0.099652 0.00079388 0.00351599 0 0 0
6.64 0.0996554 0.000793891 0.00351542 0 0 0
6.65 0.0996621 0.000793915 0.00351429 0 0 0
6.66 0.0996621 0.000793915 0.00351429 0 0 0
6.67 0.0996654 0.000793926 0.00351373 0 0 0
6.68 0.0996686 0.000793938 0.00351317 0 0 0
6.69 0.099675 0.00079396 0.00351204 0 0 0
6.7 0.099675 0.00079396 0.00351204 0 0 0
6.71 0.0996781 0.000793971 0.00351147 0 0 0
6.72 0.0996812 0.000793982 0.00351091 0 0 0
6.73 0.0996843 0.000793992 0.00351035 0 0 0
6.74 0.0996874 0.000794003 0.00350978 0 0 0
6.75 0.0996904 0.000794014 0.00350922 0 0 0
6.76 0.0996934 0.000794024 0.00350865 0 0 0
6.77 0.0996964 0.000794035 0.00350809 0 0 0
6.78 0.0997023 0.000794055 0.00350696 0 0 0
6.79 0.0997023 0.000794055 0.00350696 0 0 0
6.8 0.0997052 0.000794065 0.0035064 0 0 0
6.81 0.099708 0.000794075 0.00350583 0 0 0
6.82 0.0997109 0.000794085 0.00350527 0 0 0
6.83 0.0997137 0.000794095 0.00350471 0 0 0
6.84 0.0997165 0.000794104 0.00350415 0 0 0
6.85 0.0997192 0.000794114 0.00350358 0 0 0
6.86 0.0997219 0.000794123 0.00350302 0 0 0
6.87 0.0997246 0.000794133 0.00350246 0 0 0
6.88 0.0997272 0.000794142 0.0035019 0 0 0
6.89 0.0997299 0.000794151 0.00350133 0 0 0
6.9 0.0997325 0.00079416 0.00350077 0 0 0
6.91 0.0997351 0.000794169 0.00350021 0 0 0
6.92 0.0997376 0.000794178 0.00349965 0 0 0
6.93 0.0997402 0.000794187 0.00349908 0 0 0
6.94 0.0997427 0.000794196 0.00349852 0 0 0
6.95 0.0997452 0.000794204 0.00349796 0 0 0
6.96 0.0997477 0.000794213 0.0034974 0 0 0
6.97 0.0997501 0.000794221 0.00349684 0 0 0
6.98 0.0997525 0.00079423 0.00349628 0 0 0
6.99 0.0997573 0.000794246 0.00349515 0 0 0
7 0.0997573 0.000794246 0.00349515 0 0 0
7.01 0.0997597 0.000794254 0.00349459 0 0 0
7.02 0.099762 0.000794262 0.00349403 0 0 0
7.03 0.0997643 0.00079427 0.00349347 0 0 0
7.04 0.0997666 0.000794278 0.00349291 0 0 0
7.05 0.0997688 0.000794286 0.00349235 0 0 0
7.06 0.0997711 0.000794294 0.00349179 0 0 0
7.07 0.0997733 0.000794302 0.00349122 0 0 0
7.08 0.0997755 0.000794309 0.00349066 0 0 0
7.09 0.0997777 0.000794317 0.0034901 0 0 0
7.1 0.0997799 0.000794324 0.00348954 0 0 0
7.11 0.099782 0.000794332 0.00348898 0 0 0
7.12 0.0997841 0.000794339 0.00348842 0 0 0
7.13 0.0997862 0.000794346 0.00348786 0 0 0
7.14 0.0997882 0.000794353 0.0034873 0 0 0
7.15 0.0997903 0.00079436 0.00348674 0 0 0
7.16 0.0997923 0.000794367 0.00348618 0 0 0
7.17 0.0997943 0.000794374 0.00348562 0 0 0
7.18 0.0997963 0.000794381 0.00348506 0 0 0
7.19 0.0997983 0.000794388 0.0034845 0 0 0
7.2 0.0998002 0.000794394 0.00348394 0 0 0
7.21 0.0998021 0.000794401 0.00348339 0 0 0
7.22 0.099804 0.000794408 0.00348283 0 0 0
7.23 0.0998059 0.000794414 0.00348227 0 0 0
7.24 0.0998097 0.000794427 0.00348115 0 0 0
7.25 0.0998097 0.000794427 0.00348115 0 0 0
7.26 0.0998115 0.000794433 0.00348059 0 0 0
7.27 0.0998133 0.000794439 0.00348003 0 0 0
7.28 0.0998151 0.000794446 0.00347947 0 0 0
7.29 0.0998169 0.000794452 0.00347891 0 0 0
7.3 0.0998187 0.000794458 0.00347835 0 0 0
7.31 0.0998205 0.000794464 0.00347779 0 0 0
7.32 0.0998222 0.00079447 0.00347723 0 0 0
7.33 0.0998239 0.000794476 0.00347668 0 0 0
7.34 0.0998256 0.000794482 0.00347612 0 0 0
7.35 0.0998273 0.000794487 0.00347556 0 0 0
7.36 0.099829 0.000794493 0.003475 0 0 0
7.37 0.0998306 0.000794499 0.00347444 0 0 0
7.38 0.0998323 0.000794504 0.00347389 0 0 0
7.39 0.0998355 0.000794515 0.00347277 0 0 0
7.4 0.0998355 0.000794515 0.00347277 0 0 0
7.41 0.0998371 0.000794521 0.00347221 0 0 0
7.42 0.0998386 0.000794526 0.00347166 0 0 0
7.43 0.0998402 0.000794531 0.0034711 0 0 0
7.44 0.0998418 0.000794537 0.00347054 0 0 0
7.45 0.0998433 0.000794542 0.00346998 0 0 0
7.46 0.0998448 0.000794547 0.00346942 0 0 0
7.47 0.0998463 0.000794552 0.00346887 0 0 0
7.48 0.0998478 0.000794557 0.00346831 0 0 0
7.49 0.0998493 0.000794563 0.00346775 0 0 0
7.5 0.0998508 0.000794568 0.00346719 0 0 0
7.51 0.0998522 0.000794572 0.00346664 0 0 0
7.52 0.0998537 0.000794577 0.00346608 0 0 0
7.53 0.0998565 0.000794587 0.00346497 0 0 0
7.54 0.0998565 0.000794587 0.00346497 0 0 0
7.55 0.0998579 0.000794592 0.00346441 0 0 0
7.56 0.0998592 0.000794596 0.00346386 0 0 0
7.57 0.0998606 0.000794601 0.0034633 0 0 0
7.58 0.0998633 0.00079461 0.00346219 0 0 0
7.59 0.0998633 0.00079461 0.00346219 0 0 0
7.6 0.0998646 0.000794614 0.00346163 0 0 0
7.61 0.0998659 0.000794619 0.00346107 0 0 0
7.62 0.0998672 0.000794623 0.00346052 0 0 0
7.63 0.0998685 0.000794628 0.00345996 0 0 0
7.64 0.099871 0.000794636 0.00345885 0 0 0
7.65 0.099871 0.000794636 0.00345885 0 0 0
7.66 0.0998723 0.00079464 0.0034583 0 0 0
7.67 0.0998735 0.000794645 0.00345774 0 0 0
7.68 0.0998759 0.000794653 0.00345663 0 0 0
7.69 0.0998759 0.000794653 0.00345663 0 0 0
7.7 0.0998771 0.000794657 0.00345608 0 0 0
7.71 0.0998783 0.000794661 0.00345552 0 0 0
7.72 0.0998795 0.000794665 0.00345497 0 0 0
7.73 0.0998806 0.000794669 0.00345441 0.0998806 0.000794669 0.00345441
7.74 0.0998829 0.000794676 0.0034533 0.0998806 0.000794669 0.00345441
7.75 0.0998829 0.000794676 0.0034533 0.10988 0.000729214 -0.0165456
7.76 0.0998841 0.00079468 0.00345275 0.10988 0.000729214 -0.0165456
7.77 0.101972 0.000839661 0.00351919 0.119877 0.000463794 -0.0365456
7.78 0.101972 0.000839661 0.00351919 0.119877 0.000463794 -0.0365456
7.79 0.104491 0.00085284 0.00353445 0.129866 -1.48604e-06 -0.0565456
7.8 0.107988 0.000875439 0.00356286 0.129866 -1.48604e-06 -0.0565456
7.81 0.112117 0.000889275 0.00343864 0.140342 -0.000704925 -0.0775455
7.82 0.116582 0.000864152 0.00301021 0.140342 -0.000704925 -0.0775455
7.83 0.121342 0.000805022 0.00227346 0.149806 -0.0015308 -0.0965455
7.84 0.131604 0.000813175 -4.98247e-05 0.159749 -0.00259422 -0.116546
7.85 0.131604 0.000813175 -4.98247e-05 0.159749 -0.00259422 -0.116546
7.86 0.136728 0.000996495 -0.00165634 0.159749 -0.00259422 -0.116546
7.87 0.142247 0.00116845 -0.00356743 0.169669 -0.00385628 -0.136545
7.88 0.147969 0.00133488 -0.00577542 0.169669 -0.00385628 -0.136545
7.89 0.153695 0.0011174 -0.00799056 0.179561 -0.00531648 -0.156545
7.9 0.159376 0.000785412 -0.0103026 0.179561 -0.00531648 -0.156545
7.91 0.164733 0.00049524 -0.0129986 0.189423 -0.00697422 -0.176545
7.92 0.170376 0.000295457 -0.0159636 0.189423 -0.00697422 -0.176545
7.93 0.175298 0.000555825 -0.0191907 0.199249 -0.00882884 -0.196545
7.94 0.180002 0.000862924 -0.022854 0.199249 -0.00882884 -0.196545
7.95 0.185222 0.00108708 -0.026951 0.209036 -0.0108796 -0.216545
7.96 0.195104 0.00125559 -0.0361904 0.209036 -0.0108796 -0.216545
7.97 0.195104 0.00125559 -0.0361904 0.218781 -0.0131257 -0.236545
7.98 0.200516 0.000532853 -0.0408555 0.218781 -0.0131257 -0.236545
7.99 0.205501 -0.000147747 -0.0458765 0.228478 -0.0155662 -0.256545
8 0.21054 -0.000936259 -0.0512846 0.228478 -0.0155662 -0.256545
8.01 0.215684 -0.00154536 -0.0569636 0.238125 -0.0182002 -0.276546
8.02 0.22024 -0.00132746 -0.0626423 0.238125 -0.0182002 -0.276546
8.03 0.229785 -0.000718195 -0.0745084 0.247717 -0.0210265 -0.296546
8.04 0.229785 -0.000718195 -0.0745084 0.247717 -0.0210265 -0.296546
8.05 0.234968 -0.000538484 -0.0809221 0.257251 -0.0240442 -0.316546
8.06 0.239324 -0.000355273 -0.0875247 0.257251 -0.0240442 -0.316546
8.07 0.244106 -0.00114439 -0.0941573 0.266722 -0.0272518 -0.336546
8.08 0.249342 -0.00230507 -0.100885 0.266722 -0.0272518 -0.336546
8.09 0.254668 -0.00367077 -0.107593 0.276127 -0.0306483 -0.356546
8.1 0.259684 -0.00507172 -0.114459 0.276127 -0.0306483 -0.356546
8.11 0.264351 -0.00596519 -0.121232 0.285463 -0.0342321 -0.376546
8.12 0.268952 -0.00600545 -0.127737 0.285463 -0.0342321 -0.376546
8.13 0.27348 -0.00581016 -0.134213 0.294725 -0.038002 -0.396546
8.14 0.277983 -0.00560387 -0.14093 0.294725 -0.038002 -0.396546
8.15 0.288417 -0.00582758 -0.155235 0.30391 -0.0419563 -0.416546
8.16 0.288417 -0.00582758 -0.155235 0.30391 -0.0419563 -0.416546
8.17 0.293446 -0.00693413 -0.162107 0.313014 -0.0460935 -0.436546
8.18 0.298333 -0.00829007 -0.169122 0.313014 -0.0460935 -0.436546
8.19 0.303555 -0.00990643 -0.176343 0.322033 -0.050412 -0.456546
8.2 0.309105 -0.011703 -0.183726 0.322033 -0.050412 -0.456546
8.21 0.314461 -0.0133956 -0.191391 0.330964 -0.0549099 -0.476546
8.22 0.319143 -0.0145933 -0.199174 0.330964 -0.0549099 -0.476546
8.23 0.323507 -0.0149272 -0.206782 0.339803 -0.0595856 -0.496546
8.24 0.327842 -0.0150514 -0.214325 0.339803 -0.0595856 -0.496546
8.25 0.332219 -0.0151727 -0.221974 0.348548 -0.0644371 -0.516546
8.26 0.3373 -0.0156087 -0.229941 0.348548 -0.0644371 -0.516546
8.27 0.342867 -0.0161832 -0.238048 0.357193 -0.0694626 -0.536546
8.28 0.348192 -0.0167191 -0.246258 0.357193 -0.0694626 -0.536546
8.29 0.352726 -0.0177287 -0.254279 0.365739 -0.0746547 -0.551636
8.3 0.357702 -0.0196403 -0.262196 0.365739 -0.0746547 -0.551636
8.31 0.362639 -0.0217818 -0.27003 0.374256 -0.0798955 -0.551636
8.32 0.367191 -0.0239407 -0.277654 0.374256 -0.0798955 -0.551636
8.33 0.371814 -0.026279 -0.285064 0.382773 -0.0851363 -0.551636
8.34 0.376799 -0.0285655 -0.292392 0.382773 -0.0851363 -0.551636
8.35 0.382094 -0.0302734 -0.299316 0.391289 -0.0903772 -0.551636
8.36 0.38736 -0.0311726 -0.305989 0.391289 -0.0903772 -0.551636
8.37 0.392129 -0.0319751 -0.312495 0.399806 -0.095618 -0.551636
8.38 0.396826 -0.0329436 -0.318909 0.399806 -0.095618 -0.551636
8.39 0.401881 -0.033953 -0.32504 0.408748 -0.101121 -0.551636
8.4 0.406592 -0.0348853 -0.330806 0.408748 -0.101121 -0.551636
8.41 0.411082 -0.0362696 -0.33604 0.416839 -0.1061 -0.551636
8.42 0.415381 -0.0382922 -0.340823 0.416839 -0.1061 -0.551636
8.43 0.41988 -0.0404679 -0.345406 0.425356 -0.11134 -0.551636
8.44 0.424506 -0.0425497 -0.349802 0.425356 -0.11134 -0.551636
8.45 0.429071 -0.0446905 -0.353879 0.433873 -0.116581 -0.551636
8.46 0.433884 -0.0466968 -0.357472 0.433873 -0.116581 -0.551636
8.47 0.438793 -0.0481642 -0.360709 0.442815 -0.122084 -0.551636
8.48 0.443579 -0.0496495 -0.363806 0.442815 -0.122084 -0.551636
8.49 0.448341 -0.0511646 -0.366781 0.450906 -0.127063 -0.551636
8.5 0.453015 -0.0526413 -0.369685 0.450906 -0.127063 -0.551636
8.51 0.457606 -0.0543148 -0.372439 0.459849 -0.132566 -0.551636
8.52 0.462121 -0.0563946 -0.37508 0.459849 -0.132566 -0.551636
8.53 0.466649 -0.0584736 -0.377786 0.467939 -0.137544 -0.551636
8.54 0.471229 -0.0605784 -0.38049 0.467939 -0.137544 -0.551636
8.55 0.475912 -0.0626131 -0.383066 0.476456 -0.142785 -0.551636
8.56 0.480718 -0.0642599 -0.385501 0.476456 -0.142785 -0.551636
8.57 0.485429 -0.0659089 -0.388031 0.484973 -0.148026 -0.551636
8.58 0.490121 -0.0675723 -0.390559 0.484973 -0.148026 -0.551636
8.59 0.494681 -0.0692955 -0.392946 0.493489 -0.153267 -0.551636
8.6 0.503752 -0.0736105 -0.397624 0.502006 -0.158508 -0.551636
8.61 0.503752 -0.0736105 -0.397624 0.502006 -0.158508 -0.551636
8.62 0.50833 -0.0757847 -0.400014 0.502006 -0.158508 -0.551636
8.63 0.513071 -0.0776221 -0.402185 0.510949 -0.164011 -0.551636
8.64 0.517805 -0.0793506 -0.404397 0.510949 -0.164011 -0.551636
8.65 0.522428 -0.0811282 -0.406683 0.519039 -0.168989 -0.551636
8.66 0.526993 -0.0831595 -0.408892 0.519039 -0.168989 -0.551636
8.67 0.531535 -0.0854305 -0.411111 0.527556 -0.17423 -0.551636
8.68 0.536119 -0.087654 -0.41346 0.527556 -0.17423 -0.551636
8.69 0.540784 -0.0894828 -0.415723 0.536073 -0.179471 -0.551636
8.7 0.545402 -0.0912367 -0.418257 0.536073 -0.179471 -0.551636
8.71 0.549928 -0.0931997 -0.420782 0.54459 -0.184712 -0.551636
8.72 0.554483 -0.0955202 -0.423215 0.54459 -0.184712 -0.551636
8.73 0.55903 -0.0978055 -0.425576 0.553106 -0.189953 -0.551636
8.74 0.563642 -0.0997142 -0.427707 0.553106 -0.189953 -0.551636
8.75 0.568244 -0.101515 -0.429778 0.561623 -0.195193 -0.551636
8.76 0.572856 -0.103563 -0.431548 0.561623 -0.195193 -0.551636
8.77 0.577394 -0.105838 -0.433167 0.57014 -0.200434 -0.551636
8.78 0.582004 -0.108178 -0.434513 0.57014 -0.200434 -0.551636
8.79 0.5865 -0.110249 -0.435666 0.578656 -0.205675 -0.551636
8.8 0.590984 -0.112164 -0.43669 0.578656 -0.205675 -0.551636
8.81 0.595596 -0.114188 -0.437405 0.587173 -0.210916 -0.551636
8.82 0.600262 -0.116395 -0.437965 0.587173 -0.210916 -0.551636
8.83 0.604898 -0.118708 -0.438242 0.59569 -0.216157 -0.551636
8.84 0.609296 -0.120862 -0.438487 0.59569 -0.216157 -0.551636
8.85 0.613669 -0.122852 -0.438572 0.604206 -0.221397 -0.551636
8.86 0.618199 -0.124834 -0.438592 0.604206 -0.221397 -0.551636
8.87 0.622946 -0.127052 -0.438625 0.612723 -0.226638 -0.551636
8.88 0.627575 -0.129348 -0.438661 0.612723 -0.226638 -0.551636
8.89 0.631947 -0.131427 -0.438765 0.62124 -0.231879 -0.551636
8.9 0.636385 -0.133396 -0.438836 0.62124 -0.231879 -0.551636
8.91 0.641032 -0.135575 -0.438974 0.630182 -0.237382 -0.551636
8.92 0.6456 -0.137827 -0.439241 0.630182 -0.237382 -0.551636
8.93 0.65006 -0.139861 -0.439472 0.638273 -0.242361 -0.551636
8.94 0.654675 -0.141966 -0.439992 0.638273 -0.242361 -0.551636
8.95 0.659139 -0.144113 -0.440671 0.64679 -0.247601 -0.551636
8.96 0.663666 -0.146342 -0.441664 0.64679 -0.247601 -0.551636
8.97 0.668209 -0.148515 -0.442775 0.655306 -0.252842 -0.551636
8.98 0.672807 -0.150537 -0.444057 0.655306 -0.252842 -0.551636
8.99 0.677293 -0.152703 -0.445332 0.663823 -0.258083 -0.551636
9 0.681821 -0.155006 -0.446702 0.663823 -0.258083 -0.551636
9.01 0.686415 -0.157112 -0.447938 0.67234 -0.263324 -0.551636
9.02 0.690973 -0.159224 -0.44917 0.67234 -0.263324 -0.551636
9.03 0.695481 -0.16148 -0.450232 0.680856 -0.268565 -0.551636
9.04 0.700039 -0.163655 -0.451222 0.680856 -0.268565 -0.551636
9.05 0.704545 -0.165771 -0.452242 0.689373 -0.273805 -0.551636
9.06 0.709083 -0.167998 -0.45321 0.689373 -0.273805 -0.551636
9.07 0.713594 -0.170234 -0.454174 0.69789 -0.279046 -0.551636
9.08 0.718137 -0.172384 -0.45514 0.69789 -0.279046 -0.551636
9.09 0.722632 -0.174582 -0.456058 0.706407 -0.284287 -0.551636
9.1 0.727171 -0.176869 -0.456974 0.706407 -0.284287 -0.551636
9.11 0.731713 -0.179085 -0.457887 0.714923 -0.289528 -0.551636
9.12 0.736247 -0.181262 -0.458813 0.714923 -0.289528 -0.551636
9.13 0.740779 -0.183519 -0.459698 0.72344 -0.294769 -0.551636
9.14 0.745315 -0.185803 -0.460569 0.72344 -0.294769 -0.551636
9.15 0.749846 -0.187997 -0.461447 0.731957 -0.30001 -0.551636
9.16 0.754331 -0.190184 -0.462306 0.731957 -0.30001 -0.551636
9.17 0.758857 -0.192439 -0.463132 0.740899 -0.305512 -0.551636
9.18 0.763385 -0.194736 -0.463942 0.740899 -0.305512 -0.551636
9.19 0.767871 -0.196934 -0.464768 0.74899 -0.310491 -0.551636
9.2 0.77243 -0.199197 -0.465564 0.74899 -0.310491 -0.551636
9.21 0.781539 -0.203744 -0.466892 0.757507 -0.315732 -0.551636
9.22 0.781539 -0.203744 -0.466892 0.757507 -0.315732 -0.551636
9.23 0.786117 -0.206027 -0.467455 0.766023 -0.320973 -0.551636
9.24 0.790665 -0.208297 -0.467955 0.766023 -0.320973 -0.551636
9.25 0.795214 -0.210566 -0.468441 0.77454 -0.326214 -0.551636
9.26 0.799737 -0.212854 -0.468983 0.77454 -0.326214 -0.551636
9.27 0.804218 -0.215139 -0.469536 0.783057 -0.331454 -0.551636
9.28 0.808732 -0.217429 -0.470071 0.783057 -0.331454 -0.551636
9.29 0.813211 -0.219699 -0.470601 0.791573 -0.336695 -0.551636
9.3 0.817715 -0.221991 -0.471132 0.791573 -0.336695 -0.551636
9.31 0.822203 -0.224267 -0.471658 0.80009 -0.341936 -0.551636
9.32 0.826699 -0.226563 -0.472183 0.80009 -0.341936 -0.551636
9.33 0.831187 -0.228844 -0.472702 0.808607 -0.347177 -0.551636
9.34 0.835677 -0.231145 -0.473219 0.808607 -0.347177 -0.551636
9.35 0.840164 -0.23343 -0.473731 0.817123 -0.352418 -0.551636
9.36 0.84465 -0.235735 -0.474244 0.817123 -0.352418 -0.551636
9.37 0.849158 -0.238047 -0.474754 0.82564 -0.357658 -0.551636
9.38 0.858143 -0.242651 -0.475759 0.82564 -0.357658 -0.551636
9.39 0.858143 -0.242651 -0.475759 0.834157 -0.362899 -0.551636
9.4 0.86708 -0.247222 -0.476748 0.834157 -0.362899 -0.551636
9.41 0.86708 -0.247222 -0.476748 0.843099 -0.368402 -0.551636
9.42 0.871529 -0.249498 -0.477241 0.843099 -0.368402 -0.551636
9.43 0.876016 -0.25182 -0.477737 0.85119 -0.373381 -0.551636
9.44 0.880516 -0.25415 -0.478226 0.85119 -0.373381 -0.551636
9.45 0.884992 -0.256458 -0.478709 0.859707 -0.378622 -0.551636
9.46 0.889426 -0.258786 -0.479185 0.859707 -0.378622 -0.551636
9.47 0.893851 -0.261115 -0.479607 0.868224 -0.383862 -0.551636
9.48 0.898281 -0.263449 -0.480045 0.868224 -0.383862 -0.551636
9.49 0.902669 -0.265762 -0.480479 0.87674 -0.389103 -0.551636
