# time x y theta des_x des_y des_theta
5.09 0.157603 0.000782241 -0.00996529 0.177972 -0.00532718 -0.156324
5.1 0.162877 0.000500309 -0.0126023 0.177972 -0.00532718 -0.156324
5.11 0.168374 0.000422518 -0.0154671 0.187834 -0.00698273 -0.176324
5.12 0.173096 0.000709858 -0.0186429 0.187834 -0.00698273 -0.176324
5.13 0.177971 0.000968032 -0.0222732 0.19766 -0.00883518 -0.196324
5.14 0.183007 0.00123173 -0.0263295 0.19766 -0.00883518 -0.196324
5.15 0.187739 0.00147931 -0.0307633 0.207448 -0.0108838 -0.216324
5.16 0.193095 0.000963655 -0.0352531 0.207448 -0.0108838 -0.216324
5.17 0.198405 0.000258356 -0.0398276 0.217193 -0.0131277 -0.236324
5.18 0.203205 -0.000393975 -0.0448127 0.217193 -0.0131277 -0.236324
5.19 0.208417 -0.00115133 -0.0501406 0.226891 -0.0155661 -0.256324
5.2 0.213139 -0.00113161 -0.055594 0.226891 -0.0155661 -0.256324
5.21 0.217577 -0.00078387 -0.0610752 0.236538 -0.0181979 -0.276324
5.22 0.222251 -0.000436452 -0.0667833 0.236538 -0.0181979 -0.276324
5.23 0.227469 -0.000251826 -0.0728302 0.246609 -0.0211684 -0.297324
5.24 0.2322 -0.000186439 -0.078984 0.246609 -0.0211684 -0.297324
5.25 0.236894 -0.000913413 -0.0851339 0.255665 -0.0240376 -0.316324
5.26 0.242192 -0.00203345 -0.0914492 0.255665 -0.0240376 -0.316324
5.27 0.247384 -0.00327732 -0.0977847 0.265137 -0.0272432 -0.336324
5.28 0.251977 -0.00440183 -0.104341 0.265137 -0.0272432 -0.336324
5.29 0.256369 -0.00471286 -0.110615 0.274543 -0.0306376 -0.356324
5.3 0.260617 -0.00451858 -0.116757 0.274543 -0.0306376 -0.356324
5.31 0.265148 -0.00444973 -0.123221 0.28388 -0.0342194 -0.376324
5.32 0.270018 -0.0044404 -0.130064 0.28388 -0.0342194 -0.376324
5.33 0.274205 -0.0042549 -0.137132 0.293143 -0.0379872 -0.396324
5.34 0.278584 -0.00448659 -0.144271 0.293143 -0.0379872 -0.396324
5.35 0.283629 -0.00568835 -0.151427 0.302328 -0.0419395 -0.416324
5.36 0.288796 -0.0072746 -0.158517 0.302328 -0.0419395 -0.416324
5.37 0.293855 -0.0089414 -0.165701 0.311433 -0.0460747 -0.436324
5.38 0.298351 -0.0104872 -0.173101 0.311433 -0.0460747 -0.436324
5.39 0.302704 -0.011895 -0.18055 0.320453 -0.0503911 -0.456324
5.4 0.307119 -0.0125058 -0.187739 0.320453 -0.0503911 -0.456324
5.41 0.311453 -0.0127852 -0.195067 0.329385 -0.0548871 -0.476324
5.42 0.315762 -0.0128922 -0.202526 0.329385 -0.0548871 -0.476324
5.43 0.320067 -0.0130059 -0.210237 0.338226 -0.0595608 -0.496324
5.44 0.32481 -0.0133929 -0.218304 0.338226 -0.0595608 -0.496324
5.45 0.329885 -0.0137963 -0.226625 0.346971 -0.0644104 -0.516324
5.46 0.334565 -0.0145358 -0.234915 0.346971 -0.0644104 -0.516324
5.47 0.339604 -0.0162448 -0.243004 0.356047 -0.0696896 -0.537324
5.48 0.344598 -0.0183018 -0.250957 0.356047 -0.0696896 -0.537324
5.49 0.349553 -0.0205496 -0.258844 0.364162 -0.0746293 -0.556324
5.5 0.354573 -0.0229003 -0.266944 0.364162 -0.0746293 -0.556324
5.51 0.358997 -0.0250307 -0.275378 0.3726 -0.0799945 -0.576324
5.52 0.363588 -0.0268688 -0.28366 0.3726 -0.0799945 -0.576324
5.53 0.368395 -0.027791 -0.291656 0.38093 -0.0855275 -0.596324
5.54 0.373646 -0.0287214 -0.299865 0.38093 -0.0855275 -0.596324
5.55 0.378895 -0.0295043 -0.308356 0.389555 -0.0915151 -0.617324
5.56 0.383719 -0.0300754 -0.317283 0.389555 -0.0915151 -0.617324
5.57 0.388816 -0.0308392 -0.326605 0.397249 -0.0970875 -0.636324
5.58 0.393544 -0.031467 -0.336251 0.397249 -0.0970875 -0.636324
5.59 0.398103 -0.0329731 -0.345674 0.405232 -0.10311 -0.656324
5.6 0.402739 -0.0353626 -0.354916 0.405232 -0.10311 -0.656324
5.61 0.407328 -0.0381249 -0.364045 0.413093 -0.109291 -0.676324
5.62 0.411875 -0.0410525 -0.373223 0.413093 -0.109291 -0.676324
5.63 0.41603 -0.0437727 -0.382692 0.420829 -0.115628 -0.696324
5.64 0.420599 -0.0459965 -0.391721 0.420829 -0.115628 -0.696324
5.65 0.42537 -0.0473639 -0.400565 0.428436 -0.122118 -0.716324
5.66 0.43029 -0.0486245 -0.409852 0.428436 -0.122118 -0.716324
5.67 0.435059 -0.0496746 -0.419636 0.436282 -0.129095 -0.737324
5.68 0.439915 -0.0507666 -0.42994 0.436282 -0.129095 -0.737324
5.69 0.44461 -0.0520939 -0.440504 0.443254 -0.135549 -0.756324
5.7 0.448893 -0.0543791 -0.450693 0.443254 -0.135549 -0.756324
5.71 0.453139 -0.0574705 -0.460705 0.450458 -0.142483 -0.776324
5.72 0.457389 -0.0608577 -0.470676 0.450458 -0.142483 -0.776324
5.73 0.461356 -0.0641323 -0.480877 0.457523 -0.149561 -0.796324
5.74 0.46575 -0.0668714 -0.490686 0.457523 -0.149561 -0.796324
5.75 0.470464 -0.0686597 -0.500161 0.464444 -0.156778 -0.816324
5.76 0.475358 -0.0702278 -0.509897 0.464444 -0.156778 -0.816324
5.77 0.480264 -0.0718708 -0.52002 0.47122 -0.164133 -0.836324
5.78 0.484918 -0.073449 -0.530471 0.47122 -0.164133 -0.836324
5.79 0.488991 -0.07592 -0.540461 0.477847 -0.171621 -0.856324
5.8 0.493051 -0.0792802 -0.55032 0.477847 -0.171621 -0.856324
5.81 0.497023 -0.0829942 -0.560089 0.484323 -0.17924 -0.876324
5.82 0.500984 -0.0867451 -0.569947 0.484323 -0.17924 -0.876324
5.83 0.505393 -0.0896975 -0.579454 0.490646 -0.186988 -0.896324
5.84 0.509924 -0.0917889 -0.588815 0.490646 -0.186988 -0.896324
5.85 0.514465 -0.0936164 -0.598165 0.496812 -0.19486 -0.916324
5.86 0.519133 -0.0954122 -0.607542 0.496812 -0.19486 -0.916324
5.87 0.52391 -0.0976982 -0.616823 0.50282 -0.202854 -0.936324
5.88 0.527975 -0.100912 -0.625528 0.50282 -0.202854 -0.936324
5.89 0.531922 -0.104736 -0.634111 0.508667 -0.210967 -0.956324
5.9 0.535838 -0.108792 -0.642669 0.508667 -0.210967 -0.956324
5.91 0.539637 -0.113009 -0.651156 0.51435 -0.219194 -0.976324
5.92 0.543578 -0.11728 -0.65961 0.51435 -0.219194 -0.976324
5.93 0.547705 -0.120633 -0.667938 0.519867 -0.227534 -0.996324
5.94 0.55185 -0.123217 -0.67624 0.519867 -0.227534 -0.996324
5.95 0.556016 -0.125598 -0.684539 0.52548 -0.236408 -1.01732
5.96 0.56025 -0.127863 -0.692811 0.52548 -0.236408 -1.01732
5.97 0.564523 -0.129987 -0.701073 0.530396 -0.244537 -1.03632
5.98 0.568934 -0.132081 -0.709369 0.530396 -0.244537 -1.03632
5.99 0.573571 -0.1348 -0.717962 0.535404 -0.253193 -1.05632
6 0.577402 -0.138571 -0.726016 0.535404 -0.253193 -1.05632
6.01 0.581096 -0.142697 -0.733982 0.540237 -0.261947 -1.07632
6.02 0.584739 -0.147047 -0.741927 0.540237 -0.261947 -1.07632
6.03 0.588253 -0.151544 -0.749803 0.544895 -0.270796 -1.09632
6.04 0.591709 -0.15626 -0.757656 0.544895 -0.270796 -1.09632
6.05 0.59503 -0.161117 -0.765439 0.549593 -0.280186 -1.11732
6.06 0.597911 -0.16554 -0.773504 0.549593 -0.280186 -1.11732
6.07 0.600894 -0.169589 -0.781481 0.553674 -0.288764 -1.13632
6.08 0.604692 -0.172679 -0.788889 0.553674 -0.288764 -1.13632
6.09 0.608549 -0.175582 -0.796283 0.557792 -0.297877 -1.15632
6.1 0.612487 -0.178378 -0.80365 0.557792 -0.297877 -1.15632
6.11 0.616479 -0.181033 -0.811009 0.561727 -0.30707 -1.17632
6.12 0.62058 -0.183625 -0.818483 0.561727 -0.30707 -1.17632
6.13 0.62516 -0.186946 -0.826604 0.565478 -0.31634 -1.19632
6.14 0.629621 -0.190427 -0.834807 0.565478 -0.31634 -1.19632
6.15 0.633877 -0.193978 -0.843037 0.569043 -0.325683 -1.21632
6.16 0.637901 -0.197774 -0.851233 0.569043 -0.325683 -1.21632
6.17 0.640953 -0.202535 -0.858816 0.57242 -0.335095 -1.23632
6.18 0.643664 -0.207311 -0.866472 0.57242 -0.335095 -1.23632
6.19 0.645978 -0.211475 -0.874428 0.575608 -0.344573 -1.25632
6.2 0.648435 -0.215603 -0.882397 0.575608 -0.344573 -1.25632
6.21 0.650944 -0.219604 -0.890438 0.57875 -0.354591 -1.27732
6.22 0.653865 -0.224096 -0.899051 0.57875 -0.354591 -1.27732
6.23 0.656814 -0.229222 -0.907732 0.581412 -0.363711 -1.29632
6.24 0.660048 -0.233803 -0.916094 0.581412 -0.363711 -1.29632
6.25 0.663472 -0.237371 -0.924455 0.584026 -0.373363 -1.31632
6.26 0.66698 -0.240797 -0.932799 0.584026 -0.373363 -1.31632
6.27 0.670556 -0.244091 -0.941138 0.586446 -0.383065 -1.33632
6.28 0.67423 -0.247297 -0.949446 0.586446 -0.383065 -1.33632
6.29 0.678207 -0.250819 -0.957989 0.588672 -0.392814 -1.35632
6.3 0.682269 -0.254826 -0.966795 0.588672 -0.392814 -1.35632
6.31 0.685697 -0.259369 -0.975281 0.590703 -0.402606 -1.37632
6.32 0.688332 -0.264577 -0.983342 0.590703 -0.402606 -1.37632
6.33 0.690769 -0.269899 -0.991308 0.592537 -0.412436 -1.39632
6.34 0.693095 -0.275419 -0.99925 0.592537 -0.412436 -1.39632
6.35 0.695157 -0.280861 -1.00748 0.594174 -0.422301 -1.41632
6.36 0.696976 -0.285702 -1.01612 0.594174 -0.422301 -1.41632
6.37 0.698913 -0.290401 -1.02486 0.595614 -0.432197 -1.43632
6.38 0.701349 -0.294762 -1.0334 0.595614 -0.432197 -1.43632
6.39 0.704811 -0.299086 -1.04183 0.596855 -0.442119 -1.45632
6.4 0.708605 -0.304007 -1.05057 0.596855 -0.442119 -1.45632
6.41 0.71221 -0.308758 -1.05985 0.597945 -0.452562 -1.47732
6.42 0.715815 -0.313358 -1.06944 0.597945 -0.452562 -1.47732
6.43 0.71927 -0.317748 -1.07955 0.598742 -0.462029 -1.49632
6.44 0.722626 -0.322226 -1.09011 0.598742 -0.462029 -1.49632
6.45 0.725036 -0.3275 -1.10029 0.599386 -0.472008 -1.51632
6.46 0.7268 -0.333063 -1.11015 0.599386 -0.472008 -1.51632
6.47 0.728368 -0.338721 -1.11993 0.599831 -0.481998 -1.53632
6.48 0.7297 -0.344252 -1.12991 0.599831 -0.481998 -1.53632
6.49 0.730989 -0.349372 -1.14013 0.600075 -0.491994 -1.55632
6.5 0.733039 -0.354032 -1.15013 0.600075 -0.491994 -1.55632
6.51 0.735874 -0.358353 -1.16005 0.60012 -0.501994 -1.57632
6.52 0.738955 -0.362711 -1.17014 0.60012 -0.501994 -1.57632
6.53 0.742085 -0.367355 -1.18077 0.599965 -0.511993 -1.59632
6.54 0.745132 -0.371921 -1.19199 0.599965 -0.511993 -1.59632
6.55 0.747996 -0.376723 -1.20357 0.59961 -0.521986 -1.61632
6.56 0.74986 -0.38231 -1.21477 0.59961 -0.521986 -1.61632
6.57 0.750951 -0.388014 -1.22556 0.599022 -0.53247 -1.63732
6.58 0.751811 -0.393889 -1.23627 0.599022 -0.53247 -1.63732
6.59 0.752454 -0.399737 -1.24699 0.5983 -0.541942 -1.65632
6.6 0.753069 -0.405241 -1.25798 0.5983 -0.541942 -1.65632
6.61 0.754288 -0.410248 -1.26872 0.597346 -0.551896 -1.67632
6.62 0.756455 -0.415044 -1.27922 0.597346 -0.551896 -1.67632
6.63 0.758989 -0.419806 -1.28989 0.596194 -0.561829 -1.69632
6.64 0.761616 -0.424694 -1.30101 0.596194 -0.561829 -1.69632
6.65 0.764314 -0.429689 -1.31256 0.594842 -0.571738 -1.71632
6.66 0.767008 -0.434936 -1.32449 0.594842 -0.571738 -1.71632
6.67 0.768974 -0.440746 -1.33635 0.593293 -0.581617 -1.73632
6.68 0.769999 -0.446586 -1.3477 0.593293 -0.581617 -1.73632
6.69 0.770269 -0.452492 -1.35866 0.591547 -0.591463 -1.75632
6.7 0.770316 -0.458544 -1.36958 0.591547 -0.591463 -1.75632
6.71 0.770208 -0.464782 -1.38055 0.589604 -0.601272 -1.77632
6.72 0.770062 -0.470583 -1.39186 0.589604 -0.601272 -1.77632
6.73 0.770602 -0.475955 -1.40294 0.587466 -0.611041 -1.79632
6.74 0.772055 -0.481118 -1.41366 0.587466 -0.611041 -1.79632
6.75 0.773947 -0.485903 -1.42434 0.585132 -0.620764 -1.81632
6.76 0.775937 -0.491014 -1.43526 0.585132 -0.620764 -1.81632
6.77 0.777842 -0.496574 -1.4465 0.582605 -0.63044 -1.83632
6.78 0.779661 -0.502143 -1.45807 0.582605 -0.63044 -1.83632
6.79 0.781373 -0.50764 -1.46992 0.579884 -0.640062 -1.85632
6.8 0.782177 -0.513457 -1.48159 0.579884 -0.640062 -1.85632
6.81 0.78206 -0.519354 -1.49283 0.576972 -0.649629 -1.87632
6.82 0.781407 -0.525392 -1.50389 0.576972 -0.649629 -1.87632
6.83 0.780543 -0.531451 -1.51487 0.573869 -0.659135 -1.89632
6.84 0.779492 -0.537418 -1.52591 0.573869 -0.659135 -1.89632
6.85 0.778494 -0.543026 -1.53707 0.570576 -0.668577 -1.91632
6.86 0.77793 -0.548795 -1.54797 0.570576 -0.668577 -1.91632
6.87 0.778337 -0.554314 -1.55853 0.567095 -0.677951 -1.93632
6.88 0.779455 -0.559508 -1.56889 0.567095 -0.677951 -1.93632
6.89 0.780526 -0.564998 -1.57954 0.563428 -0.687254 -1.95632
6.9 0.78149 -0.570827 -1.59059 0.563428 -0.687254 -1.95632
6.91 0.782512 -0.576038 -1.60189 0.559575 -0.696482 -1.97632
6.92 0.783472 -0.581331 -1.61349 0.559575 -0.696482 -1.97632
6.93 0.784174 -0.586741 -1.62541 0.555538 -0.705631 -1.99632
6.94 0.783915 -0.592434 -1.63729 0.555538 -0.705631 -1.99632
6.95 0.78271 -0.598297 -1.64887 0.551319 -0.714697 -2.01632
6.96 0.781008 -0.604268 -1.66031 0.551319 -0.714697 -2.01632
6.97 0.779167 -0.610121 -1.67176 0.54692 -0.723678 -2.03632
6.98 0.777401 -0.615913 -1.68327 0.54692 -0.723678 -2.03632
6.99 0.775654 -0.62184 -1.69488 0.542342 -0.732568 -2.05632
7 0.773782 -0.628056 -1.70652 0.542342 -0.732568 -2.05632
7.01 0.772977 -0.634151 -1.71794 0.537587 -0.741365 -2.07632
7.02 0.772927 -0.640185 -1.72915 0.537587 -0.741365 -2.07632
7.03 0.773063 -0.646182 -1.74032 0.532657 -0.750065 -2.09632
7.04 0.773307 -0.652195 -1.75148 0.532657 -0.750065 -2.09632
7.05 0.773623 -0.65825 -1.76266 0.527555 -0.758665 -2.11632
7.06 0.773718 -0.664463 -1.774 0.527555 -0.758665 -2.11632
7.07 0.773417 -0.670404 -1.78506 0.522281 -0.767161 -2.13632
7.08 0.772186 -0.676239 -1.79573 0.522281 -0.767161 -2.13632
7.09 0.770026 -0.682085 -1.80609 0.516838 -0.77555 -2.15632
7.1 0.767387 -0.688005 -1.81635 0.516838 -0.77555 -2.15632
7.11 0.764538 -0.693957 -1.82662 0.511229 -0.783828 -2.17632
7.12 0.761819 -0.699568 -1.8373 0.511229 -0.783828 -2.17632
7.13 0.759308 -0.705295 -1.84786 0.505455 -0.791993 -2.19632
7.14 0.757718 -0.711381 -1.85794 0.505455 -0.791993 -2.19632
7.15 0.756747 -0.717589 -1.86803 0.499218 -0.80044 -2.21732
7.16 0.75565 -0.72437 -1.87831 0.499218 -0.80044 -2.21732
7.17 0.754675 -0.730968 -1.88888 0.493423 -0.807967 -2.23632
7.18 0.753808 -0.737345 -1.89989 0.493423 -0.807967 -2.23632
7.19 0.752332 -0.743509 -1.9106 0.48717 -0.815771 -2.25632
7.2 0.749921 -0.74921 -1.92077 0.48717 -0.815771 -2.25632
7.21 0.746746 -0.754882 -1.93073 0.480762 -0.823448 -2.27632
7.22 0.743506 -0.760383 -1.94092 0.480762 -0.823448 -2.27632
7.23 0.740483 -0.765887 -1.9512 0.474202 -0.830995 -2.29632
7.24 0.738291 -0.771822 -1.96118 0.474202 -0.830995 -2.29632
7.25 0.736879 -0.777702 -1.97105 0.467493 -0.83841 -2.31632
7.26 0.735418 -0.783812 -1.98113 0.467493 -0.83841 -2.31632
7.27 0.733737 -0.789967 -1.99138 0.46066 -0.845712 -2.32487
7.28 0.731486 -0.795552 -2.0014 0.46066 -0.845712 -2.32487
7.29 0.728244 -0.801087 -2.0112 0.453814 -0.853001 -2.32487
7.3 0.72477 -0.806209 -2.0207 0.453814 -0.853001 -2.32487
7.31 0.72138 -0.811557 -2.02952 0.446968 -0.86029 -2.32487
7.32 0.718806 -0.817734 -2.03766 0.446968 -0.86029 -2.32487
7.33 0.71657 -0.823996 -2.0457 0.440121 -0.867579 -2.32487
7.34 0.714108 -0.829936 -2.05327 0.440121 -0.867579 -2.32487
7.35 0.711094 -0.835304 -2.06013 0.433275 -0.874868 -2.32487
7.36 0.708303 -0.840835 -2.06657 0.433275 -0.874868 -2.32487
7.37 0.705708 -0.846277 -2.0727 0.426429 -0.882157 -2.32487
7.38 0.702885 -0.851684 -2.07824 0.426429 -0.882157 -2.32487
7.39 0.699675 -0.857068 -2.08334 0.419583 -0.889446 -2.32487
7.4 0.696408 -0.862421 -2.08799 0.419583 -0.889446 -2.32487
7.41 0.693424 -0.867941 -2.09224 0.412395 -0.897099 -2.32487
7.42 0.690598 -0.873401 -2.0962 0.412395 -0.897099 -2.32487
7.43 0.687688 -0.878728 -2.09969 0.405891 -0.904024 -2.32487
7.44 0.684436 -0.884101 -2.10273 0.405891 -0.904024 -2.32487
7.45 0.680994 -0.889456 -2.10531 0.399045 -0.911313 -2.32487
7.46 0.677734 -0.894766 -2.10748 0.399045 -0.911313 -2.32487
7.47 0.674753 -0.90004 -2.10932 0.392198 -0.918602 -2.32487
7.48 0.671828 -0.90536 -2.11078 0.392198 -0.918602 -2.32487
7.49 0.66857 -0.910912 -2.11195 0.385352 -0.925891 -2.32487
7.5 0.6651 -0.916446 -2.11289 0.385352 -0.925891 -2.32487
7.51 0.661654 -0.921891 -2.11348 0.378506 -0.93318 -2.32487
7.52 0.658585 -0.927017 -2.11414 0.378506 -0.93318 -2.32487
7.53 0.65567 -0.932157 -2.11476 0.37166 -0.940469 -2.32487
7.54 0.65237 -0.937701 -2.11536 0.37166 -0.940469 -2.32487
7.55 0.648942 -0.943178 -2.1159 0.364814 -0.947758 -2.32487
7.56 0.645492 -0.948586 -2.11653 0.364814 -0.947758 -2.32487
7.57 0.642487 -0.953732 -2.11732 0.357968 -0.955047 -2.32487
7.58 0.639373 -0.959141 -2.11832 0.357968 -0.955047 -2.32487
7.59 0.636145 -0.964574 -2.11938 0.351122 -0.962337 -2.32487
7.6 0.632919 -0.969787 -2.1206 0.351122 -0.962337 -2.32487
7.61 0.629641 -0.974914 -2.1222 0.344276 -0.969626 -2.32487
7.62 0.626179 -0.980145 -2.12406 0.344276 -0.969626 -2.32487
7.63 0.623087 -0.985378 -2.12604 0.337429 -0.976915 -2.32487
7.64 0.620071 -0.990689 -2.12844 0.337429 -0.976915 -2.32487
7.65 0.617104 -0.995911 -2.13119 0.330583 -0.984204 -2.32487
7.66 0.613735 -1.00095 -2.13378 0.330583 -0.984204 -2.32487
7.67 0.610223 -1.00592 -2.13647 0.323737 -0.991493 -2.32487
7.68 0.606912 -1.01109 -2.13907 0.323737 -0.991493 -2.32487
7.69 0.603895 -1.01632 -2.14177 0.316891 -0.998782 -2.32487
7.7 0.600773 -1.02147 -2.14443 0.316891 -0.998782 -2.32487
7.71 0.59727 -1.0264 -2.14693 0.310045 -1.00607 -2.32487
7.72 0.593848 -1.03147 -2.14932 0.310045 -1.00607 -2.32487
7.73 0.590766 -1.03663 -2.15169 0.303199 -1.01336 -2.32487
7.74 0.587488 -1.04168 -2.15396 0.303199 -1.01336 -2.32487
7.75 0.583977 -1.0466 -2.15614 0.296353 -1.02065 -2.32487
7.76 0.580709 -1.05169 -2.1581 0.296353 -1.02065 -2.32487
7.77 0.577518 -1.05673 -2.1601 0.289506 -1.02794 -2.32487
7.78 0.574089 -1.06171 -2.16184 0.289506 -1.02794 -2.32487
7.79 0.570718 -1.06667 -2.16343 0.28266 -1.03523 -2.32487
7.8 0.567499 -1.07161 -2.16497 0.28266 -1.03523 -2.32487
7.81 0.56417 -1.07654 -2.16651 0.275814 -1.04252 -2.32487
7.82 0.560748 -1.08147 -2.16807 0.275814 -1.04252 -2.32487
7.83 0.557462 -1.08636 -2.16952 0.268626 -1.05017 -2.32487
7.84 0.554125 -1.09127 -2.17105 0.268626 -1.05017 -2.32487
7.85 0.550708 -1.09615 -2.17263 0.262122 -1.05709 -2.32487
7.86 0.547344 -1.10106 -2.17408 0.262122 -1.05709 -2.32487
7.87 0.543991 -1.10599 -2.17549 0.255276 -1.06438 -2.32487
7.88 0.540561 -1.11094 -2.17683 0.255276 -1.06438 -2.32487
7.89 0.537188 -1.11582 -2.17816 0.24843 -1.07167 -2.32487
7.9 0.533807 -1.12072 -2.17957 0.24843 -1.07167 -2.32487
7.91 0.530389 -1.1256 -2.18096 0.241583 -1.07896 -2.32487
7.92 0.526975 -1.13048 -2.1823 0.241583 -1.07896 -2.32487
7.93 0.523613 -1.1353 -2.18368 0.234737 -1.08625 -2.32487
7.94 0.520181 -1.14017 -2.18503 0.234737 -1.08625 -2.32487
7.95 0.516763 -1.14501 -2.18635 0.227891 -1.09354 -2.32487
7.96 0.513366 -1.14982 -2.18769 0.227891 -1.09354 -2.32487
7.97 0.509954 -1.15464 -2.18899 0.221045 -1.10083 -2.32487
7.98 0.506499 -1.15949 -2.19024 0.221045 -1.10083 -2.32487
7.99 0.503103 -1.16427 -2.19146 0.213856 -1.10848 -2.32487
8 0.499676 -1.16908 -2.19271 0.213856 -1.10848 -2.32487
8.01 0.49624 -1.17387 -2.19393 0.207353 -1.11541 -2.32487
8.02 0.49281 -1.17865 -2.19513 0.207353 -1.11541 -2.32487
8.03 0.489404 -1.18344 -2.19628 0.200507 -1.1227 -2.32487
8.04 0.485936 -1.18826 -2.19728 0.200507 -1.1227 -2.32487
8.05 0.482504 -1.19306 -2.19826 0.19366 -1.12998 -2.32487
8.06 0.47905 -1.19787 -2.19922 0.19366 -1.12998 -2.32487
8.07 0.475615 -1.20264 -2.20015 0.186814 -1.13727 -2.32487
8.08 0.47216 -1.20741 -2.20107 0.186814 -1.13727 -2.32487
8.09 0.468759 -1.2121 -2.20206 0.179968 -1.14456 -2.32487
8.1 0.465313 -1.21681 -2.20311 0.179968 -1.14456 -2.32487
8.11 0.461859 -1.22149 -2.20415 0.173122 -1.15185 -2.32487
8.12 0.458438 -1.22619 -2.2052 0.173122 -1.15185 -2.32487
8.13 0.455027 -1.23085 -2.2062 0.166276 -1.15914 -2.32487
8.14 0.451567 -1.23553 -2.20719 0.166276 -1.15914 -2.32487
8.15 0.448132 -1.24018 -2.20817 0.159087 -1.16679 -2.32487
8.16 0.444701 -1.24485 -2.20918 0.159087 -1.16679 -2.32487
8.17 0.441242 -1.24948 -2.21015 0.152584 -1.17372 -2.32487
8.18 0.437788 -1.25413 -2.21109 0.152584 -1.17372 -2.32487
8.19 0.434366 -1.25875 -2.21205 0.145737 -1.18101 -2.32487
8.2 0.430916 -1.26339 -2.21301 0.145737 -1.18101 -2.32487
8.21 0.427457 -1.26799 -2.21394 0.138891 -1.1883 -2.32487
8.22 0.424012 -1.27262 -2.21488 0.138891 -1.1883 -2.32487
8.23 0.42058 -1.2772 -2.21579 0.132045 -1.19559 -2.32487
8.24 0.417122 -1.28181 -2.2167 0.132045 -1.19559 -2.32487
8.25 0.413677 -1.28638 -2.21759 0.125199 -1.20288 -2.32487
8.26 0.406768 -1.29553 -2.21938 0.125199 -1.20288 -2.32487
8.27 0.406768 -1.29553 -2.21938 0.118353 -1.21016 -2.32487
8.28 0.403335 -1.30008 -2.22027 0.118353 -1.21016 -2.32487
8.29 0.399932 -1.30456 -2.22113 0.111507 -1.21745 -2.32487
8.3 0.396477 -1.30908 -2.22194 0.111507 -1.21745 -2.32487
8.31 0.393033 -1.31357 -2.22275 0.104661 -1.22474 -2.32487
8.32 0.389568 -1.31808 -2.22353 0.104661 -1.22474 -2.32487
8.33 0.386121 -1.32259 -2.22439 0.0978144 -1.23203 -2.32487
8.34 0.382633 -1.32715 -2.22527 0.0978144 -1.23203 -2.32487
8.35 0.379175 -1.33166 -2.22615 0.0909682 -1.23932 -2.32487
8.36 0.375693 -1.33619 -2.22703 0.0909682 -1.23932 -2.32487
8.37 0.37223 -1.34069 -2.22789 0.0841221 -1.24661 -2.32487
8.38 0.368742 -1.34521 -2.22874 0.0841221 -1.24661 -2.32487
8.39 0.365279 -1.3497 -2.22958 0.077276 -1.2539 -2.32487
8.4 0.361789 -1.35421 -2.23042 0.077276 -1.2539 -2.32487
8.41 0.358322 -1.35869 -2.23126 0.0704298 -1.26119 -2.32487
8.42 0.354831 -1.36318 -2.23209 0.0704298 -1.26119 -2.32487
8.43 0.351362 -1.36765 -2.23291 0.0635837 -1.26848 -2.32487
8.44 0.347868 -1.37213 -2.23373 0.0635837 -1.26848 -2.32487
8.45 0.344398 -1.37658 -2.23453 0.0567375 -1.27577 -2.32487
8.46 0.340903 -1.38105 -2.23534 0.0567375 -1.27577 -2.32487
8.47 0.337431 -1.38549 -2.23614 0.0498914 -1.28306 -2.32487
8.48 0.333934 -1.38994 -2.23694 0.0498914 -1.28306 -2.32487
8.49 0.330461 -1.39437 -2.23772 0.0430453 -1.29034 -2.32487
8.5 0.326962 -1.39881 -2.2385 0.0430453 -1.29034 -2.32487
8.51 0.323488 -1.40323 -2.23928 0.0361991 -1.29763 -2.32487
8.52 0.319988 -1.40766 -2.24005 0.0361991 -1.29763 -2.32487
8.53 0.316512 -1.41206 -2.24081 0.029353 -1.30492 -2.32487
8.54 0.313013 -1.41651 -2.24153 0.029353 -1.30492 -2.32487
8.55 0.309527 -1.42093 -2.24217 0.0225068 -1.31221 -2.32487
8.56 0.306019 -1.42535 -2.24282 0.0225068 -1.31221 -2.32487
8.57 0.302544 -1.42972 -2.24346 0.0156607 -1.3195 -2.32487
8.58 0.299046 -1.43411 -2.2441 0.0156607 -1.3195 -2.32487
8.59 0.295567 -1.43847 -2.24475 0.00881454 -1.32679 -2.32487
8.6 0.292072 -1.44285 -2.2454 0.00881454 -1.32679 -2.32487
8.61 0.288595 -1.4472 -2.24603 0.0019684 -1.33408 -2.32487
8.62 0.285095 -1.45157 -2.24666 0.0019684 -1.33408 -2.32487
8.63 0.281617 -1.45591 -2.24728 -0.00487774 -1.34137 -2.32487
8.64 0.278119 -1.46027 -2.2479 -0.00487774 -1.34137 -2.32487
8.65 0.274638 -1.4646 -2.24851 -0.0117239 -1.34866 -2.32487
8.66 0.271138 -1.46895 -2.24912 -0.0117239 -1.34866 -2.32487
8.67 0.267659 -1.47327 -2.24972 -0.01857 -1.35595 -2.32487
8.68 0.264157 -1.47761 -2.25032 -0.01857 -1.35595 -2.32487
8.69 0.260677 -1.48192 -2.25091 -0.0254162 -1.36323 -2.32487
8.7 0.257176 -1.48625 -2.2515 -0.0254162 -1.36323 -2.32487
8.71 0.253695 -1.49055 -2.25208 -0.0322623 -1.37052 -2.32487
