# time x y theta des_x des_y des_theta
20.68 -0.542428 1.35287 3.22518 -0.552871 1.12013 3.27402
20.69 -0.545619 1.35261 3.22524 -0.558848 1.11933 3.27402
20.7 -0.548832 1.35235 3.2253 -0.558848 1.11933 3.27402
20.71 -0.552019 1.35209 3.22536 -0.564825 1.11854 3.27402
20.72 -0.555229 1.35182 3.22542 -0.564825 1.11854 3.27402
20.73 -0.558412 1.35156 3.22548 -0.570804 1.11774 3.27402
20.74 -0.561617 1.3513 3.22554 -0.570804 1.11774 3.27402
20.75 -0.564796 1.35104 3.2256 -0.576783 1.11694 3.27402
20.76 -0.567998 1.35077 3.22566 -0.576783 1.11694 3.27402
20.77 -0.571174 1.35051 3.22572 -0.582762 1.11615 3.27402
20.78 -0.574372 1.35025 3.22578 -0.582762 1.11615 3.27402
20.79 -0.577544 1.34999 3.22584 -0.588741 1.11535 3.27402
20.8 -0.580738 1.34973 3.2259 -0.588741 1.11535 3.27402
20.81 -0.583907 1.34946 3.22596 -0.594721 1.11455 3.27402
20.82 -0.587098 1.3492 3.22602 -0.594721 1.11455 3.27402
20.83 -0.590262 1.34894 3.22608 -0.600701 1.11376 3.27402
20.84 -0.59345 1.34867 3.22614 -0.600701 1.11376 3.27402
20.85 -0.596611 1.34841 3.2262 -0.60668 1.11296 3.27402
20.86 -0.599794 1.34815 3.22626 -0.60668 1.11296 3.27402
20.87 -0.602942 1.34788 3.22635 -0.612659 1.11216 3.27402
20.88 -0.606066 1.34763 3.22652 -0.612659 1.11216 3.27402
20.89 -0.609185 1.34738 3.22674 -0.618577 1.11138 3.27402
20.9 -0.6123 1.34714 3.22701 -0.618577 1.11138 3.27402
20.91 -0.615404 1.34691 3.22735 -0.624469 1.11059 3.27402
20.92 -0.618509 1.34667 3.22775 -0.624469 1.11059 3.27402
20.93 -0.621595 1.34645 3.22819 -0.630349 1.10981 3.27402
20.94 -0.6247 1.34622 3.22869 -0.630349 1.10981 3.27402
20.95 -0.627782 1.346 3.22921 -0.63622 1.10903 3.27402
20.96 -0.630887 1.34578 3.22974 -0.63622 1.10903 3.27402
20.97 -0.633968 1.34555 3.23026 -0.642096 1.10824 3.27402
20.98 -0.637048 1.34532 3.23075 -0.642096 1.10824 3.27402
20.99 -0.640088 1.34509 3.23115 -0.647948 1.10746 3.27402
21 -0.643145 1.34483 3.23143 -0.647948 1.10746 3.27402
21.01 -0.646172 1.34456 3.2316 -0.653734 1.10669 3.27402
21.02 -0.649217 1.34428 3.23167 -0.653734 1.10669 3.27402
21.03 -0.652235 1.34401 3.23172 -0.659489 1.10593 3.27402
21.04 -0.655278 1.34373 3.23177 -0.659489 1.10593 3.27402
21.05 -0.658297 1.34345 3.23183 -0.665237 1.10516 3.27402
21.06 -0.661337 1.34317 3.23189 -0.665237 1.10516 3.27402
21.07 -0.664353 1.34289 3.23195 -0.670988 1.1044 3.27402
21.08 -0.667392 1.34261 3.232 -0.670988 1.1044 3.27402
21.09 -0.670405 1.34233 3.23206 -0.676738 1.10363 3.27402
21.1 -0.673441 1.34205 3.23211 -0.676738 1.10363 3.27402
21.11 -0.676453 1.34177 3.23217 -0.682489 1.10286 3.27402
21.12 -0.679487 1.34149 3.23222 -0.682489 1.10286 3.27402
21.13 -0.682496 1.34121 3.23228 -0.688241 1.1021 3.27402
21.14 -0.685528 1.34093 3.23234 -0.688241 1.1021 3.27402
21.15 -0.688536 1.34066 3.2324 -0.693992 1.10133 3.27402
21.16 -0.691565 1.34037 3.23245 -0.693992 1.10133 3.27402
21.17 -0.694571 1.3401 3.23251 -0.699744 1.10057 3.27402
21.18 -0.697598 1.33981 3.23256 -0.699744 1.10057 3.27402
21.19 -0.700601 1.33954 3.23262 -0.705496 1.0998 3.27402
21.2 -0.703627 1.33926 3.23267 -0.705496 1.0998 3.27402
21.21 -0.706628 1.33898 3.23273 -0.711247 1.09903 3.27402
21.22 -0.709651 1.3387 3.23278 -0.711247 1.09903 3.27402
21.23 -0.71265 1.33842 3.23284 -0.716999 1.09827 3.27402
21.24 -0.715672 1.33814 3.23289 -0.716999 1.09827 3.27402
21.25 -0.718669 1.33786 3.23295 -0.72275 1.0975 3.27402
21.26 -0.721688 1.33757 3.233 -0.72275 1.0975 3.27402
21.27 -0.724683 1.3373 3.23306 -0.728502 1.09673 3.27402
21.28 -0.7277 1.33701 3.23311 -0.728502 1.09673 3.27402
21.29 -0.730693 1.33673 3.23317 -0.734252 1.09597 3.27402
21.3 -0.733709 1.33645 3.23322 -0.734252 1.09597 3.27402
21.31 -0.736699 1.33617 3.23328 -0.740003 1.0952 3.27402
21.32 -0.739713 1.33589 3.23333 -0.740003 1.0952 3.27402
21.33 -0.742702 1.33561 3.23339 -0.745753 1.09444 3.27402
21.34 -0.745723 1.33533 3.23344 -0.745753 1.09444 3.27402
21.35 -0.748794 1.33504 3.2335 -0.751512 1.09367 3.27402
21.36 -0.751843 1.33476 3.23356 -0.751512 1.09367 3.27402
21.37 -0.754888 1.33448 3.23362 -0.757382 1.09289 3.27402
21.38 -0.757954 1.33419 3.23368 -0.757382 1.09289 3.27402
21.39 -0.761002 1.33391 3.23374 -0.763244 1.09211 3.27402
21.4 -0.76405 1.33362 3.2338 -0.763244 1.09211 3.27402
21.41 -0.767114 1.33334 3.23385 -0.769097 1.09133 3.27402
21.42 -0.770185 1.33306 3.23392 -0.769097 1.09133 3.27402
21.43 -0.773272 1.33278 3.23397 -0.77499 1.09054 3.27402
21.44 -0.776386 1.33249 3.23403 -0.77499 1.09054 3.27402
21.45 -0.779476 1.33221 3.23408 -0.780952 1.08975 3.27402
21.46 -0.782586 1.33193 3.23413 -0.780952 1.08975 3.27402
21.47 -0.785672 1.33165 3.23419 -0.786916 1.08895 3.27402
21.48 -0.788782 1.33137 3.23424 -0.786916 1.08895 3.27402
21.49 -0.791866 1.33109 3.23429 -0.79288 1.08816 3.27402
21.5 -0.794973 1.3308 3.23435 -0.79288 1.08816 3.27402
21.51 -0.798056 1.33052 3.2344 -0.798841 1.08737 3.27402
21.52 -0.801162 1.33024 3.23446 -0.798841 1.08737 3.27402
21.53 -0.804242 1.32996 3.23451 -0.804803 1.08657 3.27402
21.54 -0.807346 1.32967 3.23457 -0.804803 1.08657 3.27402
21.55 -0.810425 1.32939 3.23462 -0.810764 1.08578 3.27402
21.56 -0.813527 1.32911 3.23468 -0.810764 1.08578 3.27402
21.57 -0.816603 1.32883 3.23473 -0.816724 1.08498 3.27402
21.58 -0.819704 1.32854 3.23478 -0.816724 1.08498 3.27402
21.59 -0.822778 1.32826 3.23483 -0.822683 1.08419 3.27402
21.6 -0.825877 1.32798 3.23489 -0.822683 1.08419 3.27402
21.61 -0.82895 1.3277 3.23494 -0.828641 1.0834 3.27402
21.62 -0.832046 1.32741 3.235 -0.828641 1.0834 3.27402
21.63 -0.835118 1.32713 3.23505 -0.834598 1.0826 3.27402
21.64 -0.838212 1.32685 3.2351 -0.834598 1.0826 3.27402
21.65 -0.841282 1.32657 3.23515 -0.840553 1.08181 3.27402
21.66 -0.844374 1.32628 3.23521 -0.840553 1.08181 3.27402
21.67 -0.847442 1.326 3.23526 -0.846508 1.08102 3.27402
21.68 -0.850533 1.32571 3.23531 -0.846508 1.08102 3.27402
21.69 -0.853599 1.32543 3.23536 -0.852462 1.08022 3.27402
21.7 -0.856688 1.32515 3.23542 -0.852462 1.08022 3.27402
21.71 -0.859752 1.32486 3.23547 -0.858414 1.07943 3.27402
21.72 -0.862839 1.32458 3.23553 -0.858414 1.07943 3.27402
21.73 -0.865901 1.3243 3.23558 -0.858414 1.07943 3.27402
21.74 -0.868987 1.32401 3.23563 -0.858414 1.07943 3.27402
21.75 -0.872047 1.32373 3.23568 -0.858414 1.07943 3.27402
21.76 -0.875075 1.32345 3.23574 -0.858414 1.07943 3.27402
21.77 -0.878062 1.32317 3.23583 -0.858414 1.07943 3.27402
21.78 -0.881014 1.3229 3.23597 -0.858414 1.07943 3.27402
21.79 -0.883933 1.32265 3.23616 -0.858414 1.07943 3.27402
21.8 -0.886814 1.3224 3.23643 -0.858414 1.07943 3.27402
21.81 -0.889658 1.32216 3.23675 -0.858414 1.07943 3.27402
21.82 -0.89247 1.32192 3.23712 -0.858414 1.07943 3.27402
21.83 -0.895252 1.32169 3.23752 -0.858414 1.07943 3.27402
21.84 -0.898007 1.32147 3.23793 -0.858414 1.07943 3.27402
21.85 -0.900737 1.32124 3.23834 -0.858414 1.07943 3.27402
21.86 -0.90344 1.32102 3.23875 -0.858414 1.07943 3.27402
21.87 -0.906119 1.3208 3.23915 -0.858414 1.07943 3.27402
21.88 -0.908772 1.32057 3.23955 -0.858414 1.07943 3.27402
21.89 -0.911401 1.32035 3.23994 -0.858414 1.07943 3.27402
21.9 -0.914005 1.32013 3.24032 -0.858414 1.07943 3.27402
21.91 -0.916585 1.31991 3.2407 -0.858414 1.07943 3.27402
21.92 -0.919141 1.31969 3.24107 -0.858414 1.07943 3.27402
21.93 -0.921673 1.31948 3.24144 -0.858414 1.07943 3.27402
21.94 -0.924172 1.31926 3.24179 -0.858414 1.07943 3.27402
21.95 -0.926631 1.31904 3.24209 -0.858414 1.07943 3.27402
21.96 -0.929058 1.3188 3.24229 -0.858414 1.07943 3.27402
21.97 -0.931457 1.31856 3.2424 -0.858414 1.07943 3.27402
21.98 -0.93383 1.31832 3.24244 -0.858414 1.07943 3.27402
21.99 -0.936179 1.31808 3.24247 -0.858414 1.07943 3.27402
22 -0.938508 1.31784 3.24252 -0.858414 1.07943 3.27402
22.01 -0.940814 1.3176 3.24257 -0.858414 1.07943 3.27402
22.02 -0.943097 1.31736 3.24261 -0.858414 1.07943 3.27402
22.03 -0.945359 1.31713 3.24266 -0.858414 1.07943 3.27402
22.04 -0.9476 1.3169 3.2427 -0.858414 1.07943 3.27402
22.05 -0.949819 1.31667 3.24275 -0.858414 1.07943 3.27402
22.06 -0.952016 1.31644 3.2428 -0.858414 1.07943 3.27402
22.07 -0.954193 1.31622 3.24284 -0.858414 1.07943 3.27402
22.08 -0.956349 1.316 3.24289 -0.858414 1.07943 3.27402
22.09 -0.958484 1.31577 3.24293 -0.858414 1.07943 3.27402
22.1 -0.960598 1.31556 3.24298 -0.858414 1.07943 3.27402
22.11 -0.962693 1.31534 3.24302 -0.858414 1.07943 3.27402
22.12 -0.964767 1.31512 3.24307 -0.858414 1.07943 3.27402
22.13 -0.966822 1.31491 3.24311 -0.858414 1.07943 3.27402
22.14 -0.968857 1.3147 3.24316 -0.858414 1.07943 3.27402
22.15 -0.970872 1.31449 3.2432 -0.858414 1.07943 3.27402
22.16 -0.972868 1.31428 3.24325 -0.858414 1.07943 3.27402
22.17 -0.974845 1.31408 3.24329 -0.858414 1.07943 3.27402
22.18 -0.976803 1.31388 3.24334 -0.858414 1.07943 3.27402
22.19 -0.978742 1.31367 3.24338 -0.858414 1.07943 3.27402
22.2 -0.980663 1.31347 3.24343 -0.858414 1.07943 3.27402
22.21 -0.982565 1.31328 3.24347 -0.858414 1.07943 3.27402
22.22 -0.984449 1.31308 3.24351 -0.858414 1.07943 3.27402
22.23 -0.986316 1.31288 3.24356 -0.858414 1.07943 3.27402
22.24 -0.988164 1.31269 3.2436 -0.858414 1.07943 3.27402
22.25 -0.989994 1.3125 3.24365 -0.858414 1.07943 3.27402
22.26 -0.991807 1.31231 3.24369 -0.858414 1.07943 3.27402
22.27 -0.993603 1.31212 3.24374 -0.858414 1.07943 3.27402
22.28 -0.995381 1.31194 3.24378 -0.858414 1.07943 3.27402
22.29 -0.997143 1.31175 3.24382 -0.858414 1.07943 3.27402
22.3 -0.998887 1.31157 3.24387 -0.858414 1.07943 3.27402
22.31 -1.00062 1.31139 3.24391 -0.858414 1.07943 3.27402
22.32 -1.00233 1.31121 3.24396 -0.858414 1.07943 3.27402
22.33 -1.00402 1.31103 3.244 -0.858414 1.07943 3.27402
22.34 -1.0057 1.31086 3.24404 -0.858414 1.07943 3.27402
22.35 -1.00736 1.31068 3.24409 -0.858414 1.07943 3.27402
22.36 -1.00901 1.31051 3.24413 -0.858414 1.07943 3.27402
22.37 -1.01064 1.31034 3.24417 -0.858414 1.07943 3.27402
22.38 -1.01226 1.31017 3.24422 -0.858414 1.07943 3.27402
22.39 -1.01386 1.31 3.24426 -0.858414 1.07943 3.27402
22.4 -1.01544 1.30983 3.2443 -0.858414 1.07943 3.27402
22.41 -1.01701 1.30966 3.24435 -0.858414 1.07943 3.27402
22.42 -1.01856 1.3095 3.24439 -0.858414 1.07943 3.27402
22.43 -1.02011 1.30934 3.24444 -0.858414 1.07943 3.27402
22.44 -1.02163 1.30918 3.24448 -0.858414 1.07943 3.27402
22.45 -1.02319 1.30902 3.24453 -0.858414 1.07943 3.27402
22.46 -1.02475 1.30885 3.24457 -0.858414 1.07943 3.27402
22.47 -1.02628 1.3087 3.24462 -0.858414 1.07943 3.27402
22.48 -1.02781 1.30854 3.24467 -0.858414 1.07943 3.27402
22.49 -1.02933 1.30839 3.24471 -0.858414 1.07943 3.27402
22.5 -1.03083 1.30823 3.24476 -0.858414 1.07943 3.27402
22.51 -1.03233 1.30808 3.2448 -0.858414 1.07943 3.27402
22.52 -1.0338 1.30793 3.24485 -0.858414 1.07943 3.27402
22.53 -1.03527 1.30778 3.24489 -0.858414 1.07943 3.27402
22.54 -1.03672 1.30763 3.24493 -0.858414 1.07943 3.27402
22.55 -1.03816 1.30749 3.24498 -0.858414 1.07943 3.27402
22.56 -1.03958 1.30734 3.24502 -0.858414 1.07943 3.27402
22.57 -1.04099 1.3072 3.24506 -0.858414 1.07943 3.27402
22.58 -1.04239 1.30705 3.24511 -0.858414 1.07943 3.27402
22.59 -1.04378 1.30691 3.24515 -0.858414 1.07943 3.27402
22.6 -1.04515 1.30677 3.24519 -0.858414 1.07943 3.27402
22.61 -1.04651 1.30664 3.24523 -0.858414 1.07943 3.27402
22.62 -1.04785 1.3065 3.24528 -0.858414 1.07943 3.27402
22.63 -1.04918 1.30636 3.24532 -0.858414 1.07943 3.27402
22.64 -1.0505 1.30623 3.24536 -0.858414 1.07943 3.27402
22.65 -1.05181 1.3061 3.2454 -0.858414 1.07943 3.27402
22.66 -1.0531 1.30596 3.24545 -0.858414 1.07943 3.27402
22.67 -1.05439 1.30583 3.24549 -0.858414 1.07943 3.27402
22.68 -1.05566 1.30571 3.24553 -0.858414 1.07943 3.27402
22.69 -1.05692 1.30558 3.24557 -0.858414 1.07943 3.27402
22.7 -1.05816 1.30545 3.24561 -0.858414 1.07943 3.27402
22.71 -1.0594 1.30533 3.24566 -0.858414 1.07943 3.27402
22.72 -1.06063 1.3052 3.2457 -0.858414 1.07943 3.27402
22.73 -1.06184 1.30508 3.24574 -0.858414 1.07943 3.27402
22.74 -1.06304 1.30496 3.24578 -0.858414 1.07943 3.27402
22.75 -1.06423 1.30484 3.24583 -0.858414 1.07943 3.27402
22.76 -1.06541 1.30472 3.24587 -0.858414 1.07943 3.27402
22.77 -1.06658 1.3046 3.24591 -0.858414 1.07943 3.27402
22.78 -1.06773 1.30449 3.24595 -0.858414 1.07943 3.27402
22.79 -1.06888 1.30437 3.24599 -0.858414 1.07943 3.27402
22.8 -1.07001 1.30426 3.24604 -0.858414 1.07943 3.27402
22.81 -1.07113 1.30414 3.24608 -0.858414 1.07943 3.27402
22.82 -1.07225 1.30403 3.24612 -0.858414 1.07943 3.27402
22.83 -1.07335 1.30392 3.24616 -0.858414 1.07943 3.27402
22.84 -1.07444 1.30381 3.2462 -0.858414 1.07943 3.27402
22.85 -1.07552 1.3037 3.24624 -0.858414 1.07943 3.27402
22.86 -1.07659 1.30359 3.24629 -0.858414 1.07943 3.27402
22.87 -1.07765 1.30349 3.24633 -0.858414 1.07943 3.27402
22.88 -1.0787 1.30338 3.24637 -0.858414 1.07943 3.27402
22.89 -1.07973 1.30327 3.24641 -0.858414 1.07943 3.27402
22.9 -1.08076 1.30317 3.24645 -0.858414 1.07943 3.27402
22.91 -1.08178 1.30307 3.24649 -0.858414 1.07943 3.27402
22.92 -1.08279 1.30296 3.24653 -0.858414 1.07943 3.27402
22.93 -1.08379 1.30286 3.24657 -0.858414 1.07943 3.27402
22.94 -1.08478 1.30276 3.24661 -0.858414 1.07943 3.27402
22.95 -1.08576 1.30266 3.24666 -0.858414 1.07943 3.27402
22.96 -1.08673 1.30257 3.2467 -0.858414 1.07943 3.27402
22.97 -1.08769 1.30247 3.24674 -0.858414 1.07943 3.27402
22.98 -1.08865 1.30237 3.24678 -0.858414 1.07943 3.27402
22.99 -1.08959 1.30228 3.24682 -0.858414 1.07943 3.27402
23 -1.09052 1.30218 3.24686 -0.858414 1.07943 3.27402
23.01 -1.09145 1.30209 3.2469 -0.858414 1.07943 3.27402
23.02 -1.09237 1.302 3.24694 -0.858414 1.07943 3.27402
23.03 -1.09327 1.3019 3.24698 -0.858414 1.07943 3.27402
23.04 -1.09417 1.30181 3.24702 -0.858414 1.07943 3.27402
23.05 -1.09506 1.30172 3.24706 -0.858414 1.07943 3.27402
23.06 -1.09594 1.30163 3.2471 -0.858414 1.07943 3.27402
23.07 -1.09682 1.30155 3.24714 -0.858414 1.07943 3.27402
23.08 -1.09768 1.30146 3.24718 -0.858414 1.07943 3.27402
23.09 -1.09854 1.30137 3.24722 -0.858414 1.07943 3.27402
23.1 -1.09938 1.30129 3.24726 -0.858414 1.07943 3.27402
23.11 -1.10022 1.3012 3.2473 -0.858414 1.07943 3.27402
23.12 -1.10106 1.30112 3.24734 -0.858414 1.07943 3.27402
23.13 -1.10188 1.30103 3.24738 -0.858414 1.07943 3.27402
23.14 -1.1027 1.30095 3.24742 -0.858414 1.07943 3.27402
23.15 -1.1035 1.30087 3.24746 -0.858414 1.07943 3.27402
23.16 -1.1043 1.30079 3.2475 -0.858414 1.07943 3.27402
23.17 -1.1051 1.30071 3.24754 -0.858414 1.07943 3.27402
23.18 -1.10588 1.30063 3.24758 -0.858414 1.07943 3.27402
23.19 -1.10666 1.30055 3.24762 -0.858414 1.07943 3.27402
23.2 -1.10743 1.30047 3.24766 -0.858414 1.07943 3.27402
23.21 -1.10819 1.3004 3.2477 -0.858414 1.07943 3.27402
23.22 -1.10894 1.30032 3.24774 -0.858414 1.07943 3.27402
23.23 -1.10969 1.30024 3.24778 -0.858414 1.07943 3.27402
23.24 -1.11043 1.30017 3.24782 -0.858414 1.07943 3.27402
23.25 -1.11117 1.30009 3.24786 -0.858414 1.07943 3.27402
23.26 -1.11189 1.30002 3.2479 -0.858414 1.07943 3.27402
23.27 -1.11261 1.29995 3.24794 -0.858414 1.07943 3.27402
23.28 -1.11332 1.29988 3.24798 -0.858414 1.07943 3.27402
23.29 -1.11403 1.2998 3.24802 -0.858414 1.07943 3.27402
23.3 -1.11473 1.29973 3.24805 -0.858414 1.07943 3.27402
23.31 -1.11542 1.29966 3.24809 -0.858414 1.07943 3.27402
23.32 -1.1161 1.29959 3.24813 -0.858414 1.07943 3.27402
23.33 -1.11678 1.29953 3.24817 -0.858414 1.07943 3.27402
23.34 -1.11746 1.29946 3.24821 -0.858414 1.07943 3.27402
23.35 -1.11812 1.29939 3.24825 -0.858414 1.07943 3.27402
23.36 -1.11878 1.29932 3.24829 -0.858414 1.07943 3.27402
23.37 -1.11943 1.29926 3.24833 -0.858414 1.07943 3.27402
23.38 -1.12008 1.29919 3.24836 -0.858414 1.07943 3.27402
23.39 -1.12072 1.29913 3.2484 -0.858414 1.07943 3.27402
23.4 -1.12135 1.29906 3.24844 -0.858414 1.07943 3.27402
23.41 -1.12198 1.299 3.24848 -0.858414 1.07943 3.27402
23.42 -1.12261 1.29894 3.24852 -0.858414 1.07943 3.27402
23.43 -1.12322 1.29887 3.24856 -0.858414 1.07943 3.27402
23.44 -1.12383 1.29881 3.2486 -0.858414 1.07943 3.27402
23.45 -1.12444 1.29875 3.24863 -0.858414 1.07943 3.27402
23.46 -1.12503 1.29869 3.24867 -0.858414 1.07943 3.27402
23.47 -1.12563 1.29863 3.24871 -0.858414 1.07943 3.27402
23.48 -1.12621 1.29857 3.24875 -0.858414 1.07943 3.27402
23.49 -1.1268 1.29851 3.24879 -0.858414 1.07943 3.27402
23.5 -1.12737 1.29846 3.24882 -0.858414 1.07943 3.27402
23.51 -1.12794 1.2984 3.24886 -0.858414 1.07943 3.27402
23.52 -1.12851 1.29834 3.2489 -0.858414 1.07943 3.27402
23.53 -1.12907 1.29828 3.24894 -0.858414 1.07943 3.27402
23.54 -1.12962 1.29823 3.24898 -0.858414 1.07943 3.27402
23.55 -1.13017 1.29817 3.24901 -0.858414 1.07943 3.27402
23.56 -1.13071 1.29812 3.24905 -0.858414 1.07943 3.27402
23.57 -1.13125 1.29806 3.24909 -0.858414 1.07943 3.27402
23.58 -1.13178 1.29801 3.24913 -0.858414 1.07943 3.27402
23.59 -1.13231 1.29796 3.24916 -0.858414 1.07943 3.27402
23.6 -1.13283 1.2979 3.2492 -0.858414 1.07943 3.27402
23.61 -1.13335 1.29785 3.24924 -0.858414 1.07943 3.27402
23.62 -1.13386 1.2978 3.24928 -0.858414 1.07943 3.27402
23.63 -1.13437 1.29775 3.24931 -0.858414 1.07943 3.27402
23.64 -1.13487 1.2977 3.24935 -0.858414 1.07943 3.27402
23.65 -1.13537 1.29765 3.24939 -0.858414 1.07943 3.27402
23.66 -1.13587 1.2976 3.24942 -0.858414 1.07943 3.27402
23.67 -1.13635 1.29755 3.24946 -0.858414 1.07943 3.27402
23.68 -1.13684 1.2975 3.2495 -0.858414 1.07943 3.27402
23.69 -1.13732 1.29745 3.24954 -0.858414 1.07943 3.27402
23.7 -1.13779 1.2974 3.24957 -0.858414 1.07943 3.27402
23.71 -1.13826 1.29736 3.24961 -0.858414 1.07943 3.27402
23.72 -1.13873 1.29731 3.24965 -0.858414 1.07943 3.27402
23.73 -1.13919 1.29726 3.24968 -0.858414 1.07943 3.27402
23.74 -1.13965 1.29722 3.24972 -0.858414 1.07943 3.27402
23.75 -1.1401 1.29717 3.24976 -0.858414 1.07943 3.27402
23.76 -1.14055 1.29713 3.24979 -0.858414 1.07943 3.27402
23.77 -1.14099 1.29708 3.24983 -0.858414 1.07943 3.27402
23.78 -1.14143 1.29704 3.24987 -0.858414 1.07943 3.27402
23.79 -1.14186 1.297 3.2499 -0.858414 1.07943 3.27402
23.8 -1.1423 1.29695 3.24994 -0.858414 1.07943 3.27402
23.81 -1.14272 1.29691 3.24998 -0.858414 1.07943 3.27402
23.82 -1.14314 1.29687 3.25001 -0.858414 1.07943 3.27402
23.83 -1.14356 1.29682 3.25005 -0.858414 1.07943 3.27402
23.84 -1.14398 1.29678 3.25008 -0.858414 1.07943 3.27402
23.85 -1.14439 1.29674 3.25012 -0.858414 1.07943 3.27402
23.86 -1.1448 1.2967 3.25016 -0.858414 1.07943 3.27402
23.87 -1.1452 1.29666 3.25019 -0.858414 1.07943 3.27402
23.88 -1.1456 1.29662 3.25023 -0.858414 1.07943 3.27402
23.89 -1.14599 1.29658 3.25027 -0.858414 1.07943 3.27402
23.9 -1.14638 1.29654 3.2503 -0.858414 1.07943 3.27402
23.91 -1.14677 1.2965 3.25034 -0.858414 1.07943 3.27402
23.92 -1.14715 1.29646 3.25037 -0.858414 1.07943 3.27402
23.93 -1.14753 1.29643 3.25041 -0.858414 1.07943 3.27402
23.94 -1.14791 1.29639 3.25044 -0.858414 1.07943 3.27402
23.95 -1.14828 1.29635 3.25048 -0.858414 1.07943 3.27402
23.96 -1.14865 1.29631 3.25052 -0.858414 1.07943 3.27402
23.97 -1.14902 1.29628 3.25056 -0.858414 1.07943 3.27402
23.98 -1.14938 1.29624 3.2506 -0.858414 1.07943 3.27402
23.99 -1.14973 1.29621 3.25064 -0.858414 1.07943 3.27402
24 -1.15008 1.29617 3.25069 -0.858414 1.07943 3.27402
24.01 -1.15043 1.29614 3.25073 -0.858414 1.07943 3.27402
24.02 -1.15077 1.2961 3.25079 -0.858414 1.07943 3.27402
24.03 -1.1511 1.29608 3.25088 -0.858414 1.07943 3.27402
24.04 -1.15141 1.29606 3.25104 -0.858414 1.07943 3.27402
24.05 -1.15172 1.29604 3.25124 -0.858414 1.07943 3.27402
24.06 -1.15203 1.29603 3.25145 -0.858414 1.07943 3.27402
24.07 -1.15234 1.29602 3.25166 -0.858414 1.07943 3.27402
24.08 -1.15264 1.296 3.25186 -0.858414 1.07943 3.27402
24.09 -1.15294 1.29599 3.25206 -0.858414 1.07943 3.27402
24.1 -1.15324 1.29598 3.25226 -0.858414 1.07943 3.27402
24.11 -1.15354 1.29596 3.25246 -0.858414 1.07943 3.27402
24.12 -1.15383 1.29595 3.25265 -0.858414 1.07943 3.27402
24.13 -1.15412 1.29594 3.25284 -0.858414 1.07943 3.27402
24.14 -1.15441 1.29592 3.25303 -0.858414 1.07943 3.27402
24.15 -1.1547 1.29591 3.25321 -0.858414 1.07943 3.27402
24.16 -1.15498 1.29589 3.25339 -0.858414 1.07943 3.27402
24.17 -1.15527 1.29588 3.25357 -0.858414 1.07943 3.27402
24.18 -1.15555 1.29587 3.25375 -0.858414 1.07943 3.27402
24.19 -1.15582 1.29585 3.25392 -0.858414 1.07943 3.27402
24.2 -1.1561 1.29584 3.25409 -0.858414 1.07943 3.27402
24.21 -1.15637 1.29582 3.25426 -0.858414 1.07943 3.27402
24.22 -1.15664 1.29581 3.25442 -0.858414 1.07943 3.27402
24.23 -1.15691 1.29579 3.25459 -0.858414 1.07943 3.27402
24.24 -1.15718 1.29578 3.25475 -0.858414 1.07943 3.27402
24.25 -1.15744 1.29577 3.25491 -0.858414 1.07943 3.27402
24.26 -1.15771 1.29575 3.25506 -0.858414 1.07943 3.27402
24.27 -1.15797 1.29574 3.25522 -0.858414 1.07943 3.27402
24.28 -1.15823 1.29572 3.25537 -0.858414 1.07943 3.27402
24.29 -1.15848 1.29571 3.25552 -0.858414 1.07943 3.27402
24.3 -1.15874 1.29569 3.25566 -0.858414 1.07943 3.27402
24.31 -1.15899 1.29568 3.25581 -0.858414 1.07943 3.27402
24.32 -1.15924 1.29566 3.25595 -0.858414 1.07943 3.27402
24.33 -1.15948 1.29565 3.25609 -0.858414 1.07943 3.27402
24.34 -1.15973 1.29563 3.25623 -0.858414 1.07943 3.27402
24.35 -1.15997 1.29562 3.25636 -0.858414 1.07943 3.27402
24.36 -1.16021 1.2956 3.2565 -0.858414 1.07943 3.27402
24.37 -1.16045 1.29559 3.25663 -0.858414 1.07943 3.27402
24.38 -1.16069 1.29557 3.25676 -0.858414 1.07943 3.27402
24.39 -1.16093 1.29556 3.25688 -0.858414 1.07943 3.27402
24.4 -1.16116 1.29554 3.25701 -0.858414 1.07943 3.27402
24.41 -1.16139 1.29553 3.25713 -0.858414 1.07943 3.27402
24.42 -1.16162 1.29551 3.25726 -0.858414 1.07943 3.27402
24.43 -1.16185 1.2955 3.25738 -0.858414 1.07943 3.27402
24.44 -1.16208 1.29548 3.25749 -0.858414 1.07943 3.27402
24.45 -1.1623 1.29547 3.25761 -0.858414 1.07943 3.27402
24.46 -1.16252 1.29545 3.25773 -0.858414 1.07943 3.27402
24.47 -1.16274 1.29544 3.25784 -0.858414 1.07943 3.27402
24.48 -1.16296 1.29542 3.25795 -0.858414 1.07943 3.27402
24.49 -1.16318 1.29541 3.25806 -0.858414 1.07943 3.27402
24.5 -1.16339 1.2954 3.25817 -0.858414 1.07943 3.27402
24.51 -1.16361 1.29538 3.25827 -0.858414 1.07943 3.27402
24.52 -1.16382 1.29537 3.25838 -0.858414 1.07943 3.27402
24.53 -1.16403 1.29535 3.25848 -0.858414 1.07943 3.27402
24.54 -1.16424 1.29534 3.25858 -0.858414 1.07943 3.27402
24.55 -1.16444 1.29532 3.25868 -0.858414 1.07943 3.27402
