# time x y theta des_x des_y des_theta
5.09 0.098787 0.000758261 0.00397473 0 0 0
5.1 0.0987987 0.000758307 0.00397409 0 0 0
5.11 0.0988103 0.000758354 0.00397345 0 0 0
5.12 0.0988218 0.000758399 0.00397282 0 0 0
5.13 0.0988332 0.000758445 0.00397218 0 0 0
5.14 0.0988445 0.00075849 0.00397154 0 0 0
5.15 0.0988556 0.000758534 0.0039709 0 0 0
5.16 0.0988667 0.000758578 0.00397026 0 0 0
5.17 0.0988777 0.000758621 0.00396963 0 0 0
5.18 0.0988885 0.000758665 0.00396899 0 0 0
5.19 0.0988992 0.000758707 0.00396835 0 0 0
5.2 0.0989099 0.00075875 0.00396771 0 0 0
5.21 0.0989204 0.000758791 0.00396708 0 0 0
5.22 0.0989308 0.000758833 0.00396644 0 0 0
5.23 0.0989412 0.000758874 0.0039658 0 0 0
5.24 0.0989514 0.000758915 0.00396516 0 0 0
5.25 0.0989615 0.000758955 0.00396453 0 0 0
5.26 0.0989715 0.000758995 0.00396389 0 0 0
5.27 0.0989815 0.000759034 0.00396325 0 0 0
5.28 0.0989913 0.000759073 0.00396262 0 0 0
5.29 0.0990011 0.000759112 0.00396198 0 0 0
5.3 0.0990107 0.00075915 0.00396134 0 0 0
5.31 0.0990203 0.000759188 0.00396071 0 0 0
5.32 0.0990297 0.000759226 0.00396007 0 0 0
5.33 0.0990391 0.000759263 0.00395943 0 0 0
5.34 0.0990484 0.0007593 0.0039588 0 0 0
5.35 0.0990576 0.000759336 0.00395816 0 0 0
5.36 0.0990667 0.000759372 0.00395753 0 0 0
5.37 0.0990757 0.000759408 0.00395689 0 0 0
5.38 0.0990846 0.000759443 0.00395625 0 0 0
5.39 0.0990935 0.000759478 0.00395562 0 0 0
5.4 0.0991022 0.000759513 0.00395498 0 0 0
5.41 0.0991109 0.000759547 0.00395435 0 0 0
5.42 0.0991195 0.000759581 0.00395371 0 0 0
5.43 0.099128 0.000759615 0.00395308 0 0 0
5.44 0.0991364 0.000759648 0.00395244 0 0 0
5.45 0.0991448 0.000759681 0.00395181 0 0 0
5.46 0.099153 0.000759714 0.00395117 0 0 0
5.47 0.0991612 0.000759746 0.00395054 0 0 0
5.48 0.0991693 0.000759778 0.0039499 0 0 0
5.49 0.0991773 0.00075981 0.00394927 0 0 0
5.5 0.0991853 0.000759841 0.00394863 0 0 0
5.51 0.0991932 0.000759872 0.003948 0 0 0
5.52 0.099201 0.000759903 0.00394737 0 0 0
5.53 0.0992087 0.000759934 0.00394673 0 0 0
5.54 0.0992163 0.000759964 0.0039461 0 0 0
5.55 0.0992239 0.000759994 0.00394546 0 0 0
5.56 0.0992314 0.000760023 0.00394483 0 0 0
5.57 0.0992388 0.000760053 0.0039442 0 0 0
5.58 0.0992462 0.000760082 0.00394356 0 0 0
5.59 0.0992534 0.00076011 0.00394293 0 0 0
5.6 0.0992607 0.000760139 0.0039423 0 0 0
5.61 0.0992678 0.000760167 0.00394166 0 0 0
5.62 0.0992749 0.000760195 0.00394103 0 0 0
5.63 0.0992819 0.000760222 0.0039404 0 0 0
5.64 0.0992888 0.00076025 0.00393976 0 0 0
5.65 0.0992957 0.000760277 0.00393913 0 0 0
5.66 0.0993025 0.000760304 0.0039385 0 0 0
5.67 0.0993092 0.00076033 0.00393786 0 0 0
5.68 0.0993159 0.000760356 0.00393723 0 0 0
5.69 0.0993225 0.000760382 0.0039366 0 0 0
5.7 0.099329 0.000760408 0.00393597 0 0 0
5.71 0.0993355 0.000760434 0.00393533 0 0 0
5.72 0.0993419 0.000760459 0.0039347 0 0 0
5.73 0.0993483 0.000760484 0.00393407 0 0 0
5.74 0.0993546 0.000760509 0.00393344 0 0 0
5.75 0.0993608 0.000760533 0.00393281 0 0 0
5.76 0.099367 0.000760557 0.00393217 0 0 0
5.77 0.0993731 0.000760582 0.00393154 0 0 0
5.78 0.0993792 0.000760605 0.00393091 0 0 0
5.79 0.0993852 0.000760629 0.00393028 0 0 0
5.8 0.0993911 0.000760652 0.00392965 0 0 0
5.81 0.099397 0.000760675 0.00392902 0 0 0
5.82 0.0994028 0.000760698 0.00392839 0 0 0
5.83 0.0994086 0.000760721 0.00392776 0 0 0
5.84 0.0994143 0.000760743 0.00392712 0 0 0
5.85 0.09942 0.000760765 0.00392649 0 0 0
5.86 0.0994256 0.000760787 0.00392586 0 0 0
5.87 0.0994311 0.000760809 0.00392523 0 0 0
5.88 0.0994366 0.000760831 0.0039246 0 0 0
5.89 0.099442 0.000760852 0.00392397 0 0 0
5.9 0.0994474 0.000760873 0.00392334 0 0 0
5.91 0.0994528 0.000760894 0.00392271 0 0 0
5.92 0.0994581 0.000760915 0.00392208 0 0 0
5.93 0.0994633 0.000760935 0.00392145 0 0 0
5.94 0.0994685 0.000760955 0.00392082 0 0 0
5.95 0.0994736 0.000760976 0.00392019 0 0 0
5.96 0.0994787 0.000760995 0.00391956 0 0 0
5.97 0.0994837 0.000761015 0.00391893 0 0 0
5.98 0.0994887 0.000761035 0.0039183 0 0 0
5.99 0.0994936 0.000761054 0.00391767 0 0 0
6 0.0994985 0.000761073 0.00391704 0 0 0
6.01 0.0995034 0.000761092 0.00391641 0 0 0
6.02 0.0995082 0.000761111 0.00391578 0 0 0
6.03 0.0995129 0.000761129 0.00391515 0 0 0
6.04 0.0995176 0.000761148 0.00391453 0 0 0
6.05 0.0995223 0.000761166 0.0039139 0 0 0
6.06 0.0995269 0.000761184 0.00391327 0 0 0
6.07 0.0995315 0.000761202 0.00391264 0 0 0
6.08 0.099536 0.000761219 0.00391201 0 0 0
6.09 0.0995405 0.000761237 0.00391138 0 0 0
6.1 0.0995449 0.000761254 0.00391075 0 0 0
6.11 0.0995493 0.000761271 0.00391013 0 0 0
6.12 0.0995537 0.000761288 0.0039095 0 0 0
6.13 0.099558 0.000761305 0.00390887 0 0 0
6.14 0.0995622 0.000761322 0.00390824 0 0 0
6.15 0.0995665 0.000761338 0.00390761 0 0 0
6.16 0.0995707 0.000761354 0.00390699 0 0 0
6.17 0.0995748 0.000761371 0.00390636 0 0 0
6.18 0.0995789 0.000761387 0.00390573 0 0 0
6.19 0.099583 0.000761402 0.0039051 0 0 0
6.2 0.099587 0.000761418 0.00390448 0 0 0
6.21 0.099591 0.000761434 0.00390385 0 0 0
6.22 0.0995949 0.000761449 0.00390322 0 0 0
6.23 0.0995989 0.000761464 0.0039026 0 0 0
6.24 0.0996027 0.000761479 0.00390197 0 0 0
6.25 0.0996066 0.000761494 0.00390134 0 0 0
6.26 0.0996104 0.000761509 0.00390071 0 0 0
6.27 0.0996141 0.000761523 0.00390009 0 0 0
6.28 0.0996178 0.000761538 0.00389946 0 0 0
6.29 0.0996215 0.000761552 0.00389884 0 0 0
6.3 0.0996252 0.000761566 0.00389821 0 0 0
6.31 0.0996288 0.00076158 0.00389758 0 0 0
6.32 0.0996324 0.000761594 0.00389696 0 0 0
6.33 0.0996359 0.000761608 0.00389633 0 0 0
6.34 0.0996395 0.000761622 0.0038957 0 0 0
6.35 0.0996429 0.000761635 0.00389508 0 0 0
6.36 0.0996464 0.000761649 0.00389445 0 0 0
6.37 0.0996498 0.000761662 0.00389383 0 0 0
6.38 0.0996532 0.000761675 0.0038932 0 0 0
6.39 0.0996565 0.000761688 0.00389258 0 0 0
6.4 0.0996599 0.000761701 0.00389195 0 0 0
6.41 0.0996631 0.000761713 0.00389133 0 0 0
6.42 0.0996664 0.000761726 0.0038907 0 0 0
6.43 0.0996696 0.000761738 0.00389008 0 0 0
6.44 0.0996728 0.000761751 0.00388945 0 0 0
6.45 0.099676 0.000761763 0.00388883 0 0 0
6.46 0.0996791 0.000761775 0.0038882 0 0 0
6.47 0.0996822 0.000761787 0.00388758 0 0 0
6.48 0.0996853 0.000761799 0.00388695 0 0 0
6.49 0.0996883 0.000761811 0.00388633 0 0 0
6.5 0.0996913 0.000761822 0.0038857 0 0 0
6.51 0.0996943 0.000761834 0.00388508 0 0 0
6.52 0.0996972 0.000761845 0.00388446 0 0 0
6.53 0.0997002 0.000761856 0.00388383 0 0 0
6.54 0.0997031 0.000761868 0.00388321 0 0 0
6.55 0.0997059 0.000761879 0.00388258 0 0 0
6.56 0.0997088 0.00076189 0.00388196 0 0 0
6.57 0.0997116 0.0007619 0.00388134 0 0 0
6.58 0.0997144 0.000761911 0.00388071 0 0 0
6.59 0.0997171 0.000761922 0.00388009 0 0 0
6.6 0.0997198 0.000761932 0.00387947 0 0 0
6.61 0.0997225 0.000761943 0.00387884 0 0 0
6.62 0.0997252 0.000761953 0.00387822 0 0 0
6.63 0.0997279 0.000761963 0.0038776 0 0 0
6.64 0.0997305 0.000761973 0.00387697 0 0 0
6.65 0.0997331 0.000761983 0.00387635 0 0 0
6.66 0.0997357 0.000761993 0.00387573 0 0 0
6.67 0.0997382 0.000762003 0.00387511 0 0 0
6.68 0.0997408 0.000762013 0.00387448 0 0 0
6.69 0.0997433 0.000762022 0.00387386 0 0 0
6.7 0.0997457 0.000762032 0.00387324 0 0 0
6.71 0.0997482 0.000762041 0.00387262 0 0 0
6.72 0.0997506 0.00076205 0.00387199 0 0 0
6.73 0.099753 0.00076206 0.00387137 0 0 0
6.74 0.0997578 0.000762078 0.00387013 0 0 0
6.75 0.0997578 0.000762078 0.00387013 0 0 0
6.76 0.0997601 0.000762087 0.00386951 0 0 0
6.77 0.0997624 0.000762096 0.00386889 0 0 0
6.78 0.0997647 0.000762104 0.00386827 0 0 0
6.79 0.099767 0.000762113 0.00386764 0 0 0
6.8 0.0997692 0.000762122 0.00386702 0 0 0
6.81 0.0997715 0.00076213 0.0038664 0 0 0
6.82 0.0997737 0.000762139 0.00386578 0 0 0
6.83 0.0997759 0.000762147 0.00386516 0 0 0
6.84 0.099778 0.000762155 0.00386454 0 0 0
6.85 0.0997802 0.000762163 0.00386392 0 0 0
6.86 0.0997823 0.000762172 0.0038633 0 0 0
6.87 0.0997844 0.00076218 0.00386268 0 0 0
6.88 0.0997865 0.000762188 0.00386206 0 0 0
6.89 0.0997885 0.000762195 0.00386143 0 0 0
6.9 0.0997906 0.000762203 0.00386081 0 0 0
6.91 0.0997926 0.000762211 0.00386019 0 0 0
6.92 0.0997946 0.000762218 0.00385957 0 0 0
6.93 0.0997966 0.000762226 0.00385895 0 0 0
6.94 0.0997985 0.000762234 0.00385833 0 0 0
6.95 0.0998005 0.000762241 0.00385771 0 0 0
6.96 0.0998024 0.000762248 0.00385709 0 0 0
6.97 0.0998043 0.000762255 0.00385648 0 0 0
6.98 0.0998062 0.000762263 0.00385586 0 0 0
6.99 0.0998081 0.00076227 0.00385524 0 0 0
7 0.0998099 0.000762277 0.00385462 0 0 0
7.01 0.0998118 0.000762284 0.003854 0 0 0
7.02 0.0998136 0.000762291 0.00385338 0 0 0
7.03 0.0998154 0.000762297 0.00385276 0 0 0
7.04 0.0998172 0.000762304 0.00385214 0 0 0
7.05 0.0998189 0.000762311 0.00385152 0 0 0
7.06 0.0998207 0.000762318 0.0038509 0 0 0
7.07 0.0998224 0.000762324 0.00385028 0 0 0
7.08 0.0998241 0.000762331 0.00384967 0 0 0
7.09 0.0998258 0.000762337 0.00384905 0 0 0
7.1 0.0998275 0.000762343 0.00384843 0 0 0
7.11 0.0998292 0.00076235 0.00384781 0 0 0
7.12 0.0998308 0.000762356 0.00384719 0 0 0
7.13 0.0998324 0.000762362 0.00384658 0 0 0
7.14 0.0998341 0.000762368 0.00384596 0 0 0
7.15 0.0998357 0.000762374 0.00384534 0 0 0
7.16 0.0998372 0.00076238 0.00384472 0 0 0
7.17 0.0998388 0.000762386 0.0038441 0 0 0
7.18 0.0998404 0.000762392 0.00384349 0 0 0
7.19 0.0998419 0.000762398 0.00384287 0 0 0
7.2 0.0998434 0.000762404 0.00384225 0 0 0
7.21 0.0998449 0.000762409 0.00384164 0 0 0
7.22 0.0998464 0.000762415 0.00384102 0 0 0
7.23 0.0998479 0.00076242 0.0038404 0 0 0
7.24 0.0998494 0.000762426 0.00383978 0 0 0
7.25 0.0998508 0.000762432 0.00383917 0 0 0
7.26 0.0998523 0.000762437 0.00383855 0 0 0
7.27 0.0998537 0.000762442 0.00383793 0 0 0
7.28 0.0998551 0.000762448 0.00383732 0 0 0
7.29 0.0998565 0.000762453 0.0038367 0 0 0
7.3 0.0998579 0.000762458 0.00383608 0 0 0
7.31 0.0998593 0.000762463 0.00383547 0 0 0
7.32 0.0998606 0.000762468 0.00383485 0 0 0
7.33 0.099862 0.000762473 0.00383424 0 0 0
7.34 0.0998633 0.000762478 0.00383362 0 0 0
7.35 0.0998646 0.000762483 0.003833 0 0 0
7.36 0.0998659 0.000762488 0.00383239 0 0 0
7.37 0.0998672 0.000762493 0.00383177 0 0 0
7.38 0.0998685 0.000762498 0.00383116 0 0 0
7.39 0.0998698 0.000762502 0.00383054 0 0 0
7.4 0.099871 0.000762507 0.00382993 0 0 0
7.41 0.0998723 0.000762512 0.00382931 0 0 0
7.42 0.0998735 0.000762516 0.0038287 0 0 0
7.43 0.0998747 0.000762521 0.00382808 0 0 0
7.44 0.0998759 0.000762525 0.00382747 0 0 0
7.45 0.0998771 0.00076253 0.00382685 0 0 0
7.46 0.0998783 0.000762534 0.00382624 0 0 0
7.47 0.0998795 0.000762539 0.00382562 0 0 0
7.48 0.0998806 0.000762543 0.00382501 0 0 0
7.49 0.0998818 0.000762547 0.00382439 0 0 0
7.5 0.0998829 0.000762552 0.00382378 0 0 0
7.51 0.0998841 0.000762556 0.00382317 0 0 0
7.52 0.0998852 0.00076256 0.00382255 0 0 0
7.53 0.0998863 0.000762564 0.00382194 0 0 0
7.54 0.0998874 0.000762568 0.00382132 0 0 0
7.55 0.0998885 0.000762572 0.00382071 0 0 0
7.56 0.0998895 0.000762576 0.0038201 0 0 0
7.57 0.0998906 0.00076258 0.00381948 0 0 0
7.58 0.0998917 0.000762584 0.00381887 0 0 0
7.59 0.0998927 0.000762588 0.00381825 0 0 0
7.6 0.0998937 0.000762592 0.00381764 0 0 0
7.61 0.0998948 0.000762595 0.00381703 0 0 0
7.62 0.0998958 0.000762599 0.00381642 0 0 0
7.63 0.0998968 0.000762603 0.0038158 0 0 0
7.64 0.0998978 0.000762607 0.00381519 0 0 0
7.65 0.0998988 0.00076261 0.00381458 0 0 0
7.66 0.0998997 0.000762614 0.00381396 0 0 0
7.67 0.0999007 0.000762617 0.00381335 0 0 0
7.68 0.0999017 0.000762621 0.00381274 0 0 0
7.69 0.0999026 0.000762624 0.00381213 0 0 0
7.7 0.0999036 0.000762628 0.00381151 0 0 0
7.71 0.0999045 0.000762631 0.0038109 0 0 0
7.72 0.0999054 0.000762635 0.00381029 0 0 0
7.73 0.0999063 0.000762638 0.00380968 0 0 0
7.74 0.0999072 0.000762641 0.00380907 0 0 0
7.75 0.0999081 0.000762645 0.00380845 0 0 0
7.76 0.099909 0.000762648 0.00380784 0 0 0
7.77 0.0999099 0.000762651 0.00380723 0 0 0
7.78 0.0999107 0.000762654 0.00380662 0 0 0
7.79 0.0999116 0.000762657 0.00380601 0 0 0
7.8 0.0999124 0.000762661 0.0038054 0 0 0
7.81 0.0999133 0.000762664 0.00380478 0 0 0
7.82 0.0999141 0.000762667 0.00380417 0 0 0
7.83 0.099915 0.00076267 0.00380356 0 0 0
7.84 0.0999158 0.000762673 0.00380295 0 0 0
7.85 0.0999166 0.000762676 0.00380234 0 0 0
7.86 0.0999174 0.000762679 0.00380173 0 0 0
7.87 0.0999182 0.000762681 0.00380112 0 0 0
7.88 0.099919 0.000762684 0.00380051 0 0 0
7.89 0.0999198 0.000762687 0.0037999 0 0 0
7.9 0.0999205 0.00076269 0.00379929 0 0 0
7.91 0.0999213 0.000762693 0.00379868 0 0 0
7.92 0.0999221 0.000762696 0.00379807 0 0 0
7.93 0.0999228 0.000762698 0.00379746 0 0 0
7.94 0.0999235 0.000762701 0.00379685 0 0 0
7.95 0.0999243 0.000762704 0.00379624 0 0 0
7.96 0.099925 0.000762706 0.00379563 0 0 0
7.97 0.0999257 0.000762709 0.00379502 0 0 0
7.98 0.0999265 0.000762712 0.00379441 0 0 0
7.99 0.0999272 0.000762714 0.0037938 0 0 0
8 0.0999279 0.000762717 0.00379319 0 0 0
8.01 0.0999286 0.000762719 0.00379258 0 0 0
8.02 0.0999292 0.000762722 0.00379197 0 0 0
8.03 0.0999299 0.000762724 0.00379136 0 0 0
8.04 0.0999306 0.000762726 0.00379075 0 0 0
8.05 0.0999313 0.000762729 0.00379014 0 0 0
8.06 0.0999319 0.000762731 0.00378953 0 0 0
8.07 0.0999326 0.000762734 0.00378893 0 0 0
8.08 0.0999332 0.000762736 0.00378832 0 0 0
8.09 0.0999339 0.000762738 0.00378771 0 0 0
8.1 0.0999345 0.000762741 0.0037871 0 0 0
8.11 0.0999351 0.000762743 0.00378649 0 0 0
8.12 0.0999358 0.000762745 0.00378588 0 0 0
8.13 0.0999364 0.000762747 0.00378528 0 0 0
8.14 0.099937 0.000762749 0.00378467 0 0 0
8.15 0.0999376 0.000762752 0.00378406 0 0 0
8.16 0.0999382 0.000762754 0.00378345 0 0 0
8.17 0.0999388 0.000762756 0.00378284 0 0 0
8.18 0.0999394 0.000762758 0.00378224 0 0 0
8.19 0.09994 0.00076276 0.00378163 0 0 0
8.2 0.0999405 0.000762762 0.00378102 0 0 0
8.21 0.0999411 0.000762764 0.00378041 0 0 0
8.22 0.0999417 0.000762766 0.00377981 0 0 0
8.23 0.0999422 0.000762768 0.0037792 0 0 0
8.24 0.0999428 0.00076277 0.00377859 0 0 0
8.25 0.0999433 0.000762772 0.00377799 0 0 0
8.26 0.0999439 0.000762774 0.00377738 0 0 0
8.27 0.0999444 0.000762776 0.00377677 0 0 0
8.28 0.099945 0.000762778 0.00377617 0 0 0
8.29 0.0999455 0.00076278 0.00377556 0 0 0
8.3 0.099946 0.000762781 0.00377495 0 0 0
8.31 0.0999465 0.000762783 0.00377435 0 0 0
8.32 0.0999471 0.000762785 0.00377374 0 0 0
8.33 0.0999476 0.000762787 0.00377313 0 0 0
8.34 0.0999481 0.000762789 0.00377253 0 0 0
8.35 0.0999486 0.00076279 0.00377192 0 0 0
8.36 0.0999491 0.000762792 0.00377132 0 0 0
8.37 0.0999495 0.000762794 0.00377071 0 0 0
8.38 0.09995 0.000762796 0.0037701 0 0 0
8.39 0.0999505 0.000762797 0.0037695 0 0 0
8.4 0.099951 0.000762799 0.00376889 0 0 0
8.41 0.0999515 0.000762801 0.00376829 0 0 0
8.42 0.0999519 0.000762802 0.00376768 0 0 0
8.43 0.0999524 0.000762804 0.00376708 0 0 0
8.44 0.0999528 0.000762805 0.00376647 0 0 0
8.45 0.0999533 0.000762807 0.00376587 0 0 0
8.46 0.0999537 0.000762809 0.00376526 0 0 0
8.47 0.0999542 0.00076281 0.00376466 0 0 0
8.48 0.0999546 0.000762812 0.00376405 0 0 0
8.49 0.0999551 0.000762813 0.00376345 0 0 0
8.5 0.0999555 0.000762815 0.00376284 0 0 0
8.51 0.0999559 0.000762816 0.00376224 0 0 0
8.52 0.0999563 0.000762818 0.00376164 0 0 0
8.53 0.0999568 0.000762819 0.00376103 0 0 0
8.54 0.0999572 0.00076282 0.00376043 0 0 0
8.55 0.0999576 0.000762822 0.00375982 0 0 0
8.56 0.099958 0.000762823 0.00375922 0 0 0
8.57 0.0999584 0.000762825 0.00375862 0 0 0
8.58 0.0999588 0.000762826 0.00375801 0 0 0
8.59 0.0999592 0.000762827 0.00375741 0 0 0
8.6 0.0999596 0.000762829 0.0037568 0 0 0
8.61 0.09996 0.00076283 0.0037562 0 0 0
8.62 0.0999604 0.000762831 0.0037556 0 0 0
8.63 0.0999607 0.000762833 0.00375499 0 0 0
8.64 0.0999611 0.000762834 0.00375439 0 0 0
8.65 0.0999615 0.000762835 0.00375379 0 0 0
8.66 0.0999619 0.000762836 0.00375319 0 0 0
8.67 0.0999622 0.000762838 0.00375258 0 0 0
8.68 0.0999626 0.000762839 0.00375198 0 0 0
8.69 0.0999629 0.00076284 0.00375138 0 0 0
8.7 0.0999633 0.000762841 0.00375077 0 0 0
8.71 0.0999637 0.000762843 0.00375017 0 0 0
8.72 0.099964 0.000762844 0.00374957 0 0 0
8.73 0.0999643 0.000762845 0.00374897 0 0 0
8.74 0.0999647 0.000762846 0.00374837 0 0 0
8.75 0.099965 0.000762847 0.00374776 0 0 0
8.76 0.0999654 0.000762848 0.00374716 0 0 0
8.77 0.0999657 0.000762849 0.00374656 0 0 0
8.78 0.099966 0.00076285 0.00374596 0 0 0
8.79 0.0999664 0.000762852 0.00374536 0 0 0
8.8 0.0999667 0.000762853 0.00374475 0 0 0
8.81 0.099967 0.000762854 0.00374415 0 0 0
8.82 0.0999673 0.000762855 0.00374355 0 0 0
8.83 0.0999676 0.000762856 0.00374295 0 0 0
8.84 0.0999679 0.000762857 0.00374235 0 0 0
8.85 0.0999682 0.000762858 0.00374175 0 0 0
8.86 0.0999685 0.000762859 0.00374115 0 0 0
8.87 0.0999688 0.00076286 0.00374055 0 0 0
8.88 0.0999691 0.000762861 0.00373995 0 0 0
8.89 0.0999694 0.000762862 0.00373934 0 0 0
8.9 0.0999697 0.000762863 0.00373874 0 0 0
8.91 0.09997 0.000762864 0.00373814 0 0 0
8.92 0.0999703 0.000762865 0.00373754 0 0 0
8.93 0.0999706 0.000762866 0.00373694 0 0 0
8.94 0.0999709 0.000762866 0.00373634 0 0 0
8.95 0.0999712 0.000762867 0.00373574 0 0 0
8.96 0.0999714 0.000762868 0.00373514 0 0 0
8.97 0.0999717 0.000762869 0.00373454 0 0 0
8.98 0.099972 0.00076287 0.00373394 0 0 0
8.99 0.0999722 0.000762871 0.00373334 0 0 0
9 0.0999725 0.000762872 0.00373274 0 0 0
9.01 0.0999728 0.000762873 0.00373214 0 0 0
9.02 0.099973 0.000762873 0.00373154 0 0 0
9.03 0.0999733 0.000762874 0.00373094 0 0 0
9.04 0.0999735 0.000762875 0.00373034 0 0 0
9.05 0.0999738 0.000762876 0.00372975 0 0 0
9.06 0.099974 0.000762877 0.00372915 0 0 0
9.07 0.0999743 0.000762878 0.00372855 0 0 0
9.08 0.0999745 0.000762878 0.00372795 0 0 0
9.09 0.0999748 0.000762879 0.00372735 0 0 0
9.1 0.099975 0.00076288 0.00372675 0 0 0
9.11 0.0999753 0.000762881 0.00372615 0 0 0
9.12 0.0999755 0.000762881 0.00372555 0 0 0
9.13 0.0999757 0.000762882 0.00372496 0 0 0
9.14 0.099976 0.000762883 0.00372436 0 0 0
9.15 0.0999762 0.000762884 0.00372376 0 0 0
9.16 0.0999764 0.000762884 0.00372316 0 0 0
9.17 0.0999766 0.000762885 0.00372256 0 0 0
9.18 0.0999769 0.000762886 0.00372197 0 0 0
9.19 0.0999771 0.000762886 0.00372137 0 0 0
9.2 0.0999773 0.000762887 0.00372077 0 0 0
9.21 0.0999775 0.000762888 0.00372017 0 0 0
9.22 0.0999777 0.000762888 0.00371957 0 0 0
9.23 0.099978 0.000762889 0.00371898 0 0 0
9.24 0.0999782 0.00076289 0.00371838 0 0 0
9.25 0.0999784 0.00076289 0.00371778 0 0 0
9.26 0.0999786 0.000762891 0.00371719 0 0 0
9.27 0.0999788 0.000762892 0.00371659 0 0 0
9.28 0.099979 0.000762892 0.00371599 0 0 0
9.29 0.0999792 0.000762893 0.00371539 0 0 0
9.3 0.0999794 0.000762893 0.0037148 0 0 0
9.31 0.0999796 0.000762894 0.0037142 0 0 0
9.32 0.0999798 0.000762895 0.0037136 0 0 0
9.33 0.09998 0.000762895 0.00371301 0 0 0
9.34 0.0999802 0.000762896 0.00371241 0 0 0
9.35 0.0999803 0.000762896 0.00371182 0 0 0
9.36 0.0999805 0.000762897 0.00371122 0 0 0
9.37 0.0999807 0.000762897 0.00371062 0 0 0
9.38 0.0999809 0.000762898 0.00371003 0 0 0
9.39 0.0999811 0.000762899 0.00370943 0 0 0
9.4 0.0999813 0.000762899 0.00370884 0 0 0
9.41 0.0999814 0.0007629 0.00370824 0 0 0
9.42 0.0999816 0.0007629 0.00370764 0 0 0
9.43 0.0999818 0.000762901 0.00370705 0 0 0
9.44 0.099982 0.000762901 0.00370645 0 0 0
9.45 0.0999821 0.000762902 0.00370586 0 0 0
9.46 0.0999823 0.000762902 0.00370526 0 0 0
9.47 0.0999825 0.000762903 0.00370467 0 0 0
9.48 0.0999826 0.000762903 0.00370407 0 0 0
9.49 0.0999828 0.000762904 0.00370348 0 0 0
9.5 0.099983 0.000762904 0.00370288 0 0 0
9.51 0.0999831 0.000762905 0.00370229 0 0 0
9.52 0.0999833 0.000762905 0.00370169 0 0 0
9.53 0.0999835 0.000762905 0.0037011 0 0 0
9.54 0.0999836 0.000762906 0.0037005 0 0 0
9.55 0.0999838 0.000762906 0.00369991 0 0 0
9.56 0.0999839 0.000762907 0.00369932 0 0 0
9.57 0.0999841 0.000762907 0.00369872 0 0 0
9.58 0.0999842 0.000762908 0.00369813 0 0 0
9.59 0.0999844 0.000762908 0.00369753 0 0 0
9.6 0.0999845 0.000762908 0.00369694 0 0 0
9.61 0.0999847 0.000762909 0.00369635 0 0 0
9.62 0.0999848 0.000762909 0.00369575 0 0 0
9.63 0.099985 0.00076291 0.00369516 0 0 0
9.64 0.0999851 0.00076291 0.00369456 0 0 0
9.65 0.0999852 0.00076291 0.00369397 0 0 0
9.66 0.0999854 0.000762911 0.00369338 0 0 0
9.67 0.0999855 0.000762911 0.00369278 0 0 0
9.68 0.0999857 0.000762912 0.00369219 0 0 0
9.69 0.0999858 0.000762912 0.0036916 0 0 0
9.7 0.0999859 0.000762912 0.00369101 0 0 0
9.71 0.0999861 0.000762913 0.00369041 0 0 0
9.72 0.0999862 0.000762913 0.00368982 0 0 0
9.73 0.0999863 0.000762913 0.00368923 0 0 0
9.74 0.0999865 0.000762914 0.00368863 0 0 0
9.75 0.0999866 0.000762914 0.00368804 0 0 0
9.76 0.0999867 0.000762914 0.00368745 0 0 0
9.77 0.0999868 0.000762915 0.00368686 0 0 0
9.78 0.099987 0.000762915 0.00368627 0 0 0
9.79 0.0999871 0.000762915 0.00368567 0 0 0
9.8 0.0999872 0.000762916 0.00368508 0 0 0
9.81 0.0999873 0.000762916 0.00368449 0 0 0
9.82 0.0999874 0.000762916 0.0036839 0 0 0
9.83 0.0999876 0.000762917 0.00368331 0 0 0
9.84 0.0999877 0.000762917 0.00368271 0 0 0
9.85 0.0999878 0.000762917 0.00368212 0 0 0
9.86 0.0999879 0.000762917 0.00368153 0 0 0
9.87 0.099988 0.000762918 0.00368094 0 0 0
9.88 0.0999881 0.000762918 0.00368035 0 0 0
9.89 0.0999883 0.000762918 0.00367976 0 0 0
9.9 0.0999884 0.000762919 0.00367917 0 0 0
9.91 0.0999885 0.000762919 0.00367858 0 0 0
9.92 0.0999886 0.000762919 0.00367799 0 0 0
9.93 0.0999887 0.000762919 0.00367739 0 0 0
9.94 0.0999888 0.00076292 0.0036768 0 0 0
9.95 0.0999889 0.00076292 0.00367621 0 0 0
9.96 0.099989 0.00076292 0.00367562 0 0 0
9.97 0.0999891 0.00076292 0.00367503 0 0 0
9.98 0.0999892 0.000762921 0.00367444 0 0 0
9.99 0.0999893 0.000762921 0.00367385 0 0 0
10 0.0999894 0.000762921 0.00367326 0 0 0
10.01 0.0999895 0.000762921 0.00367267 0 0 0
10.02 0.0999896 0.000762922 0.00367208 0 0 0
10.03 0.0999897 0.000762922 0.00367149 0 0 0
10.04 0.0999898 0.000762922 0.0036709 0 0 0
10.05 0.0999899 0.000762922 0.00367031 0 0 0
10.06 0.09999 0.000762922 0.00366972 0 0 0
10.07 0.0999901 0.000762923 0.00366913 0 0 0
10.08 0.0999902 0.000762923 0.00366854 0 0 0
10.09 0.0999903 0.000762923 0.00366796 0 0 0
