# time x y theta des_x des_y des_theta
5.02 0.0988527 0.000778668 0.00403581 0 0 0
5.03 0.0988638 0.000778713 0.00403517 0 0 0
5.04 0.0988747 0.000778758 0.00403452 0 0 0
5.05 0.0988856 0.000778801 0.00403387 0 0 0
5.06 0.0988964 0.000778845 0.00403322 0 0 0
5.07 0.098907 0.000778888 0.00403257 0 0 0
5.08 0.0989176 0.000778931 0.00403193 0 0 0
5.09 0.098928 0.000778973 0.00403128 0 0 0
5.1 0.0989384 0.000779015 0.00403063 0 0 0
5.11 0.0989487 0.000779056 0.00402998 0 0 0
5.12 0.0989588 0.000779098 0.00402933 0 0 0
5.13 0.0989689 0.000779138 0.00402869 0 0 0
5.14 0.0989788 0.000779178 0.00402804 0 0 0
5.15 0.0989887 0.000779218 0.00402739 0 0 0
5.16 0.0989985 0.000779258 0.00402675 0 0 0
5.17 0.0990081 0.000779297 0.0040261 0 0 0
5.18 0.0990177 0.000779335 0.00402545 0 0 0
5.19 0.0990272 0.000779374 0.00402481 0 0 0
5.2 0.0990366 0.000779412 0.00402416 0 0 0
5.21 0.099046 0.00077945 0.00402351 0 0 0
5.22 0.0990552 0.000779487 0.00402286 0 0 0
5.23 0.0990643 0.000779524 0.00402222 0 0 0
5.24 0.0990735 0.00077956 0.00402157 0 0 0
5.25 0.0990824 0.000779596 0.00402093 0 0 0
5.26 0.0990914 0.000779632 0.00402028 0 0 0
5.27 0.0991002 0.000779668 0.00401963 0 0 0
5.28 0.099109 0.000779704 0.00401899 0 0 0
5.29 0.0991176 0.000779738 0.00401834 0 0 0
5.3 0.0991261 0.000779773 0.0040177 0 0 0
5.31 0.0991347 0.000779807 0.00401705 0 0 0
5.32 0.0991431 0.000779841 0.0040164 0 0 0
5.33 0.0991596 0.000779907 0.00401512 0 0 0
5.34 0.0991596 0.000779907 0.00401512 0 0 0
5.35 0.0991678 0.00077994 0.00401447 0 0 0
5.36 0.099176 0.000779973 0.00401382 0 0 0
5.37 0.099184 0.000780005 0.00401318 0 0 0
5.38 0.0991919 0.000780037 0.00401253 0 0 0
5.39 0.0991998 0.000780069 0.00401189 0 0 0
5.4 0.0992153 0.000780131 0.0040106 0 0 0
5.41 0.0992153 0.000780131 0.0040106 0 0 0
5.42 0.0992229 0.000780162 0.00400996 0 0 0
5.43 0.0992304 0.000780192 0.00400931 0 0 0
5.44 0.0992378 0.000780221 0.00400867 0 0 0
5.45 0.0992452 0.000780251 0.00400802 0 0 0
5.46 0.0992526 0.000780281 0.00400738 0 0 0
5.47 0.0992598 0.00078031 0.00400674 0 0 0
5.48 0.0992669 0.000780338 0.00400609 0 0 0
5.49 0.099274 0.000780367 0.00400545 0 0 0
5.5 0.099274 0.000780367 0.00400545 0 0 0
5.51 0.099288 0.000780423 0.00400416 0 0 0
5.52 0.0992949 0.000780451 0.00400352 0 0 0
5.53 0.0993018 0.000780478 0.00400288 0 0 0
5.54 0.0993085 0.000780505 0.00400223 0 0 0
5.55 0.0993152 0.000780532 0.00400159 0 0 0
5.56 0.0993218 0.000780559 0.00400095 0 0 0
5.57 0.0993284 0.000780585 0.00400031 0 0 0
5.58 0.0993349 0.000780611 0.00399966 0 0 0
5.59 0.0993413 0.000780636 0.00399902 0 0 0
5.6 0.0993477 0.000780662 0.00399838 0 0 0
5.61 0.099354 0.000780687 0.00399774 0 0 0
5.62 0.0993602 0.000780712 0.00399709 0 0 0
5.63 0.0993602 0.000780712 0.00399709 0 0 0
5.64 0.0993725 0.000780761 0.00399581 0 0 0
5.65 0.0993786 0.000780786 0.00399517 0 0 0
5.66 0.0993846 0.00078081 0.00399452 0 0 0
5.67 0.0993906 0.000780833 0.00399388 0 0 0
5.68 0.0993965 0.000780857 0.00399324 0 0 0
5.69 0.0994023 0.00078088 0.0039926 0 0 0
5.7 0.0994081 0.000780903 0.00399196 0 0 0
5.71 0.0994138 0.000780926 0.00399132 0 0 0
5.72 0.0994194 0.000780949 0.00399068 0 0 0
5.73 0.099425 0.000780971 0.00399004 0 0 0
5.74 0.0994306 0.000780993 0.00398939 0 0 0
5.75 0.0994361 0.000781015 0.00398875 0 0 0
5.76 0.0994415 0.000781037 0.00398811 0 0 0
5.77 0.0994469 0.000781058 0.00398747 0 0 0
5.78 0.0994523 0.00078108 0.00398683 0 0 0
5.79 0.0994576 0.000781101 0.00398619 0 0 0
5.8 0.0994628 0.000781122 0.00398555 0 0 0
5.81 0.099468 0.000781142 0.00398491 0 0 0
5.82 0.0994731 0.000781163 0.00398427 0 0 0
5.83 0.0994782 0.000781183 0.00398363 0 0 0
5.84 0.0994833 0.000781203 0.00398299 0 0 0
5.85 0.0994882 0.000781223 0.00398235 0 0 0
5.86 0.0994932 0.000781243 0.00398171 0 0 0
5.87 0.0994981 0.000781262 0.00398107 0 0 0
5.88 0.0995029 0.000781281 0.00398043 0 0 0
5.89 0.0995077 0.0007813 0.00397979 0 0 0
5.9 0.0995125 0.000781319 0.00397915 0 0 0
5.91 0.0995172 0.000781338 0.00397851 0 0 0
5.92 0.0995218 0.000781357 0.00397787 0 0 0
5.93 0.0995265 0.000781375 0.00397724 0 0 0
5.94 0.099531 0.000781393 0.0039766 0 0 0
5.95 0.0995356 0.000781411 0.00397596 0 0 0
5.96 0.09954 0.000781429 0.00397532 0 0 0
5.97 0.0995445 0.000781447 0.00397468 0 0 0
5.98 0.0995489 0.000781464 0.00397404 0 0 0
5.99 0.0995532 0.000781481 0.0039734 0 0 0
6 0.0995576 0.000781498 0.00397276 0 0 0
6.01 0.0995618 0.000781515 0.00397213 0 0 0
6.02 0.0995661 0.000781532 0.00397149 0 0 0
6.03 0.0995703 0.000781549 0.00397085 0 0 0
6.04 0.0995744 0.000781565 0.00397021 0 0 0
6.05 0.0995785 0.000781581 0.00396957 0 0 0
6.06 0.0995826 0.000781597 0.00396894 0 0 0
6.07 0.0995866 0.000781613 0.0039683 0 0 0
6.08 0.0995906 0.000781629 0.00396766 0 0 0
6.09 0.0995946 0.000781645 0.00396702 0 0 0
6.1 0.0995985 0.00078166 0.00396639 0 0 0
6.11 0.0996023 0.000781676 0.00396575 0 0 0
6.12 0.0996062 0.000781691 0.00396511 0 0 0
6.13 0.09961 0.000781706 0.00396448 0 0 0
6.14 0.0996138 0.000781721 0.00396384 0 0 0
6.15 0.0996175 0.000781736 0.0039632 0 0 0
6.16 0.0996212 0.00078175 0.00396257 0 0 0
6.17 0.0996248 0.000781765 0.00396193 0 0 0
6.18 0.0996285 0.000781779 0.00396129 0 0 0
6.19 0.099632 0.000781793 0.00396066 0 0 0
6.2 0.0996356 0.000781807 0.00396002 0 0 0
6.21 0.0996391 0.000781821 0.00395938 0 0 0
6.22 0.0996426 0.000781835 0.00395875 0 0 0
6.23 0.099646 0.000781848 0.00395811 0 0 0
6.24 0.0996495 0.000781862 0.00395748 0 0 0
6.25 0.0996528 0.000781875 0.00395684 0 0 0
6.26 0.0996562 0.000781888 0.0039562 0 0 0
6.27 0.0996595 0.000781901 0.00395557 0 0 0
6.28 0.0996628 0.000781914 0.00395493 0 0 0
6.29 0.0996661 0.000781927 0.0039543 0 0 0
6.3 0.0996693 0.00078194 0.00395366 0 0 0
6.31 0.0996725 0.000781952 0.00395303 0 0 0
6.32 0.0996756 0.000781965 0.00395239 0 0 0
6.33 0.0996788 0.000781977 0.00395176 0 0 0
6.34 0.0996819 0.000781989 0.00395112 0 0 0
6.35 0.0996849 0.000782001 0.00395049 0 0 0
6.36 0.099688 0.000782013 0.00394985 0 0 0
6.37 0.099691 0.000782025 0.00394922 0 0 0
6.38 0.099694 0.000782037 0.00394858 0 0 0
6.39 0.0996969 0.000782048 0.00394795 0 0 0
6.4 0.0996999 0.00078206 0.00394732 0 0 0
6.41 0.0997028 0.000782071 0.00394668 0 0 0
6.42 0.0997056 0.000782083 0.00394605 0 0 0
6.43 0.0997085 0.000782094 0.00394541 0 0 0
6.44 0.0997113 0.000782105 0.00394478 0 0 0
6.45 0.0997141 0.000782116 0.00394415 0 0 0
6.46 0.0997168 0.000782126 0.00394351 0 0 0
6.47 0.0997168 0.000782126 0.00394351 0 0 0
6.48 0.0997223 0.000782148 0.00394225 0 0 0
6.49 0.0997223 0.000782148 0.00394225 0 0 0
6.5 0.0997276 0.000782169 0.00394098 0 0 0
6.51 0.0997303 0.000782179 0.00394035 0 0 0
6.52 0.0997329 0.000782189 0.00393971 0 0 0
6.53 0.0997355 0.000782199 0.00393908 0 0 0
6.54 0.099738 0.000782209 0.00393845 0 0 0
6.55 0.0997405 0.000782219 0.00393781 0 0 0
6.56 0.099743 0.000782229 0.00393718 0 0 0
6.57 0.0997455 0.000782239 0.00393655 0 0 0
6.58 0.099748 0.000782248 0.00393592 0 0 0
6.59 0.0997504 0.000782258 0.00393529 0 0 0
6.6 0.0997528 0.000782267 0.00393465 0 0 0
6.61 0.0997552 0.000782276 0.00393402 0 0 0
6.62 0.0997552 0.000782276 0.00393402 0 0 0
6.63 0.0997599 0.000782295 0.00393276 0 0 0
6.64 0.0997622 0.000782304 0.00393213 0 0 0
6.65 0.0997645 0.000782313 0.00393149 0 0 0
6.66 0.0997668 0.000782322 0.00393086 0 0 0
6.67 0.0997691 0.00078233 0.00393023 0 0 0
6.68 0.0997713 0.000782339 0.0039296 0 0 0
6.69 0.0997735 0.000782348 0.00392897 0 0 0
6.7 0.0997757 0.000782356 0.00392834 0 0 0
6.71 0.0997778 0.000782365 0.00392771 0 0 0
6.72 0.0997778 0.000782365 0.00392771 0 0 0
6.73 0.0997821 0.000782381 0.00392644 0 0 0
6.74 0.0997842 0.000782389 0.00392581 0 0 0
6.75 0.0997863 0.000782398 0.00392518 0 0 0
6.76 0.0997884 0.000782406 0.00392455 0 0 0
6.77 0.0997904 0.000782413 0.00392392 0 0 0
6.78 0.0997924 0.000782421 0.00392329 0 0 0
6.79 0.0997944 0.000782429 0.00392266 0 0 0
6.8 0.0997964 0.000782437 0.00392203 0 0 0
6.81 0.0997984 0.000782444 0.0039214 0 0 0
6.82 0.0998003 0.000782452 0.00392077 0 0 0
6.83 0.0998023 0.000782459 0.00392014 0 0 0
6.84 0.0998042 0.000782467 0.00391951 0 0 0
6.85 0.0998061 0.000782474 0.00391888 0 0 0
6.86 0.0998079 0.000782481 0.00391825 0 0 0
6.87 0.0998098 0.000782488 0.00391762 0 0 0
6.88 0.0998116 0.000782496 0.00391699 0 0 0
6.89 0.0998134 0.000782503 0.00391636 0 0 0
6.9 0.0998152 0.000782509 0.00391574 0 0 0
6.91 0.099817 0.000782516 0.00391511 0 0 0
6.92 0.0998188 0.000782523 0.00391448 0 0 0
6.93 0.0998205 0.00078253 0.00391385 0 0 0
6.94 0.0998223 0.000782537 0.00391322 0 0 0
6.95 0.099824 0.000782543 0.00391259 0 0 0
6.96 0.0998257 0.00078255 0.00391196 0 0 0
6.97 0.0998274 0.000782556 0.00391133 0 0 0
6.98 0.099829 0.000782563 0.00391071 0 0 0
6.99 0.0998307 0.000782569 0.00391008 0 0 0
7 0.0998323 0.000782575 0.00390945 0 0 0
7.01 0.0998339 0.000782581 0.00390882 0 0 0
7.02 0.0998355 0.000782588 0.00390819 0 0 0
7.03 0.0998355 0.000782588 0.00390819 0 0 0
7.04 0.0998387 0.0007826 0.00390694 0 0 0
7.05 0.0998402 0.000782606 0.00390631 0 0 0
7.06 0.0998418 0.000782612 0.00390568 0 0 0
7.07 0.0998433 0.000782618 0.00390505 0 0 0
7.08 0.0998448 0.000782623 0.00390443 0 0 0
7.09 0.0998463 0.000782629 0.0039038 0 0 0
7.1 0.0998478 0.000782635 0.00390317 0 0 0
7.11 0.0998493 0.00078264 0.00390255 0 0 0
7.12 0.0998507 0.000782646 0.00390192 0 0 0
7.13 0.0998522 0.000782652 0.00390129 0 0 0
7.14 0.0998536 0.000782657 0.00390067 0 0 0
7.15 0.099855 0.000782662 0.00390004 0 0 0
7.16 0.0998564 0.000782668 0.00389941 0 0 0
7.17 0.0998578 0.000782673 0.00389879 0 0 0
7.18 0.0998591 0.000782678 0.00389816 0 0 0
7.19 0.0998605 0.000782683 0.00389753 0 0 0
7.2 0.0998619 0.000782689 0.00389691 0 0 0
7.21 0.0998632 0.000782694 0.00389628 0 0 0
7.22 0.0998645 0.000782699 0.00389566 0 0 0
7.23 0.0998658 0.000782704 0.00389503 0 0 0
7.24 0.0998671 0.000782709 0.0038944 0 0 0
7.25 0.0998684 0.000782713 0.00389378 0 0 0
7.26 0.0998696 0.000782718 0.00389315 0 0 0
7.27 0.0998709 0.000782723 0.00389253 0 0 0
7.28 0.0998721 0.000782728 0.0038919 0 0 0
7.29 0.0998734 0.000782732 0.00389128 0 0 0
7.3 0.0998746 0.000782737 0.00389065 0 0 0
7.31 0.0998758 0.000782742 0.00389003 0 0 0
7.32 0.099877 0.000782746 0.0038894 0 0 0
7.33 0.099877 0.000782746 0.0038894 0 0 0
7.34 0.0998794 0.000782755 0.00388815 0 0 0
7.35 0.0998805 0.00078276 0.00388753 0 0 0
7.36 0.0998817 0.000782764 0.0038869 0 0 0
7.37 0.0998828 0.000782768 0.00388628 0 0 0
7.38 0.099884 0.000782773 0.00388566 0 0 0
7.39 0.0998851 0.000782777 0.00388503 0 0 0
7.4 0.0998862 0.000782781 0.00388441 0 0 0
7.41 0.0998873 0.000782785 0.00388378 0 0 0
7.42 0.0998884 0.000782789 0.00388316 0 0 0
7.43 0.0998894 0.000782793 0.00388254 0 0 0
7.44 0.0998905 0.000782797 0.00388191 0 0 0
7.45 0.0998916 0.000782801 0.00388129 0 0 0
7.46 0.0998926 0.000782805 0.00388066 0 0 0
7.47 0.0998936 0.000782809 0.00388004 0 0 0
7.48 0.0998947 0.000782813 0.00387942 0 0 0
7.49 0.0998957 0.000782817 0.0038788 0 0 0
7.5 0.0998967 0.000782821 0.00387817 0 0 0
7.51 0.0998977 0.000782824 0.00387755 0 0 0
7.52 0.0998987 0.000782828 0.00387693 0 0 0
7.53 0.0998996 0.000782832 0.0038763 0 0 0
7.54 0.0999006 0.000782835 0.00387568 0 0 0
7.55 0.0999016 0.000782839 0.00387506 0 0 0
7.56 0.0999025 0.000782843 0.00387444 0 0 0
7.57 0.0999025 0.000782843 0.00387444 0 0 0
7.58 0.0999044 0.00078285 0.00387319 0 0 0
7.59 0.0999053 0.000782853 0.00387257 0 0 0
7.6 0.0999062 0.000782856 0.00387194 0 0 0
7.61 0.0999071 0.00078286 0.00387132 0 0 0
7.62 0.099908 0.000782863 0.0038707 0 0 0
7.63 0.0999089 0.000782866 0.00387008 0 0 0
7.64 0.0999098 0.00078287 0.00386946 0 0 0
7.65 0.0999106 0.000782873 0.00386884 0 0 0
7.66 0.0999115 0.000782876 0.00386822 0 0 0
7.67 0.0999124 0.000782879 0.0038676 0 0 0
7.68 0.0999132 0.000782882 0.00386697 0 0 0
7.69 0.099914 0.000782886 0.00386635 0 0 0
7.7 0.0999149 0.000782889 0.00386573 0 0 0
7.71 0.0999157 0.000782892 0.00386511 0 0 0
7.72 0.0999165 0.000782895 0.00386449 0 0 0
7.73 0.0999173 0.000782898 0.00386387 0 0 0
7.74 0.0999181 0.000782901 0.00386325 0 0 0
7.75 0.0999189 0.000782904 0.00386263 0 0 0
7.76 0.0999197 0.000782906 0.00386201 0 0 0
7.77 0.0999204 0.000782909 0.00386139 0 0 0
7.78 0.0999212 0.000782912 0.00386077 0 0 0
7.79 0.099922 0.000782915 0.00386015 0 0 0
7.8 0.0999227 0.000782918 0.00385953 0 0 0
7.81 0.0999235 0.000782921 0.00385891 0 0 0
7.82 0.0999242 0.000782923 0.00385829 0 0 0
7.83 0.0999249 0.000782926 0.00385767 0 0 0
7.84 0.0999256 0.000782929 0.00385705 0 0 0
7.85 0.0999256 0.000782929 0.00385705 0 0 0
7.86 0.0999271 0.000782934 0.00385581 0 0 0
7.87 0.0999278 0.000782936 0.00385519 0 0 0
7.88 0.0999285 0.000782939 0.00385457 0 0 0
7.89 0.0999292 0.000782942 0.00385395 0 0 0
7.9 0.0999292 0.000782942 0.00385395 0 0 0
7.91 0.0999305 0.000782946 0.00385271 0 0 0
7.92 0.0999312 0.000782949 0.00385209 0 0 0
7.93 0.0999318 0.000782951 0.00385147 0 0 0
7.94 0.0999325 0.000782954 0.00385085 0 0 0
7.95 0.0999332 0.000782956 0.00385024 0 0 0
7.96 0.0999338 0.000782959 0.00384962 0 0 0
7.97 0.0999344 0.000782961 0.003849 0 0 0
7.98 0.0999351 0.000782963 0.00384838 0 0 0
7.99 0.0999357 0.000782965 0.00384776 0 0 0
8 0.0999363 0.000782968 0.00384715 0 0 0
8.01 0.0999369 0.00078297 0.00384653 0 0 0
8.02 0.0999375 0.000782972 0.00384591 0 0 0
8.03 0.0999381 0.000782974 0.00384529 0 0 0
8.04 0.0999387 0.000782976 0.00384467 0 0 0
8.05 0.0999393 0.000782979 0.00384406 0 0 0
8.06 0.0999399 0.000782981 0.00384344 0 0 0
8.07 0.0999399 0.000782981 0.00384344 0 0 0
8.08 0.099941 0.000782985 0.0038422 0 0 0
8.09 0.0999416 0.000782987 0.00384159 0 0 0
8.1 0.0999422 0.000782989 0.00384097 0 0 0
8.11 0.0999427 0.000782991 0.00384035 0 0 0
8.12 0.0999433 0.000782993 0.00383974 0 0 0
8.13 0.0999438 0.000782995 0.00383912 0 0 0
8.14 0.0999444 0.000782997 0.0038385 0 0 0
8.15 0.0999449 0.000782999 0.00383789 0 0 0
8.16 0.0999454 0.000783001 0.00383727 0 0 0
8.17 0.0999459 0.000783003 0.00383665 0 0 0
8.18 0.0999465 0.000783004 0.00383604 0 0 0
8.19 0.099947 0.000783006 0.00383542 0 0 0
8.2 0.0999475 0.000783008 0.0038348 0 0 0
8.21 0.099948 0.00078301 0.00383419 0 0 0
8.22 0.0999485 0.000783012 0.00383357 0 0 0
8.23 0.099949 0.000783013 0.00383296 0 0 0
8.24 0.0999495 0.000783015 0.00383234 0 0 0
8.25 0.09995 0.000783017 0.00383173 0 0 0
8.26 0.0999504 0.000783019 0.00383111 0 0 0
8.27 0.0999509 0.00078302 0.00383049 0 0 0
8.28 0.0999514 0.000783022 0.00382988 0 0 0
8.29 0.0999519 0.000783024 0.00382926 0 0 0
8.3 0.0999523 0.000783025 0.00382865 0 0 0
8.31 0.0999523 0.000783025 0.00382865 0 0 0
8.32 0.0999532 0.000783029 0.00382742 0 0 0
8.33 0.0999537 0.00078303 0.0038268 0 0 0
8.34 0.0999541 0.000783032 0.00382619 0 0 0
8.35 0.0999546 0.000783033 0.00382557 0 0 0
8.36 0.099955 0.000783035 0.00382496 0 0 0
8.37 0.0999554 0.000783036 0.00382435 0 0 0
8.38 0.0999559 0.000783038 0.00382373 0 0 0
8.39 0.0999563 0.000783039 0.00382312 0 0 0
8.4 0.0999567 0.000783041 0.0038225 0 0 0
8.41 0.0999571 0.000783042 0.00382189 0 0 0
8.42 0.0999575 0.000783044 0.00382128 0 0 0
8.43 0.0999575 0.000783044 0.00382128 0 0 0
8.44 0.0999583 0.000783047 0.00382005 0 0 0
8.45 0.0999587 0.000783048 0.00381943 0 0 0
8.46 0.0999587 0.000783048 0.00381943 0 0 0
8.47 0.0999595 0.000783051 0.00381821 0 0 0
8.48 0.0999599 0.000783052 0.00381759 0 0 0
8.49 0.0999603 0.000783053 0.00381698 0 0 0
8.5 0.0999607 0.000783055 0.00381637 0 0 0
8.51 0.0999611 0.000783056 0.00381575 0 0 0
8.52 0.0999614 0.000783057 0.00381514 0 0 0
8.53 0.0999618 0.000783059 0.00381453 0 0 0
8.54 0.0999622 0.00078306 0.00381392 0 0 0
8.55 0.0999625 0.000783061 0.0038133 0 0 0
8.56 0.0999629 0.000783062 0.00381269 0 0 0
8.57 0.0999632 0.000783064 0.00381208 0 0 0
8.58 0.0999636 0.000783065 0.00381147 0 0 0
8.59 0.0999639 0.000783066 0.00381085 0 0 0
8.6 0.0999643 0.000783067 0.00381024 0 0 0
8.61 0.0999646 0.000783068 0.00380963 0 0 0
8.62 0.099965 0.00078307 0.00380902 0 0 0
8.63 0.0999653 0.000783071 0.00380841 0 0 0
8.64 0.0999656 0.000783072 0.00380779 0 0 0
8.65 0.099966 0.000783073 0.00380718 0 0 0
8.66 0.0999663 0.000783074 0.00380657 0 0 0
8.67 0.0999666 0.000783075 0.00380596 0 0 0
8.68 0.0999669 0.000783076 0.00380535 0 0 0
8.69 0.0999672 0.000783077 0.00380474 0 0 0
8.7 0.0999672 0.000783077 0.00380474 0 0 0
8.71 0.0999679 0.000783079 0.00380352 0 0 0
8.72 0.0999682 0.00078308 0.0038029 0 0 0
8.73 0.0999685 0.000783082 0.00380229 0 0 0
8.74 0.0999688 0.000783083 0.00380168 0 0 0
8.75 0.0999691 0.000783084 0.00380107 0 0 0
8.76 0.0999694 0.000783085 0.00380046 0 0 0
8.77 0.0999697 0.000783085 0.00379985 0 0 0
8.78 0.09997 0.000783086 0.00379924 0 0 0
8.79 0.0999702 0.000783087 0.00379863 0 0 0
8.8 0.0999705 0.000783088 0.00379802 0 0 0
8.81 0.0999708 0.000783089 0.00379741 0 0 0
8.82 0.0999711 0.00078309 0.0037968 0 0 0
8.83 0.0999714 0.000783091 0.00379619 0 0 0
8.84 0.0999716 0.000783092 0.00379558 0 0 0
8.85 0.0999719 0.000783093 0.00379497 0 0 0
8.86 0.0999722 0.000783094 0.00379436 0 0 0
8.87 0.0999724 0.000783095 0.00379375 0 0 0
8.88 0.0999727 0.000783096 0.00379314 0 0 0
8.89 0.099973 0.000783096 0.00379253 0 0 0
8.9 0.0999732 0.000783097 0.00379192 0 0 0
8.91 0.0999735 0.000783098 0.00379131 0 0 0
8.92 0.0999737 0.000783099 0.00379071 0 0 0
8.93 0.099974 0.0007831 0.0037901 0 0 0
8.94 0.0999742 0.000783101 0.00378949 0 0 0
8.95 0.0999745 0.000783101 0.00378888 0 0 0
8.96 0.0999747 0.000783102 0.00378827 0 0 0
8.97 0.099975 0.000783103 0.00378766 0 0 0
8.98 0.0999752 0.000783104 0.00378705 0 0 0
8.99 0.0999754 0.000783104 0.00378645 0 0 0
9 0.0999757 0.000783105 0.00378584 0 0 0
9.01 0.0999759 0.000783106 0.00378523 0 0 0
9.02 0.0999761 0.000783107 0.00378462 0 0 0
9.03 0.0999764 0.000783107 0.00378401 0 0 0
9.04 0.0999766 0.000783108 0.00378341 0 0 0
9.05 0.0999768 0.000783109 0.0037828 0 0 0
9.06 0.099977 0.00078311 0.00378219 0 0 0
9.07 0.099977 0.00078311 0.00378219 0 0 0
9.08 0.0999775 0.000783111 0.00378098 0 0 0
9.09 0.0999777 0.000783112 0.00378037 0 0 0
9.1 0.0999779 0.000783112 0.00377976 0 0 0
9.11 0.0999781 0.000783113 0.00377915 0 0 0
9.12 0.0999783 0.000783114 0.00377855 0 0 0
9.13 0.0999785 0.000783114 0.00377794 0 0 0
9.14 0.0999787 0.000783115 0.00377733 0 0 0
9.15 0.0999789 0.000783116 0.00377673 0 0 0
9.16 0.0999791 0.000783116 0.00377612 0 0 0
9.17 0.0999793 0.000783117 0.00377551 0 0 0
9.18 0.0999795 0.000783117 0.00377491 0 0 0
9.19 0.0999797 0.000783118 0.0037743 0 0 0
9.2 0.0999799 0.000783119 0.00377369 0 0 0
9.21 0.0999801 0.000783119 0.00377309 0 0 0
9.22 0.0999803 0.00078312 0.00377248 0 0 0
9.23 0.0999805 0.00078312 0.00377188 0 0 0
9.24 0.0999807 0.000783121 0.00377127 0 0 0
9.25 0.0999808 0.000783121 0.00377066 0 0 0
9.26 0.099981 0.000783122 0.00377006 0 0 0
9.27 0.0999812 0.000783123 0.00376945 0 0 0
9.28 0.0999814 0.000783123 0.00376885 0 0 0
9.29 0.0999816 0.000783124 0.00376824 0 0 0
9.3 0.0999817 0.000783124 0.00376764 0 0 0
9.31 0.0999819 0.000783125 0.00376703 0 0 0
9.32 0.0999821 0.000783125 0.00376643 0 0 0
9.33 0.0999822 0.000783126 0.00376582 0 0 0
9.34 0.0999824 0.000783126 0.00376522 0 0 0
9.35 0.0999826 0.000783127 0.00376461 0 0 0
9.36 0.0999827 0.000783127 0.00376401 0 0 0
9.37 0.0999829 0.000783128 0.0037634 0 0 0
9.38 0.0999831 0.000783128 0.0037628 0 0 0
9.39 0.0999832 0.000783129 0.00376219 0 0 0
9.4 0.0999834 0.000783129 0.00376159 0 0 0
9.41 0.0999835 0.00078313 0.00376098 0 0 0
9.42 0.0999835 0.00078313 0.00376098 0 0 0
9.43 0.0999839 0.00078313 0.00375978 0 0 0
9.44 0.099984 0.000783131 0.00375917 0 0 0
9.45 0.0999842 0.000783131 0.00375857 0 0 0
9.46 0.0999843 0.000783132 0.00375796 0 0 0
9.47 0.0999845 0.000783132 0.00375736 0 0 0
9.48 0.0999845 0.000783132 0.00375736 0 0 0
9.49 0.0999847 0.000783133 0.00375615 0 0 0
9.5 0.0999849 0.000783133 0.00375555 0 0 0
9.51 0.099985 0.000783134 0.00375495 0 0 0
9.52 0.0999852 0.000783134 0.00375434 0 0 0
9.53 0.0999853 0.000783135 0.00375374 0 0 0
9.54 0.0999855 0.000783135 0.00375314 0 0 0
9.55 0.0999856 0.000783135 0.00375254 0 0 0
9.56 0.0999856 0.000783135 0.00375254 0 0 0
9.57 0.0999859 0.000783136 0.00375133 0 0 0
9.58 0.099986 0.000783136 0.00375073 0 0 0
9.59 0.0999861 0.000783137 0.00375012 0 0 0
9.6 0.0999863 0.000783137 0.00374952 0 0 0
9.61 0.0999864 0.000783138 0.00374892 0 0 0
9.62 0.0999865 0.000783138 0.00374832 0 0 0
9.63 0.0999866 0.000783138 0.00374772 0 0 0
9.64 0.0999868 0.000783139 0.00374711 0 0 0
9.65 0.0999869 0.000783139 0.00374651 0 0 0
9.66 0.099987 0.000783139 0.00374591 0 0 0
9.67 0.0999871 0.00078314 0.00374531 0 0 0
9.68 0.0999873 0.00078314 0.00374471 0 0 0
9.69 0.0999873 0.00078314 0.00374471 0 0 0
9.7 0.0999875 0.000783141 0.0037435 0 0 0
9.71 0.0999876 0.000783141 0.0037429 0 0 0
9.72 0.0999877 0.000783141 0.0037423 0 0 0
9.73 0.0999878 0.000783141 0.0037417 0 0 0
9.74 0.099988 0.000783142 0.0037411 0 0 0
9.75 0.0999881 0.000783142 0.0037405 0 0 0
9.76 0.0999882 0.000783142 0.0037399 0 0 0
9.77 0.0999883 0.000783143 0.0037393 0 0 0
9.78 0.0999884 0.000783143 0.0037387 0 0 0
9.79 0.0999885 0.000783143 0.0037381 0 0 0
9.8 0.0999886 0.000783143 0.0037375 0 0 0
9.81 0.0999887 0.000783144 0.0037369 0 0 0
9.82 0.0999888 0.000783144 0.0037363 0 0 0
9.83 0.0999889 0.000783144 0.0037357 0 0 0
9.84 0.099989 0.000783144 0.0037351 0 0 0
9.85 0.0999891 0.000783145 0.0037345 0 0 0
9.86 0.0999892 0.000783145 0.0037339 0 0 0
9.87 0.0999892 0.000783145 0.0037339 0 0 0
9.88 0.0999894 0.000783145 0.0037327 0 0 0
9.89 0.0999894 0.000783145 0.0037327 0 0 0
9.9 0.0999896 0.000783146 0.0037315 0 0 0
9.91 0.0999897 0.000783146 0.0037309 0 0 0
9.92 0.0999898 0.000783146 0.0037303 0 0 0
9.93 0.0999899 0.000783147 0.0037297 0 0 0
9.94 0.09999 0.000783147 0.0037291 0 0 0
9.95 0.0999901 0.000783147 0.0037285 0 0 0
9.96 0.0999902 0.000783147 0.0037279 0 0 0
9.97 0.0999903 0.000783147 0.0037273 0 0 0
9.98 0.0999904 0.000783148 0.0037267 0 0 0
9.99 0.0999905 0.000783148 0.00372611 0 0 0
10 0.0999906 0.000783148 0.00372551 0 0 0
10.01 0.0999907 0.000783148 0.00372491 0 0 0
10.02 0.0999907 0.000783148 0.00372431 0 0 0
