# time x y theta des_x des_y des_theta
3.98 0.594492 -1.05851 -1.92237 0.330227 -1.07842 -2.00538
3.99 0.592506 -1.06394 -1.92309 0.326017 -1.08749 -2.00538
4 0.590548 -1.0694 -1.92389 0.326017 -1.08749 -2.00538
4.01 0.588501 -1.07483 -1.92468 0.326017 -1.08749 -2.00538
4.02 0.586463 -1.08028 -1.92545 0.321175 -1.09792 -2.00538
4.03 0.584497 -1.08571 -1.92624 0.317596 -1.10563 -2.00538
4.04 0.582554 -1.09102 -1.92698 0.317596 -1.10563 -2.00538
4.05 0.580569 -1.09636 -1.92761 0.313386 -1.1147 -2.00538
4.06 0.578526 -1.10172 -1.92814 0.313386 -1.1147 -2.00538
4.07 0.576524 -1.10703 -1.92855 0.313386 -1.1147 -2.00538
4.08 0.574504 -1.11236 -1.92894 0.309176 -1.12377 -2.00538
4.09 0.572493 -1.11764 -1.92929 0.309176 -1.12377 -2.00538
4.1 0.570503 -1.12289 -1.92965 0.304965 -1.13284 -2.00538
4.11 0.568497 -1.12815 -1.93 0.304965 -1.13284 -2.00538
4.12 0.566505 -1.13338 -1.93035 0.300755 -1.14192 -2.00538
4.13 0.564498 -1.13864 -1.9307 0.300755 -1.14192 -2.00538
4.14 0.562509 -1.14386 -1.93106 0.296545 -1.15099 -2.00538
4.15 0.560501 -1.14911 -1.9314 0.292334 -1.16006 -2.00538
4.16 0.558511 -1.15431 -1.93175 0.292334 -1.16006 -2.00538
4.17 0.556504 -1.15955 -1.93209 0.292334 -1.16006 -2.00538
4.18 0.554479 -1.16483 -1.93243 0.287913 -1.16958 -2.00538
4.19 0.552471 -1.17007 -1.93277 0.287913 -1.16958 -2.00538
4.2 0.550482 -1.17526 -1.93312 0.283703 -1.17865 -2.00538
4.21 0.548473 -1.18047 -1.93345 0.283703 -1.17865 -2.00538
4.22 0.546478 -1.18566 -1.93378 0.279703 -1.18727 -2.00538
4.23 0.544471 -1.19087 -1.93412 0.279703 -1.18727 -2.00538
4.24 0.542478 -1.19608 -1.93448 0.275493 -1.19634 -2.00538
4.25 0.540458 -1.20137 -1.93485 0.275493 -1.19634 -2.00538
4.26 0.538461 -1.2066 -1.93521 0.271283 -1.20541 -2.00538
4.27 0.536449 -1.21186 -1.93558 0.271283 -1.20541 -2.00538
4.28 0.534452 -1.21715 -1.93596 0.266862 -1.21493 -2.00538
4.29 0.532436 -1.22249 -1.93629 0.266862 -1.21493 -2.00538
4.3 0.530443 -1.22778 -1.93661 0.262862 -1.22355 -2.00538
4.31 0.52843 -1.2331 -1.93692 0.262862 -1.22355 -2.00538
4.32 0.526432 -1.23839 -1.93725 0.258652 -1.23262 -2.00538
4.33 0.524423 -1.2437 -1.93758 0.258652 -1.23262 -2.00538
4.34 0.522429 -1.24896 -1.93789 0.254441 -1.24169 -2.00538
4.35 0.520418 -1.25426 -1.93821 0.250231 -1.25076 -2.00538
4.36 0.518425 -1.25951 -1.93853 0.250231 -1.25076 -2.00538
4.37 0.516417 -1.2648 -1.93884 0.250231 -1.25076 -2.00538
4.38 0.514389 -1.27012 -1.93916 0.246021 -1.25983 -2.00538
4.39 0.51238 -1.2754 -1.93947 0.246021 -1.25983 -2.00538
4.4 0.510391 -1.28063 -1.93977 0.24181 -1.2689 -2.00538
4.41 0.508383 -1.28588 -1.94008 0.24181 -1.2689 -2.00538
4.42 0.506391 -1.2911 -1.94039 0.2376 -1.27797 -2.00538
4.43 0.504387 -1.29635 -1.9407 0.23339 -1.28704 -2.00538
4.44 0.502396 -1.30155 -1.94099 0.23339 -1.28704 -2.00538
4.45 0.50039 -1.30678 -1.9413 0.23339 -1.28704 -2.00538
4.46 0.498366 -1.31206 -1.94161 0.228969 -1.29657 -2.00538
4.47 0.496356 -1.31728 -1.9419 0.228969 -1.29657 -2.00538
4.48 0.494381 -1.3224 -1.94228 0.224969 -1.30518 -2.00538
4.49 0.492376 -1.32754 -1.94277 0.224969 -1.30518 -2.00538
4.5 0.490352 -1.33265 -1.94332 0.220759 -1.31425 -2.00538
4.51 0.488384 -1.33778 -1.94391 0.220759 -1.31425 -2.00538
4.52 0.486428 -1.34286 -1.9445 0.216548 -1.32332 -2.00538
4.53 0.484416 -1.34798 -1.94507 0.216548 -1.32332 -2.00538
4.54 0.482408 -1.35307 -1.94563 0.212338 -1.33239 -2.00538
4.55 0.480433 -1.35815 -1.94619 0.212338 -1.33239 -2.00538
4.56 0.478444 -1.36317 -1.94666 0.208128 -1.34146 -2.00538
4.57 0.476431 -1.36822 -1.94699 0.208128 -1.34146 -2.00538
4.58 0.474434 -1.37322 -1.94726 0.203917 -1.35054 -2.00538
4.59 0.472419 -1.37826 -1.94754 0.203917 -1.35054 -2.00538
4.6 0.47042 -1.38325 -1.94782 0.199707 -1.35961 -2.00538
4.61 0.468405 -1.38828 -1.9481 0.199707 -1.35961 -2.00538
4.62 0.466407 -1.39327 -1.94838 0.195497 -1.36868 -2.00538
4.63 0.464391 -1.3983 -1.94865 0.195497 -1.36868 -2.00538
4.64 0.462391 -1.40328 -1.94893 0.191076 -1.3782 -2.00538
4.65 0.460376 -1.4083 -1.9492 0.191076 -1.3782 -2.00538
4.66 0.458375 -1.41328 -1.94947 0.186865 -1.38727 -2.00538
4.67 0.456357 -1.41829 -1.94974 0.186865 -1.38727 -2.00538
4.68 0.454355 -1.42327 -1.95001 0.182655 -1.39634 -2.00538
4.69 0.452336 -1.42828 -1.95027 0.178655 -1.40496 -2.00538
4.7 0.450334 -1.43325 -1.95054 0.178655 -1.40496 -2.00538
4.71 0.448314 -1.43825 -1.9508 0.178655 -1.40496 -2.00538
4.72 0.446277 -1.44329 -1.95105 0.174445 -1.41403 -2.00538
4.73 0.444258 -1.44829 -1.95132 0.174445 -1.41403 -2.00538
4.74 0.44226 -1.45325 -1.95159 0.170235 -1.4231 -2.00538
4.75 0.440235 -1.4583 -1.95188 0.170235 -1.4231 -2.00538
4.76 0.438223 -1.46332 -1.95217 0.166024 -1.43217 -2.00538
4.77 0.436204 -1.46834 -1.95248 0.166024 -1.43217 -2.00538
4.78 0.434194 -1.47336 -1.95277 0.161603 -1.44169 -2.00538
4.79 0.432168 -1.47837 -1.95306 0.161603 -1.44169 -2.00538
4.8 0.430169 -1.4834 -1.95335 0.157604 -1.45031 -2.00538
4.81 0.428143 -1.48849 -1.95359 0.157604 -1.45031 -2.00538
4.82 0.426135 -1.49353 -1.95385 0.153393 -1.45938 -2.00538
4.83 0.424114 -1.4986 -1.95411 0.153393 -1.45938 -2.00538
4.84 0.422108 -1.50363 -1.95435 0.149183 -1.46845 -2.00538
4.85 0.420086 -1.5087 -1.9546 0.149183 -1.46845 -2.00538
4.86 0.418081 -1.51372 -1.95484 0.144973 -1.47752 -2.00538
4.87 0.41606 -1.51878 -1.95508 0.140762 -1.48659 -2.00538
4.88 0.414055 -1.5238 -1.95532 0.140762 -1.48659 -2.00538
4.89 0.412034 -1.52885 -1.95556 0.140762 -1.48659 -2.00538
4.9 0.409993 -1.53393 -1.95581 0.136552 -1.49566 -2.00538
4.91 0.407971 -1.53898 -1.95604 0.136552 -1.49566 -2.00538
4.92 0.405969 -1.54398 -1.95627 0.132342 -1.50473 -2.00538
4.93 0.403948 -1.54901 -1.95651 0.132342 -1.50473 -2.00538
4.94 0.401943 -1.554 -1.95675 0.128131 -1.5138 -2.00538
4.95 0.399924 -1.55902 -1.95699 0.128131 -1.5138 -2.00538
4.96 0.397921 -1.56401 -1.95721 0.123921 -1.52287 -2.00538
4.97 0.3959 -1.56902 -1.95744 0.123921 -1.52287 -2.00538
4.98 0.393895 -1.57399 -1.95767 0.1195 -1.5324 -2.00538
4.99 0.391878 -1.57894 -1.95796 0.1195 -1.5324 -2.00538
5 0.389879 -1.58387 -1.95828 0.1155 -1.54101 -2.00538
5.01 0.38787 -1.58882 -1.95863 0.1155 -1.54101 -2.00538
5.02 0.385872 -1.59374 -1.959 0.111079 -1.55054 -2.00538
5.03 0.383872 -1.59868 -1.95942 0.10708 -1.55916 -2.00538
5.04 0.381866 -1.60358 -1.95982 0.10708 -1.55916 -2.00538
5.05 0.379861 -1.60852 -1.96022 0.102869 -1.56823 -2.00538
5.06 0.377814 -1.6135 -1.96063 0.102869 -1.56823 -2.00538
5.07 0.375782 -1.61844 -1.96103 0.102869 -1.56823 -2.00538
5.08 0.37376 -1.6234 -1.96145 0.0984484 -1.57775 -2.00538
5.09 0.371727 -1.62829 -1.96177 0.0984484 -1.57775 -2.00538
5.1 0.369717 -1.63314 -1.962 0.0944486 -1.58637 -2.00538
5.11 0.367686 -1.63801 -1.96221 0.0944486 -1.58637 -2.00538
5.12 0.365671 -1.64286 -1.96242 0.0900277 -1.59589 -2.00538
5.13 0.363642 -1.64773 -1.96263 0.0900277 -1.59589 -2.00538
5.14 0.36163 -1.65256 -1.96284 0.0858174 -1.60496 -2.00538
5.15 0.359597 -1.65743 -1.96304 0.0818176 -1.61358 -2.00538
5.16 0.357582 -1.66227 -1.96325 0.0818176 -1.61358 -2.00538
5.17 0.35555 -1.66713 -1.96346 0.0776072 -1.62265 -2.00538
5.18 0.353499 -1.67204 -1.96366 0.0776072 -1.62265 -2.00538
5.19 0.351467 -1.67691 -1.96386 0.0776072 -1.62265 -2.00538
5.2 0.349419 -1.68181 -1.96407 0.0733969 -1.63172 -2.00538
5.21 0.347385 -1.68667 -1.96427 0.0691866 -1.64079 -2.00538
5.22 0.345373 -1.69149 -1.96447 0.0691866 -1.64079 -2.00538
5.23 0.343341 -1.69634 -1.96467 0.0649762 -1.64986 -2.00538
5.24 0.341288 -1.70123 -1.96486 0.0649762 -1.64986 -2.00538
5.25 0.339256 -1.70609 -1.96506 0.0649762 -1.64986 -2.00538
5.26 0.337208 -1.71098 -1.96526 0.0605554 -1.65938 -2.00538
5.27 0.335171 -1.71588 -1.96548 0.0605554 -1.65938 -2.00538
5.28 0.333147 -1.72076 -1.9657 0.0565556 -1.668 -2.00538
5.29 0.331111 -1.72563 -1.96593 0.0565556 -1.668 -2.00538
5.3 0.329085 -1.73048 -1.96615 0.0523452 -1.67707 -2.00538
5.31 0.327047 -1.73535 -1.96637 0.0523452 -1.67707 -2.00538
5.32 0.325025 -1.74019 -1.96659 0.0479244 -1.6866 -2.00538
5.33 0.322988 -1.74505 -1.96681 0.0479244 -1.6866 -2.00538
5.34 0.320972 -1.74992 -1.96702 0.043714 -1.69567 -2.00538
5.35 0.318931 -1.75483 -1.9672 0.043714 -1.69567 -2.00538
5.36 0.316913 -1.7597 -1.96739 0.0397142 -1.70428 -2.00538
5.37 0.314874 -1.76461 -1.96758 0.0397142 -1.70428 -2.00538
5.38 0.312854 -1.76948 -1.96776 0.0352934 -1.71381 -2.00538
5.39 0.310819 -1.77437 -1.96794 0.0312935 -1.72242 -2.00538
5.4 0.308801 -1.77923 -1.96812 0.0312935 -1.72242 -2.00538
5.41 0.306764 -1.78413 -1.9683 0.0312935 -1.72242 -2.00538
5.42 0.304709 -1.78906 -1.96849 0.0270832 -1.73149 -2.00538
5.43 0.302673 -1.79395 -1.96866 0.0228729 -1.74056 -2.00538
5.44 0.300657 -1.7988 -1.96884 0.0228729 -1.74056 -2.00538
5.45 0.29862 -1.80367 -1.96901 0.0228729 -1.74056 -2.00538
5.46 0.296564 -1.8086 -1.9692 0.0186625 -1.74964 -2.00538
5.47 0.29453 -1.81348 -1.96937 0.0144522 -1.75871 -2.00538
5.48 0.292514 -1.81831 -1.96954 0.0144522 -1.75871 -2.00538
5.49 0.290476 -1.82317 -1.96971 0.0102419 -1.76778 -2.00538
5.5 0.288421 -1.82808 -1.96989 0.0102419 -1.76778 -2.00538
5.51 0.286384 -1.83294 -1.97007 0.0102419 -1.76778 -2.00538
5.52 0.284331 -1.8378 -1.97031 0.00603153 -1.77685 -2.00538
5.53 0.28228 -1.84263 -1.97057 0.00603153 -1.77685 -2.00538
5.54 0.28028 -1.84742 -1.97087 0.00182119 -1.78592 -2.00538
5.55 0.278249 -1.85223 -1.97119 -0.00238914 -1.79499 -2.00538
5.56 0.276209 -1.857 -1.97149 -0.00238914 -1.79499 -2.00538
5.57 0.274187 -1.86182 -1.97178 -0.00238914 -1.79499 -2.00538
5.58 0.272125 -1.86666 -1.97208 -0.00659948 -1.80406 -2.00538
5.59 0.270076 -1.87148 -1.97236 -0.0108098 -1.81313 -2.00538
5.6 0.268076 -1.87626 -1.97268 -0.0108098 -1.81313 -2.00538
5.61 0.266031 -1.88105 -1.97298 -0.0108098 -1.81313 -2.00538
5.62 0.263944 -1.88589 -1.97328 -0.0150201 -1.8222 -2.00538
5.63 0.261909 -1.89068 -1.97352 -0.0150201 -1.8222 -2.00538
5.64 0.25989 -1.89542 -1.97374 -0.0192305 -1.83127 -2.00538
5.65 0.257838 -1.90018 -1.97393 -0.0192305 -1.83127 -2.00538
5.66 0.255813 -1.90492 -1.97409 -0.0234408 -1.84034 -2.00538
5.67 0.25377 -1.90968 -1.97426 -0.0276512 -1.84941 -2.00538
5.68 0.251741 -1.9144 -1.97442 -0.0276512 -1.84941 -2.00538
5.69 0.249694 -1.91917 -1.97456 -0.0276512 -1.84941 -2.00538
5.7 0.247629 -1.92397 -1.97471 -0.0318615 -1.85848 -2.00538
5.71 0.245582 -1.92873 -1.97486 -0.0318615 -1.85848 -2.00538
5.72 0.243556 -1.93346 -1.97501 -0.0360718 -1.86755 -2.00538
5.73 0.241507 -1.93821 -1.97516 -0.0360718 -1.86755 -2.00538
5.74 0.239478 -1.94293 -1.97531 -0.0402822 -1.87662 -2.00538
5.75 0.237432 -1.94768 -1.97545 -0.0402822 -1.87662 -2.00538
5.76 0.235402 -1.9524 -1.9756 -0.0444925 -1.88569 -2.00538
5.77 0.233353 -1.95715 -1.97574 -0.0487028 -1.89476 -2.00538
5.78 0.231324 -1.96186 -1.97588 -0.0487028 -1.89476 -2.00538
5.79 0.229274 -1.96661 -1.97602 -0.0487028 -1.89476 -2.00538
5.8 0.227206 -1.97141 -1.97616 -0.0529132 -1.90383 -2.00538
5.81 0.225152 -1.97621 -1.97631 -0.0571235 -1.9129 -2.00538
5.82 0.223118 -1.98095 -1.97647 -0.0571235 -1.9129 -2.00538
5.83 0.221064 -1.98571 -1.97664 -0.0571235 -1.9129 -2.00538
5.84 0.218987 -1.99051 -1.97681 -0.0613338 -1.92197 -2.00538
5.85 0.216935 -1.99529 -1.97697 -0.0613338 -1.92197 -2.00538
5.86 0.214901 -2.00002 -1.97714 -0.0655442 -1.93104 -2.00538
5.87 0.212843 -2.00478 -1.9773 -0.0655442 -1.93104 -2.00538
5.88 0.210816 -2.00953 -1.97748 -0.069965 -1.94057 -2.00538
5.89 0.208767 -2.01432 -1.97764 -0.069965 -1.94057 -2.00538
5.9 0.206733 -2.01906 -1.97778 -0.0739648 -1.94919 -2.00538
5.91 0.20468 -2.02386 -1.97793 -0.0739648 -1.94919 -2.00538
5.92 0.202646 -2.02861 -1.97806 -0.0781752 -1.95826 -2.00538
5.93 0.200594 -2.0334 -1.97819 -0.0781752 -1.95826 -2.00538
5.94 0.198562 -2.03814 -1.97832 -0.0823855 -1.96733 -2.00538
5.95 0.196511 -2.04292 -1.97845 -0.0823855 -1.96733 -2.00538
5.96 0.194478 -2.04766 -1.97858 -0.0868064 -1.97685 -2.00538
5.97 0.192427 -2.05244 -1.97871 -0.0868064 -1.97685 -2.00538
5.98 0.190394 -2.05718 -1.97884 -0.0908062 -1.98547 -2.00538
5.99 0.18834 -2.06196 -1.97897 -0.0908062 -1.98547 -2.00538
6 0.186306 -2.0667 -1.97909 -0.0950165 -1.99454 -2.00538
6.01 0.184254 -2.07147 -1.97922 -0.0950165 -1.99454 -2.00538
6.02 0.182221 -2.0762 -1.97933 -0.0994374 -2.00406 -2.00538
6.03 0.180169 -2.08096 -1.97946 -0.0994374 -2.00406 -2.00538
6.04 0.178136 -2.08569 -1.97958 -0.103437 -2.01268 -2.00538
6.05 0.176078 -2.09045 -1.97971 -0.103437 -2.01268 -2.00538
6.06 0.174046 -2.09515 -1.97987 -0.107648 -2.02175 -2.00538
6.07 0.171995 -2.09988 -1.98006 -0.107648 -2.02175 -2.00538
6.08 0.169958 -2.10458 -1.98024 -0.112068 -2.03127 -2.00538
6.09 0.16791 -2.10931 -1.98043 -0.116068 -2.03989 -2.00538
6.1 0.165874 -2.114 -1.98061 -0.116068 -2.03989 -2.00538
6.11 0.163821 -2.11874 -1.9808 -0.120279 -2.04896 -2.00538
6.12 0.161734 -2.1235 -1.98098 -0.120279 -2.04896 -2.00538
6.13 0.159682 -2.12824 -1.98118 -0.120279 -2.04896 -2.00538
6.14 0.157615 -2.13301 -1.98138 -0.124699 -2.05848 -2.00538
6.15 0.155549 -2.13774 -1.98156 -0.124699 -2.05848 -2.00538
6.16 0.153522 -2.14243 -1.98175 -0.12891 -2.06755 -2.00538
6.17 0.151464 -2.14715 -1.98195 -0.12891 -2.06755 -2.00538
6.18 0.149417 -2.15181 -1.9821 -0.13291 -2.07617 -2.00538
6.19 0.14736 -2.15652 -1.98221 -0.13291 -2.07617 -2.00538
6.2 0.145317 -2.16119 -1.98234 -0.13712 -2.08524 -2.00538
6.21 0.143258 -2.16588 -1.98244 -0.13712 -2.08524 -2.00538
6.22 0.141218 -2.17054 -1.98256 -0.14133 -2.09431 -2.00538
6.23 0.139158 -2.17524 -1.98266 -0.14133 -2.09431 -2.00538
6.24 0.137118 -2.17989 -1.98277 -0.145541 -2.10338 -2.00538
6.25 0.135057 -2.18459 -1.98288 -0.145541 -2.10338 -2.00538
6.26 0.133017 -2.18924 -1.98299 -0.149961 -2.11291 -2.00538
6.27 0.130956 -2.19393 -1.98309 -0.149961 -2.11291 -2.00538
6.28 0.128915 -2.19859 -1.9832 -0.153961 -2.12152 -2.00538
6.29 0.126851 -2.20328 -1.98329 -0.153961 -2.12152 -2.00538
6.3 0.124807 -2.20794 -1.9834 -0.158172 -2.13059 -2.00538
6.31 0.122745 -2.21263 -1.9835 -0.158172 -2.13059 -2.00538
6.32 0.120703 -2.21728 -1.9836 -0.162382 -2.13966 -2.00538
6.33 0.11864 -2.22197 -1.9837 -0.162382 -2.13966 -2.00538
6.34 0.116598 -2.22662 -1.9838 -0.166592 -2.14874 -2.00538
6.35 0.114534 -2.23133 -1.9839 -0.170803 -2.15781 -2.00538
6.36 0.112484 -2.236 -1.98401 -0.170803 -2.15781 -2.00538
6.37 0.110419 -2.2407 -1.98413 -0.175013 -2.16688 -2.00538
6.38 0.10833 -2.24544 -1.98426 -0.175013 -2.16688 -2.00538
6.39 0.106263 -2.25015 -1.98438 -0.175013 -2.16688 -2.00538
6.4 0.10418 -2.2549 -1.98451 -0.179223 -2.17595 -2.00538
6.41 0.10211 -2.2596 -1.98463 -0.179223 -2.17595 -2.00538
6.42 0.100064 -2.26426 -1.98476 -0.183434 -2.18502 -2.00538
6.43 0.0979976 -2.26896 -1.98488 -0.183434 -2.18502 -2.00538
6.44 0.0959524 -2.27363 -1.985 -0.187644 -2.19409 -2.00538
6.45 0.0938882 -2.27835 -1.9851 -0.191854 -2.20316 -2.00538
6.46 0.0918452 -2.28302 -1.9852 -0.191854 -2.20316 -2.00538
6.47 0.0897796 -2.28773 -1.98529 -0.196065 -2.21223 -2.00538
6.48 0.0876965 -2.29249 -1.9854 -0.196065 -2.21223 -2.00538
6.49 0.0856354 -2.2972 -1.98549 -0.196065 -2.21223 -2.00538
6.5 0.0835521 -2.30195 -1.98559 -0.200485 -2.22175 -2.00538
6.51 0.081489 -2.30666 -1.98568 -0.200485 -2.22175 -2.00538
6.52 0.079447 -2.31133 -1.98577 -0.204485 -2.23037 -2.00538
6.53 0.0773807 -2.31603 -1.98587 -0.204485 -2.23037 -2.00538
6.54 0.0753349 -2.3207 -1.98596 -0.208696 -2.23944 -2.00538
6.55 0.0732726 -2.3254 -1.98606 -0.212906 -2.24851 -2.00538
6.56 0.0712281 -2.33006 -1.98614 -0.212906 -2.24851 -2.00538
6.57 0.0691638 -2.33476 -1.98623 -0.212906 -2.24851 -2.00538
6.58 0.0670804 -2.3395 -1.98632 -0.217116 -2.25758 -2.00538
6.59 0.0650188 -2.3442 -1.98641 -0.217116 -2.25758 -2.00538
6.6 0.06297 -2.34884 -1.9865 -0.221327 -2.26665 -2.00538
6.61 0.0609019 -2.35351 -1.98661 -0.225537 -2.27572 -2.00538
6.62 0.0588513 -2.35815 -1.98673 -0.225537 -2.27572 -2.00538
6.63 0.0567932 -2.36283 -1.98686 -0.225537 -2.27572 -2.00538
6.64 0.0546996 -2.36754 -1.98698 -0.229958 -2.28525 -2.00538
6.65 0.052632 -2.37222 -1.9871 -0.229958 -2.28525 -2.00538
6.66 0.0505957 -2.37686 -1.98724 -0.233958 -2.29386 -2.00538
6.67 0.0485213 -2.38153 -1.98738 -0.238168 -2.30293 -2.00538
6.68 0.0464646 -2.38617 -1.98751 -0.238168 -2.30293 -2.00538
6.69 0.0444064 -2.39084 -1.98764 -0.238168 -2.30293 -2.00538
6.7 0.0423116 -2.39554 -1.98776 -0.242378 -2.312 -2.00538
6.71 0.0402398 -2.40022 -1.98789 -0.242378 -2.312 -2.00538
6.72 0.038202 -2.40485 -1.98803 -0.246589 -2.32107 -2.00538
6.73 0.0361272 -2.40951 -1.98815 -0.250799 -2.33014 -2.00538
6.74 0.0340776 -2.41412 -1.98825 -0.250799 -2.33014 -2.00538
6.75 0.0320111 -2.41878 -1.98834 -0.250799 -2.33014 -2.00538
6.76 0.0299206 -2.42347 -1.98842 -0.255009 -2.33921 -2.00538
6.77 0.0278522 -2.42814 -1.9885 -0.25922 -2.34828 -2.00538
6.78 0.025805 -2.43275 -1.98858 -0.25922 -2.34828 -2.00538
6.79 0.0237326 -2.4374 -1.98866 -0.25922 -2.34828 -2.00538
6.8 0.0216428 -2.44209 -1.98874 -0.263851 -2.35826 -2.00538
6.81 0.0195562 -2.44679 -1.98881 -0.26764 -2.36643 -2.00538
6.82 0.0175066 -2.45141 -1.98889 -0.26764 -2.36643 -2.00538
6.83 0.0154304 -2.45606 -1.98896 -0.26764 -2.36643 -2.00538
6.84 0.0133408 -2.46076 -1.98903 -0.271851 -2.3755 -2.00538
6.85 0.0112734 -2.46541 -1.9891 -0.271851 -2.3755 -2.00538
6.86 0.00922361 -2.47002 -1.98918 -0.276061 -2.38457 -2.00538
6.87 0.00715108 -2.47466 -1.98925 -0.276061 -2.38457 -2.00538
6.88 0.00510095 -2.47927 -1.98932 -0.280271 -2.39364 -2.00538
6.89 0.00303263 -2.48392 -1.98939 -0.280271 -2.39364 -2.00538
6.9 0.000980247 -2.48853 -1.98946 -0.284692 -2.40316 -2.00538
6.91 -0.00109643 -2.49319 -1.98954 -0.284692 -2.40316 -2.00538
6.92 -0.00314979 -2.4978 -1.98962 -0.288692 -2.41178 -2.00538
6.93 -0.0052262 -2.50245 -1.98969 -0.288692 -2.41178 -2.00538
6.94 -0.00728599 -2.50707 -1.98977 -0.292902 -2.42085 -2.00538
6.95 -0.00935789 -2.51172 -1.98985 -0.292902 -2.42085 -2.00538
6.96 -0.0114138 -2.51633 -1.98993 -0.297113 -2.42992 -2.00538
6.97 -0.0134907 -2.52098 -1.99001 -0.297113 -2.42992 -2.00538
6.98 -0.0155451 -2.52559 -1.99009 -0.301533 -2.43944 -2.00538
6.99 -0.0176144 -2.53024 -1.99018 -0.301533 -2.43944 -2.00538
7 -0.0196684 -2.53487 -1.99024 -0.305744 -2.44851 -2.00538
7.01 -0.0217407 -2.53953 -1.99031 -0.305744 -2.44851 -2.00538
7.02 -0.0237943 -2.54415 -1.99038 -0.309744 -2.45713 -2.00538
7.03 -0.0258677 -2.54881 -1.99045 -0.309744 -2.45713 -2.00538
7.04 -0.0279211 -2.55344 -1.99052 -0.313954 -2.4662 -2.00538
7.05 -0.0299921 -2.55809 -1.99059 -0.313954 -2.4662 -2.00538
7.06 -0.032044 -2.56271 -1.99065 -0.318375 -2.47572 -2.00538
7.07 -0.034115 -2.56736 -1.99072 -0.318375 -2.47572 -2.00538
7.08 -0.0361669 -2.57198 -1.99078 -0.322375 -2.48434 -2.00538
7.09 -0.0382401 -2.57663 -1.99084 -0.322375 -2.48434 -2.00538
7.1 -0.0402943 -2.58125 -1.99091 -0.326585 -2.49341 -2.00538
7.11 -0.0423655 -2.5859 -1.99097 -0.326585 -2.49341 -2.00538
7.12 -0.044418 -2.59051 -1.99103 -0.330795 -2.50248 -2.00538
7.13 -0.0464894 -2.59516 -1.99109 -0.330795 -2.50248 -2.00538
7.14 -0.0485423 -2.59977 -1.99115 -0.335006 -2.51155 -2.00538
7.15 -0.0506173 -2.60442 -1.99122 -0.335006 -2.51155 -2.00538
7.16 -0.0526725 -2.60901 -1.99128 -0.339216 -2.52062 -2.00538
7.17 -0.0547474 -2.61365 -1.99135 -0.339216 -2.52062 -2.00538
7.18 -0.0568044 -2.61825 -1.99142 -0.343637 -2.53015 -2.00538
7.19 -0.0588789 -2.62289 -1.99149 -0.347637 -2.53876 -2.00538
7.2 -0.0609368 -2.62748 -1.99155 -0.347637 -2.53876 -2.00538
7.21 -0.063014 -2.63212 -1.99162 -0.351847 -2.54783 -2.00538
7.22 -0.0651131 -2.6368 -1.99168 -0.351847 -2.54783 -2.00538
7.23 -0.0671889 -2.64144 -1.99175 -0.356057 -2.55691 -2.00538
7.24 -0.0692821 -2.64611 -1.99183 -0.356057 -2.55691 -2.00538
7.25 -0.071362 -2.65075 -1.99189 -0.356057 -2.55691 -2.00538
7.26 -0.0734558 -2.65543 -1.99196 -0.360268 -2.56598 -2.00538
7.27 -0.0755314 -2.66006 -1.99202 -0.364478 -2.57505 -2.00538
7.28 -0.0775845 -2.66466 -1.9921 -0.364478 -2.57505 -2.00538
7.29 -0.0796621 -2.66928 -1.99216 -0.364478 -2.57505 -2.00538
7.3 -0.081755 -2.67394 -1.99221 -0.368899 -2.58457 -2.00538
7.31 -0.0838278 -2.67858 -1.99227 -0.368899 -2.58457 -2.00538
7.32 -0.0858816 -2.68315 -1.99232 -0.372899 -2.59319 -2.00538
7.33 -0.0879599 -2.68778 -1.99238 -0.377109 -2.60226 -2.00538
7.34 -0.0900178 -2.69237 -1.99244 -0.377109 -2.60226 -2.00538
7.35 -0.0920897 -2.69699 -1.99249 -0.377109 -2.60226 -2.00538
7.36 -0.0941865 -2.70165 -1.99255 -0.381319 -2.61133 -2.00538
7.37 -0.0962618 -2.70628 -1.9926 -0.381319 -2.61133 -2.00538
7.38 -0.0983136 -2.71086 -1.99264 -0.38553 -2.6204 -2.00538
7.39 -0.10039 -2.71547 -1.9927 -0.38974 -2.62947 -2.00538
7.4 -0.102448 -2.72006 -1.99275 -0.38974 -2.62947 -2.00538
7.41 -0.10452 -2.72468 -1.99279 -0.39395 -2.63854 -2.00538
7.42 -0.106616 -2.72933 -1.99285 -0.39395 -2.63854 -2.00538
7.43 -0.108693 -2.73396 -1.9929 -0.39395 -2.63854 -2.00538
7.44 -0.110785 -2.73862 -1.99294 -0.398161 -2.64761 -2.00538
7.45 -0.112861 -2.74324 -1.99298 -0.398161 -2.64761 -2.00538
7.46 -0.117002 -2.75244 -1.99308 -0.402371 -2.65668 -2.00538
7.47 -0.117002 -2.75244 -1.99308 -0.402371 -2.65668 -2.00538
7.48 -0.119081 -2.75706 -1.99313 -0.406792 -2.6662 -2.00538
7.49 -0.121141 -2.76165 -1.99318 -0.406792 -2.6662 -2.00538
7.5 -0.123199 -2.76622 -1.99323 -0.410792 -2.67482 -2.00538
7.51 -0.125283 -2.77084 -1.99328 -0.410792 -2.67482 -2.00538
7.52 -0.127347 -2.77543 -1.99334 -0.415002 -2.68389 -2.00538
7.53 -0.129423 -2.78004 -1.99339 -0.419212 -2.69296 -2.00538
